# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 40-60 ,2-3 $\otimes$ 1.415-1.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_3
ScaledBy=8.31752916310088544e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.437112e+00	3.445512e-01	2.108548e-01	2.108548e-01
-1.437112e+00	-1.303427e+00	2.677769e-01	1.966851e-01	1.966851e-01
-1.303427e+00	-1.169742e+00	1.749451e-01	1.734418e-01	1.734418e-01
-1.169742e+00	-1.036057e+00	2.638175e-01	1.948865e-01	1.948865e-01
-1.036057e+00	-9.023724e-01	2.574202e-01	1.920048e-01	1.920048e-01
-9.023724e-01	-7.686876e-01	0.000000e+00	-nan	-nan
-7.686876e-01	-6.350028e-01	2.605146e-01	1.933962e-01	1.933962e-01
-6.350028e-01	-5.013180e-01	4.426137e-01	2.323199e-01	2.323199e-01
-5.013180e-01	-3.676332e-01	5.270002e-01	2.471608e-01	2.471608e-01
-3.676332e-01	-2.339484e-01	2.642423e-01	1.950896e-01	1.950896e-01
-2.339484e-01	-1.002636e-01	2.636228e-01	1.948026e-01	1.948026e-01
-1.002636e-01	3.342120e-02	7.049818e-01	2.773777e-01	2.773777e-01
3.342120e-02	1.671060e-01	3.537676e-01	2.146443e-01	2.146443e-01
1.671060e-01	3.007908e-01	2.616917e-01	1.939273e-01	1.939273e-01
3.007908e-01	4.344756e-01	5.275868e-01	2.473465e-01	2.473465e-01
4.344756e-01	5.681604e-01	9.045853e-02	1.514899e-01	1.514899e-01
5.681604e-01	7.018452e-01	3.469869e-01	2.118667e-01	2.118667e-01
7.018452e-01	8.355300e-01	7.971707e-01	2.922489e-01	2.922489e-01
8.355300e-01	9.692148e-01	4.387945e-01	2.308509e-01	2.308509e-01
9.692148e-01	1.102900e+00	2.624029e-01	1.942386e-01	1.942386e-01
1.102900e+00	1.236584e+00	4.319428e-01	2.282480e-01	2.282480e-01
1.236584e+00	1.370269e+00	5.247005e-01	2.463143e-01	2.463143e-01
1.370269e+00	1.503954e+00	5.232951e-01	2.458065e-01	2.458065e-01
1.503954e+00	1.637639e+00	3.540117e-01	2.147250e-01	2.147250e-01
1.637639e+00	1.771324e+00	5.167253e-01	2.434905e-01	2.434905e-01
1.771324e+00	1.905008e+00	3.592333e-01	2.168953e-01	2.168953e-01
1.905008e+00	2.038693e+00	5.341993e-01	2.496848e-01	2.496848e-01
2.038693e+00	2.172378e+00	5.280984e-01	2.475393e-01	2.475393e-01
2.172378e+00	2.306063e+00	4.347942e-01	2.293357e-01	2.293357e-01
2.306063e+00	2.439747e+00	8.474290e-02	1.481803e-01	1.481803e-01
2.439747e+00	2.573432e+00	3.495777e-01	2.129331e-01	2.129331e-01
2.573432e+00	2.707117e+00	3.496635e-01	2.129575e-01	2.129575e-01
2.707117e+00	2.840802e+00	3.489840e-01	2.126801e-01	2.126801e-01
2.840802e+00	2.974487e+00	3.579861e-01	2.163767e-01	2.163767e-01
2.974487e+00	3.108171e+00	3.491644e-01	2.127579e-01	2.127579e-01
3.108171e+00	3.241856e+00	1.735158e-01	1.727222e-01	1.727222e-01
3.241856e+00	3.375541e+00	2.625799e-01	1.943164e-01	1.943164e-01
3.375541e+00	3.509226e+00	4.404978e-01	2.315202e-01	2.315202e-01
3.509226e+00	3.642911e+00	3.515770e-01	2.137559e-01	2.137559e-01
3.642911e+00	3.776595e+00	2.610214e-01	1.936277e-01	1.936277e-01
3.776595e+00	3.910280e+00	2.622335e-01	1.941881e-01	1.941881e-01
3.910280e+00	4.043965e+00	4.349005e-01	2.293823e-01	2.293823e-01
4.043965e+00	4.177650e+00	2.685150e-01	1.969817e-01	1.969817e-01
4.177650e+00	4.311335e+00	2.643425e-01	1.951334e-01	1.951334e-01
4.311335e+00	4.445019e+00	3.502864e-01	2.132213e-01	2.132213e-01
4.445019e+00	4.578704e+00	2.596567e-01	1.930136e-01	1.930136e-01
4.578704e+00	4.712389e+00	6.027225e-01	2.582185e-01	2.582185e-01
# END HISTO1D

