# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 40-60 ,3-4 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_2ptAssoc_1
ScaledBy=1.17831663143929218e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.437112e+00	1.472347e+01	5.750541e+00	5.750541e+00
-1.437112e+00	-1.303427e+00	1.100687e+01	5.335002e+00	5.335002e+00
-1.303427e+00	-1.169742e+00	7.443658e+00	4.922813e+00	4.922813e+00
-1.169742e+00	-1.036057e+00	4.899322e+00	4.582319e+00	4.582319e+00
-1.036057e+00	-9.023724e-01	-8.304794e-16	3.872424e+00	3.872424e+00
-9.023724e-01	-7.686876e-01	7.419587e+00	4.916901e+00	4.916901e+00
-7.686876e-01	-6.350028e-01	1.596771e+01	5.883420e+00	5.883420e+00
-6.350028e-01	-5.013180e-01	4.930774e+00	4.590658e+00	4.590658e+00
-5.013180e-01	-3.676332e-01	7.459392e+00	4.926701e+00	4.926701e+00
-3.676332e-01	-2.339484e-01	6.150367e+00	4.749925e+00	4.749925e+00
-2.339484e-01	-1.002636e-01	3.627809e+00	4.402151e+00	4.402151e+00
-1.002636e-01	3.342120e-02	9.393701e-02	3.902066e+00	3.902066e+00
3.342120e-02	1.671060e-01	1.353000e+01	5.625109e+00	5.625109e+00
1.671060e-01	3.007908e-01	4.968417e+00	4.601047e+00	4.601047e+00
3.007908e-01	4.344756e-01	9.879792e+00	5.215793e+00	5.215793e+00
4.344756e-01	5.681604e-01	8.657065e+00	5.069788e+00	5.069788e+00
5.681604e-01	7.018452e-01	9.812798e+00	5.199390e+00	5.199390e+00
7.018452e-01	8.355300e-01	1.348651e+01	5.615394e+00	5.615394e+00
8.355300e-01	9.692148e-01	1.110696e+01	5.358358e+00	5.358358e+00
9.692148e-01	1.102900e+00	1.096850e+01	5.326009e+00	5.326009e+00
1.102900e+00	1.236584e+00	1.736937e+01	6.046273e+00	6.046273e+00
1.236584e+00	1.370269e+00	4.869143e+00	4.573857e+00	4.573857e+00
1.370269e+00	1.503954e+00	2.530880e+00	4.265972e+00	4.265972e+00
1.503954e+00	1.637639e+00	1.356917e+01	5.633805e+00	5.633805e+00
1.637639e+00	1.771324e+00	1.834961e+01	6.119561e+00	6.119561e+00
1.771324e+00	1.905008e+00	6.070103e+00	4.729355e+00	4.729355e+00
1.905008e+00	2.038693e+00	1.480694e+01	5.768826e+00	5.768826e+00
2.038693e+00	2.172378e+00	2.539792e+00	4.268162e+00	4.268162e+00
2.172378e+00	2.306063e+00	9.906025e+00	5.221650e+00	5.221650e+00
2.306063e+00	2.439747e+00	5.182753e+00	4.658651e+00	4.658651e+00
2.439747e+00	2.573432e+00	4.831561e+00	4.563604e+00	4.563604e+00
2.573432e+00	2.707117e+00	5.027120e+00	4.617181e+00	4.617181e+00
2.707117e+00	2.840802e+00	9.908958e+00	5.222656e+00	5.222656e+00
2.840802e+00	2.974487e+00	9.820354e+00	5.201290e+00	5.201290e+00
2.974487e+00	3.108171e+00	1.112117e+01	5.361548e+00	5.361548e+00
3.108171e+00	3.241856e+00	1.372102e+01	5.667343e+00	5.667343e+00
3.241856e+00	3.375541e+00	4.859550e+00	4.571775e+00	4.571775e+00
3.375541e+00	3.509226e+00	1.486241e+01	5.780332e+00	5.780332e+00
3.509226e+00	3.642911e+00	1.598872e+01	5.887943e+00	5.887943e+00
3.642911e+00	3.776595e+00	7.293270e+00	4.884472e+00	4.884472e+00
3.776595e+00	3.910280e+00	8.633063e+00	5.064206e+00	5.064206e+00
3.910280e+00	4.043965e+00	3.666273e+00	4.413218e+00	4.413218e+00
4.043965e+00	4.177650e+00	9.843520e+00	5.206514e+00	5.206514e+00
4.177650e+00	4.311335e+00	4.975262e+00	4.602948e+00	4.602948e+00
4.311335e+00	4.445019e+00	7.260206e+00	4.876201e+00	4.876201e+00
4.445019e+00	4.578704e+00	1.343164e+01	5.603242e+00	5.603242e+00
4.578704e+00	4.712389e+00	1.102808e+01	5.340340e+00	5.340340e+00
# END HISTO1D

