# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 20-40 ,3-4 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_2ptAssoc_1
ScaledBy=3.95922032777763287e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.445133e+00	7.102574e+00	3.500410e+00	3.500410e+00
-1.445133e+00	-1.319469e+00	-1.766971e-15	3.046692e+00	3.046692e+00
-1.319469e+00	-1.193805e+00	8.594220e+00	3.577739e+00	3.577739e+00
-1.193805e+00	-1.068142e+00	1.112830e+01	3.724417e+00	3.724417e+00
-1.068142e+00	-9.424778e-01	9.129291e+00	3.615423e+00	3.615423e+00
-9.424778e-01	-8.168141e-01	8.208170e+00	3.557013e+00	3.557013e+00
-8.168141e-01	-6.911504e-01	8.800680e+00	3.601848e+00	3.601848e+00
-6.911504e-01	-5.654867e-01	1.202593e+01	3.777950e+00	3.777950e+00
-5.654867e-01	-4.398230e-01	6.981026e+00	3.485780e+00	3.485780e+00
-4.398230e-01	-3.141593e-01	1.324692e+01	3.843038e+00	3.843038e+00
-3.141593e-01	-1.884956e-01	4.945405e+00	3.364571e+00	3.364571e+00
-1.884956e-01	-6.283185e-02	6.973858e+00	3.484816e+00	3.484816e+00
-6.283185e-02	6.283185e-02	5.107908e+00	3.384868e+00	3.384868e+00
6.283185e-02	1.884956e-01	1.030689e+01	3.678675e+00	3.678675e+00
1.884956e-01	3.141593e-01	8.276416e+00	3.564950e+00	3.564950e+00
3.141593e-01	4.398230e-01	1.732628e+01	4.053770e+00	4.053770e+00
4.398230e-01	5.654867e-01	1.039221e+01	3.688581e+00	3.688581e+00
5.654867e-01	6.911504e-01	9.970453e+00	3.664161e+00	3.664161e+00
6.911504e-01	8.168141e-01	7.011463e+00	3.489276e+00	3.489276e+00
8.168141e-01	9.424778e-01	1.153731e+01	3.746756e+00	3.746756e+00
9.424778e-01	1.068142e+00	9.485693e+00	3.632670e+00	3.632670e+00
1.068142e+00	1.193805e+00	9.084480e+00	3.610766e+00	3.610766e+00
1.193805e+00	1.319469e+00	1.206342e+01	3.781827e+00	3.781827e+00
1.319469e+00	1.445133e+00	7.435848e+00	3.514965e+00	3.514965e+00
1.445133e+00	1.570796e+00	7.942801e+00	3.550452e+00	3.550452e+00
1.570796e+00	1.696460e+00	9.656345e+00	3.652102e+00	3.652102e+00
1.696460e+00	1.822124e+00	9.916086e+00	3.658271e+00	3.658271e+00
1.822124e+00	1.947787e+00	1.491827e+01	3.932964e+00	3.932964e+00
1.947787e+00	2.073451e+00	9.482652e+00	3.632392e+00	3.632392e+00
2.073451e+00	2.199115e+00	6.929137e+00	3.479366e+00	3.479366e+00
2.199115e+00	2.324779e+00	7.374492e+00	3.507972e+00	3.507972e+00
2.324779e+00	2.450442e+00	9.941192e+00	3.660872e+00	3.660872e+00
2.450442e+00	2.576106e+00	1.192386e+01	3.766604e+00	3.766604e+00
2.576106e+00	2.701770e+00	1.660420e+01	4.022021e+00	4.022021e+00
2.701770e+00	2.827433e+00	4.633181e+00	3.351993e+00	3.351993e+00
2.827433e+00	2.953097e+00	1.179257e+01	3.775330e+00	3.775330e+00
2.953097e+00	3.078761e+00	1.407227e+01	3.887024e+00	3.887024e+00
3.078761e+00	3.204425e+00	1.065950e+01	3.695011e+00	3.695011e+00
3.204425e+00	3.330088e+00	1.280538e+01	3.817789e+00	3.817789e+00
3.330088e+00	3.455752e+00	1.373638e+01	3.873492e+00	3.873492e+00
3.455752e+00	3.581416e+00	1.397765e+01	3.876834e+00	3.876834e+00
3.581416e+00	3.707079e+00	1.000672e+01	3.668632e+00	3.668632e+00
3.707079e+00	3.832743e+00	1.108278e+01	3.719137e+00	3.719137e+00
3.832743e+00	3.958407e+00	1.491922e+01	3.932987e+00	3.932987e+00
3.958407e+00	4.084070e+00	1.046179e+01	3.696378e+00	3.696378e+00
4.084070e+00	4.209734e+00	1.566899e+01	3.968113e+00	3.968113e+00
4.209734e+00	4.335398e+00	9.932025e+00	3.659821e+00	3.659821e+00
4.335398e+00	4.461062e+00	6.307973e+00	3.455002e+00	3.455002e+00
4.461062e+00	4.586725e+00	8.297375e+00	3.567728e+00	3.567728e+00
4.586725e+00	4.712389e+00	1.358147e+01	3.856631e+00	3.856631e+00
# END HISTO1D

