# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_4
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_4
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_4
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_4
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.385997e+00	1.992882e-01	5.897834e-02	5.897834e-02
-1.385997e+00	-1.201197e+00	4.872114e-02	4.625079e-02	4.625079e-02
-1.201197e+00	-1.016398e+00	1.453447e-01	5.545210e-02	5.545210e-02
-1.016398e+00	-8.315981e-01	7.751860e-02	4.917261e-02	4.917261e-02
-8.315981e-01	-6.467985e-01	1.858723e-01	5.827681e-02	5.827681e-02
-6.467985e-01	-4.619989e-01	1.590029e-01	5.620033e-02	5.620033e-02
-4.619989e-01	-2.771994e-01	1.113083e-01	5.196927e-02	5.196927e-02
-2.771994e-01	-9.239978e-02	1.055188e-01	5.175147e-02	5.175147e-02
-9.239978e-02	9.239978e-02	2.200073e-01	6.073454e-02	6.073454e-02
9.239978e-02	2.771994e-01	6.327031e-02	4.820010e-02	4.820010e-02
2.771994e-01	4.619989e-01	1.797521e-01	5.732183e-02	5.732183e-02
4.619989e-01	6.467985e-01	1.618519e-01	5.667695e-02	5.667695e-02
6.467985e-01	8.315981e-01	1.673923e-01	5.677992e-02	5.677992e-02
8.315981e-01	1.016398e+00	0.000000e+00	-nan	-nan
1.016398e+00	1.201197e+00	1.168351e-01	5.294435e-02	5.294435e-02
1.201197e+00	1.385997e+00	2.502856e-02	4.421717e-02	4.421717e-02
1.385997e+00	1.570796e+00	1.311028e-01	5.380536e-02	5.380536e-02
1.570796e+00	1.755596e+00	1.444093e-01	5.452341e-02	5.452341e-02
1.755596e+00	1.940395e+00	6.604186e-02	4.784838e-02	4.784838e-02
1.940395e+00	2.125195e+00	8.755590e-02	5.022184e-02	5.022184e-02
2.125195e+00	2.309995e+00	1.187115e-01	5.246929e-02	5.246929e-02
2.309995e+00	2.494794e+00	1.019692e-01	5.203711e-02	5.203711e-02
2.494794e+00	2.679594e+00	1.178181e-01	5.310915e-02	5.310915e-02
2.679594e+00	2.864393e+00	1.742896e-01	5.793480e-02	5.793480e-02
2.864393e+00	3.049193e+00	1.315316e-01	5.469452e-02	5.469452e-02
3.049193e+00	3.233992e+00	2.267740e-02	4.375094e-02	4.375094e-02
3.233992e+00	3.418792e+00	7.581818e-02	4.968818e-02	4.968818e-02
3.418792e+00	3.603592e+00	1.275990e-01	5.400458e-02	5.400458e-02
3.603592e+00	3.788391e+00	1.165451e-01	5.289554e-02	5.289554e-02
3.788391e+00	3.973191e+00	7.305222e-02	4.924304e-02	4.924304e-02
3.973191e+00	4.157990e+00	1.469605e-01	5.496209e-02	5.496209e-02
4.157990e+00	4.342790e+00	1.095805e-01	5.257447e-02	5.257447e-02
4.342790e+00	4.527589e+00	1.770909e-01	5.761245e-02	5.761245e-02
4.527589e+00	4.712389e+00	1.923849e-01	5.862957e-02	5.862957e-02
# END HISTO1D

