# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2811
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2811
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2811
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2811
ScaledBy=4.54818290896320031e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	3.158583e+00	1.857404e-01	1.857404e-01
-1.396263e+00	-1.221730e+00	1.535020e+00	9.193273e-02	9.193273e-02
-1.221730e+00	-1.047198e+00	2.634983e+00	1.558207e-01	1.558207e-01
-1.047198e+00	-8.726646e-01	1.870528e-01	1.139440e-02	1.139440e-02
-8.726646e-01	-6.981317e-01	9.669071e-01	5.832559e-02	5.832559e-02
-6.981317e-01	-5.235988e-01	1.342437e+00	8.059992e-02	8.059992e-02
-5.235988e-01	-3.490659e-01	5.258844e-01	3.188988e-02	3.188988e-02
-3.490659e-01	-1.745329e-01	6.662878e-01	4.033233e-02	4.033233e-02
-1.745329e-01	0.000000e+00	4.203543e-01	2.553627e-02	2.553627e-02
0.000000e+00	1.745329e-01	2.478020e+00	1.467630e-01	1.467630e-01
1.745329e-01	3.490659e-01	1.163971e+00	7.003257e-02	7.003257e-02
3.490659e-01	5.235988e-01	8.221149e-01	4.967768e-02	4.967768e-02
5.235988e-01	6.981317e-01	1.715388e+00	1.025245e-01	1.025245e-01
6.981317e-01	8.726646e-01	1.921052e+00	1.145382e-01	1.145382e-01
8.726646e-01	1.047198e+00	1.739809e+00	1.039418e-01	1.039418e-01
1.047198e+00	1.221730e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.221730e+00	1.396263e+00	1.770092e+00	1.057509e-01	1.057509e-01
1.396263e+00	1.570796e+00	1.684056e+00	1.006929e-01	1.006929e-01
1.570796e+00	1.745329e+00	1.340080e+00	8.042473e-02	8.042473e-02
1.745329e+00	1.919862e+00	1.865343e+00	1.112614e-01	1.112614e-01
1.919862e+00	2.094395e+00	1.496780e+00	8.967959e-02	8.967959e-02
2.094395e+00	2.268928e+00	2.401766e+00	1.424115e-01	1.424115e-01
2.268928e+00	2.443461e+00	1.104577e+00	6.651571e-02	6.651571e-02
2.443461e+00	2.617994e+00	1.383012e+00	8.300124e-02	8.300124e-02
2.617994e+00	2.792527e+00	1.176191e+00	7.076780e-02	7.076780e-02
2.792527e+00	2.967060e+00	4.030665e-01	2.449711e-02	2.449711e-02
2.967060e+00	3.141593e+00	1.739849e+00	1.039019e-01	1.039019e-01
3.141593e+00	3.316126e+00	2.030531e+00	1.209205e-01	1.209205e-01
3.316126e+00	3.490659e+00	2.304245e+00	1.367885e-01	1.367885e-01
3.490659e+00	3.665191e+00	9.665792e-01	5.828065e-02	5.828065e-02
3.665191e+00	3.839724e+00	1.137935e+00	6.846605e-02	6.846605e-02
3.839724e+00	4.014257e+00	1.539703e+00	9.225129e-02	9.225129e-02
4.014257e+00	4.188790e+00	8.870111e-01	5.355249e-02	5.355249e-02
4.188790e+00	4.363323e+00	1.846409e+00	1.101764e-01	1.101764e-01
4.363323e+00	4.537856e+00	8.488933e-01	5.127346e-02	5.127346e-02
4.537856e+00	4.712389e+00	4.938822e-01	2.996263e-02	2.996263e-02
# END HISTO1D

