# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_1
ScaledBy=2.65186196643833710e-24
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	3.366347e-18	1.546249e-18	1.546249e-18
-1.442568e+00	-1.314340e+00	3.009488e-18	1.542546e-18	1.542546e-18
-1.314340e+00	-1.186112e+00	1.881513e-18	1.532472e-18	1.532472e-18
-1.186112e+00	-1.057883e+00	4.780919e-18	1.558517e-18	1.558517e-18
-1.057883e+00	-9.296550e-01	3.351135e-18	1.545049e-18	1.545049e-18
-9.296550e-01	-8.014267e-01	1.421309e-18	1.528939e-18	1.528939e-18
-8.014267e-01	-6.731984e-01	2.648744e-18	1.538893e-18	1.538893e-18
-6.731984e-01	-5.449702e-01	2.284999e-18	1.537132e-18	1.537132e-18
-5.449702e-01	-4.167419e-01	2.540554e-18	1.537680e-18	1.537680e-18
-4.167419e-01	-2.885136e-01	2.819569e-18	1.540767e-18	1.540767e-18
-2.885136e-01	-1.602853e-01	1.483998e-18	1.529304e-18	1.529304e-18
-1.602853e-01	-3.205707e-02	2.561471e-18	1.538844e-18	1.538844e-18
-3.205707e-02	9.617120e-02	2.243631e-18	1.536844e-18	1.536844e-18
9.617120e-02	2.243995e-01	3.928080e-18	1.551258e-18	1.551258e-18
2.243995e-01	3.526277e-01	1.979211e-18	1.533829e-18	1.533829e-18
3.526277e-01	4.808560e-01	2.993352e-18	1.542649e-18	1.542649e-18
4.808560e-01	6.090843e-01	2.614612e-18	1.540592e-18	1.540592e-18
6.090843e-01	7.373126e-01	2.521948e-18	1.537395e-18	1.537395e-18
7.373126e-01	8.655408e-01	2.794351e-18	1.541475e-18	1.541475e-18
8.655408e-01	9.937691e-01	4.679425e-18	1.556970e-18	1.556970e-18
9.937691e-01	1.121997e+00	1.580693e-18	1.530100e-18	1.530100e-18
1.121997e+00	1.250226e+00	1.957425e-18	1.533942e-18	1.533942e-18
1.250226e+00	1.378454e+00	3.258487e-18	1.544643e-18	1.544643e-18
1.378454e+00	1.506682e+00	4.553650e-18	1.556007e-18	1.556007e-18
1.506682e+00	1.634910e+00	2.255032e-18	1.535566e-18	1.535566e-18
1.634910e+00	1.763139e+00	2.399698e-18	1.536341e-18	1.536341e-18
1.763139e+00	1.891367e+00	3.696179e-18	1.548317e-18	1.548317e-18
1.891367e+00	2.019595e+00	3.565133e-18	1.547954e-18	1.547954e-18
2.019595e+00	2.147824e+00	3.785451e-18	1.549569e-18	1.549569e-18
2.147824e+00	2.276052e+00	4.990177e-18	1.559873e-18	1.559873e-18
2.276052e+00	2.404280e+00	3.217641e-18	1.545369e-18	1.545369e-18
2.404280e+00	2.532508e+00	2.255932e-18	1.536288e-18	1.536288e-18
2.532508e+00	2.660737e+00	3.066830e-18	1.542104e-18	1.542104e-18
2.660737e+00	2.788965e+00	3.844007e-18	1.550416e-18	1.550416e-18
2.788965e+00	2.917193e+00	0.000000e+00	-nan	-nan
2.917193e+00	3.045421e+00	2.764364e-18	1.539178e-18	1.539178e-18
3.045421e+00	3.173650e+00	1.972024e-18	1.532077e-18	1.532077e-18
3.173650e+00	3.301878e+00	4.029702e-18	1.550732e-18	1.550732e-18
3.301878e+00	3.430106e+00	3.735890e-18	1.548765e-18	1.548765e-18
3.430106e+00	3.558335e+00	2.901284e-18	1.542488e-18	1.542488e-18
3.558335e+00	3.686563e+00	2.426559e-18	1.538406e-18	1.538406e-18
3.686563e+00	3.814791e+00	1.944437e-18	1.532857e-18	1.532857e-18
3.814791e+00	3.943019e+00	2.774279e-18	1.541153e-18	1.541153e-18
3.943019e+00	4.071248e+00	3.836571e-18	1.550379e-18	1.550379e-18
4.071248e+00	4.199476e+00	6.629272e-19	1.521501e-18	1.521501e-18
4.199476e+00	4.327704e+00	3.980451e-18	1.550673e-18	1.550673e-18
4.327704e+00	4.455932e+00	4.037914e-18	1.551244e-18	1.551244e-18
4.455932e+00	4.584161e+00	3.850433e-18	1.550609e-18	1.550609e-18
4.584161e+00	4.712389e+00	4.223932e-18	1.552638e-18	1.552638e-18
# END HISTO1D

