# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 20-40 ,2-3 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_1
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.445133e+00	3.924881e+00	1.464672e+00	1.464672e+00
-1.445133e+00	-1.319469e+00	3.550262e+00	1.458702e+00	1.458702e+00
-1.319469e+00	-1.193805e+00	1.215889e+00	1.416584e+00	1.416584e+00
-1.193805e+00	-1.068142e+00	2.210157e+00	1.434829e+00	1.434829e+00
-1.068142e+00	-9.424778e-01	2.761743e+00	1.443533e+00	1.443533e+00
-9.424778e-01	-8.168141e-01	0.000000e+00	-nan	-nan
-8.168141e-01	-6.911504e-01	1.698374e+00	1.425643e+00	1.425643e+00
-6.911504e-01	-5.654867e-01	1.822485e+00	1.428266e+00	1.428266e+00
-5.654867e-01	-4.398230e-01	1.198478e+00	1.416858e+00	1.416858e+00
-4.398230e-01	-3.141593e-01	3.062234e-01	1.400245e+00	1.400245e+00
-3.141593e-01	-1.884956e-01	1.669307e+00	1.424636e+00	1.424636e+00
-1.884956e-01	-6.283185e-02	1.402352e+00	1.420526e+00	1.420526e+00
-6.283185e-02	6.283185e-02	1.537241e+00	1.422643e+00	1.422643e+00
6.283185e-02	1.884956e-01	3.002915e+00	1.448438e+00	1.448438e+00
1.884956e-01	3.141593e-01	1.561605e+00	1.423511e+00	1.423511e+00
3.141593e-01	4.398230e-01	8.672266e-01	1.410438e+00	1.410438e+00
4.398230e-01	5.654867e-01	2.218276e+00	1.435115e+00	1.435115e+00
5.654867e-01	6.911504e-01	2.064002e+00	1.432341e+00	1.432341e+00
6.911504e-01	8.168141e-01	1.594039e+00	1.423755e+00	1.423755e+00
8.168141e-01	9.424778e-01	3.925979e+00	1.464684e+00	1.464684e+00
9.424778e-01	1.068142e+00	6.690658e-01	1.406948e+00	1.406948e+00
1.068142e+00	1.193805e+00	1.365683e-01	1.397787e+00	1.397787e+00
1.193805e+00	1.319469e+00	1.633795e+00	1.425154e+00	1.425154e+00
1.319469e+00	1.445133e+00	3.429195e+00	1.456247e+00	1.456247e+00
1.445133e+00	1.570796e+00	1.659957e+00	1.425188e+00	1.425188e+00
1.570796e+00	1.696460e+00	1.520024e+00	1.422011e+00	1.422011e+00
1.696460e+00	1.822124e+00	2.281659e+00	1.435542e+00	1.435542e+00
1.822124e+00	1.947787e+00	1.744545e+00	1.426429e+00	1.426429e+00
1.947787e+00	2.073451e+00	2.481181e+00	1.439032e+00	1.439032e+00
2.073451e+00	2.199115e+00	2.871565e+00	1.446508e+00	1.446508e+00
2.199115e+00	2.324779e+00	2.513613e+00	1.440164e+00	1.440164e+00
2.324779e+00	2.450442e+00	1.670185e+00	1.425574e+00	1.425574e+00
2.450442e+00	2.576106e+00	9.823521e-01	1.412755e+00	1.412755e+00
2.576106e+00	2.701770e+00	2.339858e+00	1.437618e+00	1.437618e+00
2.701770e+00	2.827433e+00	1.812545e+00	1.427931e+00	1.427931e+00
2.827433e+00	2.953097e+00	5.258699e-01	1.405466e+00	1.405466e+00
2.953097e+00	3.078761e+00	1.546193e+00	1.422028e+00	1.422028e+00
3.078761e+00	3.204425e+00	3.955814e+00	1.464866e+00	1.464866e+00
3.204425e+00	3.330088e+00	1.442056e+00	1.421047e+00	1.421047e+00
3.330088e+00	3.455752e+00	3.383859e+00	1.455559e+00	1.455559e+00
3.455752e+00	3.581416e+00	3.328139e-01	1.401208e+00	1.401208e+00
3.581416e+00	3.707079e+00	2.375414e+00	1.437086e+00	1.437086e+00
3.707079e+00	3.832743e+00	1.063990e+00	1.413867e+00	1.413867e+00
3.832743e+00	3.958407e+00	3.298559e+00	1.454338e+00	1.454338e+00
3.958407e+00	4.084070e+00	1.350394e+00	1.420500e+00	1.420500e+00
4.084070e+00	4.209734e+00	8.460951e-01	1.409660e+00	1.409660e+00
4.209734e+00	4.335398e+00	2.208143e+00	1.434744e+00	1.434744e+00
4.335398e+00	4.461062e+00	1.422999e+00	1.420347e+00	1.420347e+00
4.461062e+00	4.586725e+00	2.025433e+00	1.431887e+00	1.431887e+00
4.586725e+00	4.712389e+00	4.091956e-01	1.402153e+00	1.402153e+00
# END HISTO1D

