# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d05-x01-y03
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d05-x01-y03
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d05-x01-y03
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d05-x01-y03
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	1.911923e+04	1.103850e+04	1.103850e+04
-1.377500e+00	-1.177500e+00	6.521660e+03	6.521658e+03	6.521658e+03
-1.177500e+00	-9.775000e-01	6.445780e+03	6.445778e+03	6.445778e+03
-9.775000e-01	-7.875000e-01	2.808423e+04	1.412993e+04	1.412993e+04
-7.875000e-01	-5.875000e-01	1.231165e+04	8.706813e+03	8.706813e+03
-5.875000e-01	-3.875000e-01	1.222347e+04	8.643647e+03	8.643647e+03
-3.875000e-01	-1.975000e-01	2.651424e+04	1.326958e+04	1.326958e+04
-1.975000e-01	2.500000e-03	2.478271e+04	1.239265e+04	1.239265e+04
2.500000e-03	1.925000e-01	3.237978e+04	1.448389e+04	1.448389e+04
1.925000e-01	3.925000e-01	3.065652e+04	1.371139e+04	1.371139e+04
3.925000e-01	5.925000e-01	1.306116e+04	9.260066e+03	9.260066e+03
5.925000e-01	7.825000e-01	1.288003e+04	9.108016e+03	9.108016e+03
7.825000e-01	9.825000e-01	2.516536e+04	1.259539e+04	1.259539e+04
9.825000e-01	1.182500e+00	1.221352e+04	8.636556e+03	8.636556e+03
1.182500e+00	1.372500e+00	2.744621e+04	1.378190e+04	1.378190e+04
1.372500e+00	1.572500e+00	1.924153e+04	1.111959e+04	1.111959e+04
1.572500e+00	1.772500e+00	1.316122e+04	9.309834e+03	9.309834e+03
1.772500e+00	1.962500e+00	4.049866e+04	1.654992e+04	1.654992e+04
1.962500e+00	2.162500e+00	1.842047e+04	1.063660e+04	1.063660e+04
2.162500e+00	2.352500e+00	1.925395e+04	1.111678e+04	1.111678e+04
2.352500e+00	2.552500e+00	3.125507e+04	1.398987e+04	1.398987e+04
2.552500e+00	2.752500e+00	2.521039e+04	1.261986e+04	1.261986e+04
2.752500e+00	2.942500e+00	6.803847e+03	6.803849e+03	6.803849e+03
2.942500e+00	3.142500e+00	2.634150e+04	1.320883e+04	1.320883e+04
3.142500e+00	3.342500e+00	2.552816e+04	1.280348e+04	1.280348e+04
3.342500e+00	3.532500e+00	6.398142e+03	6.398145e+03	6.398145e+03
3.532500e+00	3.732500e+00	1.863096e+04	1.076377e+04	1.076377e+04
3.732500e+00	3.932500e+00	1.315322e+04	9.309782e+03	9.309782e+03
3.932500e+00	4.122500e+00	1.290281e+04	9.123971e+03	9.123971e+03
4.122500e+00	4.322500e+00	1.430377e+04	1.019271e+04	1.019271e+04
4.322500e+00	4.512500e+00	4.679086e+04	1.769537e+04	1.769537e+04
4.512500e+00	4.702500e+00	1.362020e+04	9.640620e+03	9.640620e+03
# END HISTO1D

