# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_1
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	5.844396e+00	3.654128e+00	3.654128e+00
-1.396263e+00	-1.221730e+00	8.481496e-01	3.520234e+00	3.520234e+00
-1.221730e+00	-1.047198e+00	1.681087e+00	3.544634e+00	3.544634e+00
-1.047198e+00	-8.726646e-01	1.880575e+00	3.550182e+00	3.550182e+00
-8.726646e-01	-6.981317e-01	1.073002e+01	3.777603e+00	3.777603e+00
-6.981317e-01	-5.235988e-01	3.078448e+00	3.583653e+00	3.583653e+00
-5.235988e-01	-3.490659e-01	1.360252e-01	3.507440e+00	3.507440e+00
-3.490659e-01	-1.745329e-01	3.798945e-01	3.510308e+00	3.510308e+00
-1.745329e-01	0.000000e+00	2.429742e+00	3.564292e+00	3.564292e+00
0.000000e+00	1.745329e-01	5.548264e+00	3.648637e+00	3.648637e+00
1.745329e-01	3.490659e-01	1.617932e+00	3.546323e+00	3.546323e+00
3.490659e-01	5.235988e-01	6.078762e+00	3.661337e+00	3.661337e+00
5.235988e-01	6.981317e-01	3.086133e-01	3.511612e+00	3.511612e+00
6.981317e-01	8.726646e-01	5.304010e+00	3.640768e+00	3.640768e+00
8.726646e-01	1.047198e+00	3.879473e+00	3.605969e+00	3.605969e+00
1.047198e+00	1.221730e+00	2.126880e+00	3.558333e+00	3.558333e+00
1.221730e+00	1.396263e+00	2.670230e+00	3.572061e+00	3.572061e+00
1.396263e+00	1.570796e+00	3.262290e+00	3.588352e+00	3.588352e+00
1.570796e+00	1.745329e+00	7.653521e+00	3.703444e+00	3.703444e+00
1.745329e+00	1.919862e+00	2.596721e+00	3.568121e+00	3.568121e+00
1.919862e+00	2.094395e+00	5.541212e+00	3.648280e+00	3.648280e+00
2.094395e+00	2.268928e+00	4.951954e+00	3.632282e+00	3.632282e+00
2.268928e+00	2.443461e+00	5.088885e-15	3.500055e+00	3.500055e+00
2.443461e+00	2.617994e+00	1.760643e+00	3.548830e+00	3.548830e+00
2.617994e+00	2.792527e+00	9.951860e-01	3.528176e+00	3.528176e+00
2.792527e+00	2.967060e+00	9.045888e-02	3.504901e+00	3.504901e+00
2.967060e+00	3.141593e+00	4.229900e+00	3.614341e+00	3.614341e+00
3.141593e+00	3.316126e+00	3.078832e+00	3.583683e+00	3.583683e+00
3.316126e+00	3.490659e+00	7.019698e-01	3.517440e+00	3.517440e+00
3.490659e+00	3.665191e+00	4.006527e+00	3.607587e+00	3.607587e+00
3.665191e+00	3.839724e+00	1.503071e+00	3.540137e+00	3.540137e+00
3.839724e+00	4.014257e+00	3.805243e+00	3.602025e+00	3.602025e+00
4.014257e+00	4.188790e+00	3.159504e-01	3.512072e+00	3.512072e+00
4.188790e+00	4.363323e+00	6.162703e+00	3.660745e+00	3.660745e+00
4.363323e+00	4.537856e+00	1.157181e+00	3.531750e+00	3.531750e+00
4.537856e+00	4.712389e+00	8.431718e-01	3.525078e+00	3.525078e+00
# END HISTO1D

