# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, p + p, 5-10 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d58-x01-y04 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y04
LegendOnly=/PHENIX_2008_I778396/d58-x01-y04 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y04
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d58-x01-y04
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d58-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d58-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	-2.350000e-05	5.080000e-05	5.080000e-05
-1.275000e+00	-9.800000e-01	-5.950000e-05	3.830000e-05	3.830000e-05
-9.800000e-01	-6.850000e-01	9.780000e-05	4.010000e-05	4.010000e-05
-6.850000e-01	-4.150000e-01	5.240000e-04	4.960000e-05	4.960000e-05
-4.150000e-01	-2.200000e-01	1.980000e-03	8.520000e-05	8.520000e-05
-2.200000e-01	-1.000000e-01	3.470000e-03	1.430000e-04	1.430000e-04
-1.000000e-01	0.000000e+00	4.070000e-03	1.480000e-04	1.480000e-04
0.000000e+00	1.000000e-01	4.170000e-03	1.510000e-04	1.510000e-04
1.000000e-01	2.200000e-01	3.470000e-03	1.430000e-04	1.430000e-04
2.200000e-01	4.150000e-01	1.960000e-03	8.520000e-05	8.520000e-05
4.150000e-01	6.850000e-01	4.860000e-04	4.830000e-05	4.830000e-05
6.850000e-01	9.800000e-01	1.700000e-04	4.280000e-05	4.280000e-05
9.800000e-01	1.275000e+00	5.060000e-06	4.180000e-05	4.180000e-05
1.275000e+00	1.595000e+00	-1.390000e-05	5.070000e-05	5.070000e-05
1.595000e+00	1.965000e+00	1.890000e-04	5.100000e-05	5.100000e-05
1.965000e+00	2.305000e+00	3.740000e-04	4.720000e-05	4.720000e-05
2.305000e+00	2.550000e+00	6.470000e-04	6.700000e-05	6.700000e-05
2.550000e+00	2.750000e+00	1.010000e-03	7.220000e-05	7.220000e-05
2.750000e+00	2.945000e+00	1.210000e-03	7.480000e-05	7.480000e-05
2.945000e+00	3.140000e+00	1.550000e-03	8.110000e-05	8.110000e-05
3.140000e+00	3.340000e+00	1.470000e-03	7.920000e-05	7.920000e-05
3.340000e+00	3.535000e+00	1.230000e-03	7.550000e-05	7.550000e-05
3.535000e+00	3.730000e+00	9.640000e-04	7.090000e-05	7.090000e-05
3.730000e+00	3.975000e+00	6.550000e-04	6.680000e-05	6.680000e-05
3.975000e+00	4.320000e+00	3.520000e-04	4.650000e-05	4.650000e-05
4.320000e+00	4.701200e+00	1.710000e-04	5.030000e-05	5.030000e-05
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y04
LineColor=red
LineStyle=solid
