# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 20-40 ,2-3 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_1
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.434205e+00	4.656905e+00	1.390124e+00	1.390124e+00
-1.434205e+00	-1.297614e+00	4.012935e+00	1.379423e+00	1.379423e+00
-1.297614e+00	-1.161023e+00	1.798884e+00	1.341084e+00	1.341084e+00
-1.161023e+00	-1.024432e+00	4.628027e+00	1.389142e+00	1.389142e+00
-1.024432e+00	-8.878414e-01	1.009009e+00	1.327311e+00	1.327311e+00
-8.878414e-01	-7.512504e-01	2.197850e+00	1.348428e+00	1.348428e+00
-7.512504e-01	-6.146594e-01	2.925275e+00	1.360630e+00	1.360630e+00
-6.146594e-01	-4.780684e-01	2.270184e+00	1.350130e+00	1.350130e+00
-4.780684e-01	-3.414775e-01	9.259848e-01	1.325198e+00	1.325198e+00
-3.414775e-01	-2.048865e-01	1.918650e+00	1.342812e+00	1.342812e+00
-2.048865e-01	-6.829549e-02	2.386927e+00	1.351738e+00	1.351738e+00
-6.829549e-02	6.829549e-02	2.650613e+00	1.356027e+00	1.356027e+00
6.829549e-02	2.048865e-01	4.043230e+00	1.379655e+00	1.379655e+00
2.048865e-01	3.414775e-01	1.569111e+00	1.337138e+00	1.337138e+00
3.414775e-01	4.780684e-01	1.720553e+00	1.339960e+00	1.339960e+00
4.780684e-01	6.146594e-01	3.580111e+00	1.371862e+00	1.371862e+00
6.146594e-01	7.512504e-01	2.370379e+00	1.351180e+00	1.351180e+00
7.512504e-01	8.878414e-01	3.675687e+00	1.373519e+00	1.373519e+00
8.878414e-01	1.024432e+00	2.876476e+00	1.359760e+00	1.359760e+00
1.024432e+00	1.161023e+00	0.000000e+00	-nan	-nan
1.161023e+00	1.297614e+00	2.571342e+00	1.354885e+00	1.354885e+00
1.297614e+00	1.434205e+00	4.440386e+00	1.386758e+00	1.386758e+00
1.434205e+00	1.570796e+00	2.608909e+00	1.355365e+00	1.355365e+00
1.570796e+00	1.707387e+00	2.198741e+00	1.347658e+00	1.347658e+00
1.707387e+00	1.843978e+00	3.102232e+00	1.363506e+00	1.363506e+00
1.843978e+00	1.980569e+00	2.907207e+00	1.360047e+00	1.360047e+00
1.980569e+00	2.117160e+00	3.109169e+00	1.363755e+00	1.363755e+00
2.117160e+00	2.253751e+00	3.811606e+00	1.375767e+00	1.375767e+00
2.253751e+00	2.390342e+00	2.184071e+00	1.347953e+00	1.347953e+00
2.390342e+00	2.526933e+00	3.238809e+00	1.366601e+00	1.366601e+00
2.526933e+00	2.663524e+00	1.998467e+00	1.344769e+00	1.344769e+00
2.663524e+00	2.800115e+00	2.723455e+00	1.357719e+00	1.357719e+00
2.800115e+00	2.936706e+00	1.769467e+00	1.341696e+00	1.341696e+00
2.936706e+00	3.073297e+00	2.410990e+00	1.350951e+00	1.350951e+00
3.073297e+00	3.209888e+00	4.262320e+00	1.383130e+00	1.383130e+00
3.209888e+00	3.346479e+00	2.036632e+00	1.345274e+00	1.345274e+00
3.346479e+00	3.483070e+00	4.255191e+00	1.383669e+00	1.383669e+00
3.483070e+00	3.619661e+00	1.006386e+00	1.327214e+00	1.327214e+00
3.619661e+00	3.756252e+00	3.644736e+00	1.372473e+00	1.372473e+00
3.756252e+00	3.892843e+00	2.775707e+00	1.357905e+00	1.357905e+00
3.892843e+00	4.029434e+00	2.515426e+00	1.354586e+00	1.354586e+00
4.029434e+00	4.166025e+00	2.086103e+00	1.346167e+00	1.346167e+00
4.166025e+00	4.302616e+00	2.615229e+00	1.354779e+00	1.354779e+00
4.302616e+00	4.439207e+00	3.027376e+00	1.362545e+00	1.362545e+00
4.439207e+00	4.575798e+00	2.377119e+00	1.351411e+00	1.351411e+00
4.575798e+00	4.712389e+00	1.097785e+00	1.328797e+00	1.328797e+00
# END HISTO1D

