# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 3-4 $\otimes$ 4-5 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y18 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y18
LegendOnly=/PHENIX_2008_I778396/d57-x01-y18 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y18
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y18
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y18
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y18
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.070000e-04	3.390000e-04	3.390001e-04
-1.275000e+00	-9.800000e-01	-1.170000e-04	1.580176e-04	1.580320e-04
-9.800000e-01	-6.850000e-01	-1.020000e-04	1.302127e-04	1.303186e-04
-6.850000e-01	-4.150000e-01	9.200000e-05	1.616697e-04	1.618625e-04
-4.150000e-01	-2.200000e-01	1.050000e-03	3.416037e-04	3.417313e-04
-2.200000e-01	-1.000000e-01	5.320000e-03	9.752596e-04	9.753034e-04
-1.000000e-01	0.000000e+00	1.040000e-02	1.370196e-03	1.370229e-03
0.000000e+00	1.000000e-01	8.140000e-03	1.260214e-03	1.260249e-03
1.000000e-01	2.200000e-01	5.610000e-03	1.040243e-03	1.040284e-03
2.200000e-01	4.150000e-01	1.070000e-03	3.336182e-04	3.337488e-04
4.150000e-01	6.850000e-01	2.600000e-04	1.885738e-04	1.887392e-04
6.850000e-01	9.800000e-01	-1.220000e-04	1.162383e-04	1.163570e-04
9.800000e-01	1.275000e+00	1.050000e-04	2.210126e-04	2.210229e-04
1.275000e+00	1.595000e+00	2.000000e-04	3.340000e-04	3.340001e-04
1.595000e+00	1.965000e+00	1.540000e-06	1.930003e-04	1.930006e-04
1.965000e+00	2.305000e+00	2.980000e-05	1.560655e-04	1.561082e-04
2.305000e+00	2.550000e+00	3.920000e-04	2.852084e-04	2.852904e-04
2.550000e+00	2.750000e+00	5.820000e-04	2.984292e-04	2.985408e-04
2.750000e+00	2.945000e+00	1.340000e-03	4.105022e-04	4.106084e-04
2.945000e+00	3.140000e+00	3.300000e-03	5.964398e-04	5.965136e-04
3.140000e+00	3.340000e+00	2.300000e-03	4.825437e-04	4.826350e-04
3.340000e+00	3.535000e+00	9.450000e-04	3.575767e-04	3.576986e-04
3.535000e+00	3.730000e+00	5.770000e-04	3.064180e-04	3.065266e-04
3.730000e+00	3.975000e+00	-7.560000e-05	1.543853e-04	1.545368e-04
3.975000e+00	4.320000e+00	-3.670000e-05	1.410724e-04	1.411198e-04
4.320000e+00	4.701200e+00	9.700000e-05	2.130003e-04	2.130006e-04
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y18
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y18
ScaledBy=1.08752066465798541e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	nan	nan	nan
-1.275000e+00	-9.800000e-01	nan	nan	nan
-9.800000e-01	-6.850000e-01	nan	nan	nan
-6.850000e-01	-4.150000e-01	nan	nan	nan
-4.150000e-01	-2.200000e-01	nan	nan	nan
-2.200000e-01	-1.000000e-01	nan	nan	nan
-1.000000e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.000000e-01	nan	nan	nan
1.000000e-01	2.200000e-01	nan	nan	nan
2.200000e-01	4.150000e-01	nan	nan	nan
4.150000e-01	6.850000e-01	nan	nan	nan
6.850000e-01	9.800000e-01	nan	nan	nan
9.800000e-01	1.275000e+00	nan	nan	nan
1.275000e+00	1.595000e+00	nan	nan	nan
1.595000e+00	1.965000e+00	nan	nan	nan
1.965000e+00	2.305000e+00	nan	nan	nan
2.305000e+00	2.550000e+00	nan	nan	nan
2.550000e+00	2.750000e+00	nan	nan	nan
2.750000e+00	2.945000e+00	nan	nan	nan
2.945000e+00	3.140000e+00	nan	nan	nan
3.140000e+00	3.340000e+00	nan	nan	nan
3.340000e+00	3.535000e+00	nan	nan	nan
3.535000e+00	3.730000e+00	nan	nan	nan
3.730000e+00	3.975000e+00	nan	nan	nan
3.975000e+00	4.320000e+00	nan	nan	nan
4.320000e+00	4.701200e+00	nan	nan	nan
# END HISTO1D

