# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_3ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_3ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_3ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_3ptAssoc_1
ScaledBy=1.01359504828322757e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.913251e+00	3.904303e+00	3.904303e+00
-1.396263e+00	-1.221730e+00	7.107326e+00	4.330689e+00	4.330689e+00
-1.221730e+00	-1.047198e+00	0.000000e+00	-nan	-nan
-1.047198e+00	-8.726646e-01	1.079951e+01	4.634513e+00	4.634513e+00
-8.726646e-01	-6.981317e-01	8.694985e+00	4.474526e+00	4.474526e+00
-6.981317e-01	-5.235988e-01	1.202322e+01	4.773204e+00	4.773204e+00
-5.235988e-01	-3.490659e-01	8.487300e+00	4.437113e+00	4.437113e+00
-3.490659e-01	-1.745329e-01	1.503328e+01	5.004721e+00	5.004721e+00
-1.745329e-01	0.000000e+00	4.630971e+00	4.087770e+00	4.087770e+00
0.000000e+00	1.745329e-01	1.223364e+01	4.743255e+00	4.743255e+00
1.745329e-01	3.490659e-01	1.490228e+01	4.984654e+00	4.984654e+00
3.490659e-01	5.235988e-01	1.153793e+01	4.692704e+00	4.692704e+00
5.235988e-01	6.981317e-01	2.247423e+00	3.848514e+00	3.848514e+00
6.981317e-01	8.726646e-01	1.227701e+01	4.749836e+00	4.749836e+00
8.726646e-01	1.047198e+00	8.449792e+00	4.431000e+00	4.431000e+00
1.047198e+00	1.221730e+00	6.984902e+00	4.308094e+00	4.308094e+00
1.221730e+00	1.396263e+00	1.219066e+01	4.735425e+00	4.735425e+00
1.396263e+00	1.570796e+00	3.879743e+00	4.018059e+00	4.018059e+00
1.570796e+00	1.745329e+00	9.269468e+00	4.506101e+00	4.506101e+00
1.745329e+00	1.919862e+00	2.412742e+00	3.882294e+00	3.882294e+00
1.919862e+00	2.094395e+00	1.073992e+01	4.623774e+00	4.623774e+00
2.094395e+00	2.268928e+00	1.383054e+01	4.875651e+00	4.875651e+00
2.268928e+00	2.443461e+00	1.544585e+01	5.007334e+00	5.007334e+00
2.443461e+00	2.617994e+00	1.786747e+01	5.199573e+00	5.199573e+00
2.617994e+00	2.792527e+00	8.166599e+00	4.449992e+00	4.449992e+00
2.792527e+00	2.967060e+00	7.147571e+00	4.337367e+00	4.337367e+00
2.967060e+00	3.141593e+00	3.078901e+00	3.937724e+00	3.937724e+00
3.141593e+00	3.316126e+00	7.809480e+00	4.386272e+00	4.386272e+00
3.316126e+00	3.490659e+00	1.001354e+01	4.566379e+00	4.566379e+00
3.490659e+00	3.665191e+00	9.901588e+00	4.547518e+00	4.547518e+00
3.665191e+00	3.839724e+00	1.167419e+01	4.714834e+00	4.714834e+00
3.839724e+00	4.014257e+00	6.018696e+00	4.201834e+00	4.201834e+00
4.014257e+00	4.188790e+00	1.299001e+01	4.803002e+00	4.803002e+00
4.188790e+00	4.363323e+00	9.883575e+00	4.544221e+00	4.544221e+00
4.363323e+00	4.537856e+00	4.721693e+00	4.104746e+00	4.104746e+00
4.537856e+00	4.712389e+00	3.655053e+00	3.974037e+00	3.974037e+00
# END HISTO1D

