# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_4
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_4
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_4
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_4
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	3.818509e-01	1.216786e-01	1.216786e-01
-1.396263e+00	-1.221730e+00	2.618239e-01	1.091951e-01	1.091951e-01
-1.221730e+00	-1.047198e+00	2.408314e-01	1.072079e-01	1.072079e-01
-1.047198e+00	-8.726646e-01	1.186447e-01	9.222560e-02	9.222560e-02
-8.726646e-01	-6.981317e-01	2.611106e-01	1.090389e-01	1.090389e-01
-6.981317e-01	-5.235988e-01	3.547344e-01	1.186612e-01	1.186612e-01
-5.235988e-01	-3.490659e-01	2.134268e-01	1.036947e-01	1.036947e-01
-3.490659e-01	-1.745329e-01	1.663485e-01	9.820397e-02	9.820397e-02
-1.745329e-01	0.000000e+00	2.621085e-01	1.092615e-01	1.092615e-01
0.000000e+00	1.745329e-01	2.869226e-01	1.120390e-01	1.120390e-01
1.745329e-01	3.490659e-01	2.126520e-01	1.035109e-01	1.035109e-01
3.490659e-01	5.235988e-01	2.861159e-01	1.118639e-01	1.118639e-01
5.235988e-01	6.981317e-01	3.073897e-01	1.138394e-01	1.138394e-01
6.981317e-01	8.726646e-01	2.396168e-01	1.069222e-01	1.069222e-01
8.726646e-01	1.047198e+00	2.336703e-02	7.896505e-02	7.896505e-02
1.047198e+00	1.221730e+00	1.936179e-01	1.018763e-01	1.018763e-01
1.221730e+00	1.396263e+00	1.421181e-01	9.516749e-02	9.516749e-02
1.396263e+00	1.570796e+00	1.672801e-01	9.843014e-02	9.843014e-02
1.570796e+00	1.745329e+00	3.355117e-01	1.171881e-01	1.171881e-01
1.745329e+00	1.919862e+00	2.844078e-01	1.115016e-01	1.115016e-01
1.919862e+00	2.094395e+00	2.387453e-01	1.067283e-01	1.067283e-01
2.094395e+00	2.268928e+00	2.621874e-01	1.092724e-01	1.092724e-01
2.268928e+00	2.443461e+00	2.617932e-01	1.091886e-01	1.091886e-01
2.443461e+00	2.617994e+00	1.881625e-01	1.005771e-01	1.005771e-01
2.617994e+00	2.792527e+00	2.375190e-01	1.064549e-01	1.064549e-01
2.792527e+00	2.967060e+00	4.757194e-02	8.259330e-02	8.259330e-02
2.967060e+00	3.141593e+00	1.198589e-01	9.254329e-02	9.254329e-02
3.141593e+00	3.316126e+00	1.656722e-01	9.803910e-02	9.803910e-02
3.316126e+00	3.490659e+00	1.987846e-17	7.543451e-02	7.543451e-02
3.490659e+00	3.665191e+00	1.907279e-01	1.011840e-01	1.011840e-01
3.665191e+00	3.839724e+00	1.895423e-01	1.009062e-01	1.009062e-01
3.839724e+00	4.014257e+00	1.898636e-01	1.009809e-01	1.009809e-01
4.014257e+00	4.188790e+00	3.099087e-01	1.143658e-01	1.143658e-01
4.188790e+00	4.363323e+00	2.623935e-01	1.093206e-01	1.093206e-01
4.363323e+00	4.537856e+00	1.933482e-01	1.018070e-01	1.018070e-01
4.537856e+00	4.712389e+00	4.539059e-01	1.285967e-01	1.285967e-01
# END HISTO1D

