# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_4
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_4
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_4
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_4
ScaledBy=2.65186196643833710e-24
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	2.546874e-19	1.411560e-19	1.411560e-19
-1.452246e+00	-1.333695e+00	3.979602e-19	1.551079e-19	1.551079e-19
-1.333695e+00	-1.215144e+00	1.094747e-19	1.252691e-19	1.252691e-19
-1.215144e+00	-1.096594e+00	2.491398e-19	1.431661e-19	1.431661e-19
-1.096594e+00	-9.780430e-01	2.841015e-19	1.441618e-19	1.441618e-19
-9.780430e-01	-8.594923e-01	9.307014e-20	1.249442e-19	1.249442e-19
-8.594923e-01	-7.409417e-01	2.595867e-19	1.421622e-19	1.421622e-19
-7.409417e-01	-6.223910e-01	4.818091e-19	1.624652e-19	1.624652e-19
-6.223910e-01	-5.038403e-01	3.027843e-19	1.479845e-19	1.479845e-19
-5.038403e-01	-3.852897e-01	1.449158e-19	1.300626e-19	1.300626e-19
-3.852897e-01	-2.667390e-01	2.522362e-19	1.406627e-19	1.406627e-19
-2.667390e-01	-1.481883e-01	1.788167e-19	1.343722e-19	1.343722e-19
-1.481883e-01	-2.963767e-02	1.179161e-19	1.272169e-19	1.272169e-19
-2.963767e-02	8.891300e-02	6.327033e-19	1.759442e-19	1.759442e-19
8.891300e-02	2.074637e-01	9.509408e-20	1.253448e-19	1.253448e-19
2.074637e-01	3.260143e-01	2.265012e-19	1.383840e-19	1.383840e-19
3.260143e-01	4.445650e-01	3.041642e-19	1.452995e-19	1.452995e-19
4.445650e-01	5.631157e-01	3.424189e-19	1.528923e-19	1.528923e-19
5.631157e-01	6.816663e-01	3.745394e-19	1.534252e-19	1.534252e-19
6.816663e-01	8.002170e-01	2.848698e-19	1.443171e-19	1.443171e-19
8.002170e-01	9.187677e-01	3.801651e-20	1.187202e-19	1.187202e-19
9.187677e-01	1.037318e+00	3.050330e-20	1.167440e-19	1.167440e-19
1.037318e+00	1.155869e+00	2.132741e-19	1.387394e-19	1.387394e-19
1.155869e+00	1.274420e+00	1.433191e-19	1.296401e-19	1.296401e-19
1.274420e+00	1.392970e+00	8.547794e-20	1.230891e-19	1.230891e-19
1.392970e+00	1.511521e+00	2.652047e-19	1.432882e-19	1.432882e-19
1.511521e+00	1.630072e+00	5.475514e-20	1.191636e-19	1.191636e-19
1.630072e+00	1.748622e+00	3.373256e-19	1.489556e-19	1.489556e-19
1.748622e+00	1.867173e+00	3.086779e-19	1.462015e-19	1.462015e-19
1.867173e+00	1.985724e+00	8.288222e-20	1.224847e-19	1.224847e-19
1.985724e+00	2.104274e+00	9.091607e-20	1.246123e-19	1.246123e-19
2.104274e+00	2.222825e+00	2.855868e-19	1.444690e-19	1.444690e-19
2.222825e+00	2.341376e+00	1.346599e-19	1.277509e-19	1.277509e-19
2.341376e+00	2.459926e+00	2.847011e-19	1.477019e-19	1.477019e-19
2.459926e+00	2.578477e+00	1.423875e-19	1.295263e-19	1.295263e-19
2.578477e+00	2.697028e+00	1.893910e-19	1.366706e-19	1.366706e-19
2.697028e+00	2.815578e+00	4.434767e-19	1.608908e-19	1.608908e-19
2.815578e+00	2.934129e+00	2.892164e-19	1.484489e-19	1.484489e-19
2.934129e+00	3.052680e+00	1.877341e-19	1.362999e-19	1.362999e-19
3.052680e+00	3.171230e+00	0.000000e+00	-nan	-nan
3.171230e+00	3.289781e+00	1.482110e-19	1.309013e-19	1.309013e-19
3.289781e+00	3.408332e+00	1.295825e-19	1.299038e-19	1.299038e-19
3.408332e+00	3.526882e+00	1.540383e-19	1.321908e-19	1.321908e-19
3.526882e+00	3.645433e+00	3.003637e-19	1.474660e-19	1.474660e-19
3.645433e+00	3.763984e+00	2.405346e-19	1.413411e-19	1.413411e-19
3.763984e+00	3.882534e+00	1.039500e-19	1.277360e-19	1.277360e-19
3.882534e+00	4.001085e+00	1.634392e-19	1.309615e-19	1.309615e-19
4.001085e+00	4.119636e+00	3.485862e-19	1.512186e-19	1.512186e-19
4.119636e+00	4.238186e+00	1.504860e-19	1.315406e-19	1.315406e-19
4.238186e+00	4.356737e+00	2.946379e-19	1.465753e-19	1.465753e-19
4.356737e+00	4.475288e+00	2.367502e-19	1.405041e-19	1.405041e-19
4.475288e+00	4.593838e+00	3.408429e-19	1.496527e-19	1.496527e-19
4.593838e+00	4.712389e+00	4.646825e-19	1.621042e-19	1.621042e-19
# END HISTO1D

