# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 20-40 ,2-3 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_46_1_1ptAssoc_2
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.434205e+00	9.853175e-01	5.122951e-01	5.122951e-01
-1.434205e+00	-1.297614e+00	7.602126e-01	5.023134e-01	5.023134e-01
-1.297614e+00	-1.161023e+00	4.194409e-01	4.855581e-01	4.855581e-01
-1.161023e+00	-1.024432e+00	1.399592e+00	5.305790e-01	5.305790e-01
-1.024432e+00	-8.878414e-01	1.200241e+00	5.211869e-01	5.211869e-01
-8.878414e-01	-7.512504e-01	1.306866e+00	5.265272e-01	5.265272e-01
-7.512504e-01	-6.146594e-01	5.628893e-01	4.925606e-01	4.925606e-01
-6.146594e-01	-4.780684e-01	4.745481e-01	4.885878e-01	4.885878e-01
-4.780684e-01	-3.414775e-01	1.444726e+00	5.324869e-01	5.324869e-01
-3.414775e-01	-2.048865e-01	1.216661e+00	5.226604e-01	5.226604e-01
-2.048865e-01	-6.829549e-02	6.944177e-01	4.983712e-01	4.983712e-01
-6.829549e-02	6.829549e-02	9.315674e-01	5.095140e-01	5.095140e-01
6.829549e-02	2.048865e-01	4.738159e-01	4.885164e-01	4.885164e-01
2.048865e-01	3.414775e-01	9.438543e-01	5.106355e-01	5.106355e-01
3.414775e-01	4.780684e-01	1.068237e+00	5.155856e-01	5.155856e-01
4.780684e-01	6.146594e-01	7.576546e-01	5.020822e-01	5.020822e-01
6.146594e-01	7.512504e-01	1.461065e+00	5.339255e-01	5.339255e-01
7.512504e-01	8.878414e-01	1.052323e+00	5.162910e-01	5.162910e-01
8.878414e-01	1.024432e+00	8.975618e-01	5.085471e-01	5.085471e-01
1.024432e+00	1.161023e+00	4.205736e-01	4.856629e-01	4.856629e-01
1.161023e+00	1.297614e+00	1.306278e+00	5.264689e-01	5.264689e-01
1.297614e+00	1.434205e+00	1.220288e+00	5.229874e-01	5.229874e-01
1.434205e+00	1.570796e+00	1.215275e+00	5.225146e-01	5.225146e-01
1.570796e+00	1.707387e+00	-4.064042e-16	4.649713e-01	4.649713e-01
1.707387e+00	1.843978e+00	8.426990e-01	5.056500e-01	5.056500e-01
1.843978e+00	1.980569e+00	1.352999e+00	5.285418e-01	5.285418e-01
1.980569e+00	2.117160e+00	6.579663e-01	4.971181e-01	4.971181e-01
2.117160e+00	2.253751e+00	9.442328e-01	5.106895e-01	5.106895e-01
2.253751e+00	2.390342e+00	9.458163e-01	5.108151e-01	5.108151e-01
2.390342e+00	2.526933e+00	1.382678e+00	5.290930e-01	5.290930e-01
2.526933e+00	2.663524e+00	8.436932e-01	5.057264e-01	5.057264e-01
2.663524e+00	2.800115e+00	1.725880e+00	5.447471e-01	5.447471e-01
2.800115e+00	2.936706e+00	1.965608e+00	5.551901e-01	5.551901e-01
2.936706e+00	3.073297e+00	8.055853e-01	5.043727e-01	5.043727e-01
3.073297e+00	3.209888e+00	1.172849e+00	5.208098e-01	5.208098e-01
3.209888e+00	3.346479e+00	6.741129e-01	4.986508e-01	4.986508e-01
3.346479e+00	3.483070e+00	1.776754e+00	5.471083e-01	5.471083e-01
3.483070e+00	3.619661e+00	1.117298e+00	5.179075e-01	5.179075e-01
3.619661e+00	3.756252e+00	4.264979e-01	4.862152e-01	4.862152e-01
3.756252e+00	3.892843e+00	8.400283e-01	5.054069e-01	5.054069e-01
3.892843e+00	4.029434e+00	1.630161e+00	5.405084e-01	5.405084e-01
4.029434e+00	4.166025e+00	2.238229e+00	5.662336e-01	5.662336e-01
4.166025e+00	4.302616e+00	1.534662e+00	5.362764e-01	5.362764e-01
4.302616e+00	4.439207e+00	8.953599e-01	5.083414e-01	5.083414e-01
4.439207e+00	4.575798e+00	6.461318e-01	4.960100e-01	4.960100e-01
4.575798e+00	4.712389e+00	1.419173e+00	5.302428e-01	5.302428e-01
# END HISTO1D

