# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_1
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.385997e+00	8.940665e-01	6.227009e-01	6.227009e-01
-1.385997e+00	-1.201197e+00	6.497332e-01	6.206432e-01	6.206432e-01
-1.201197e+00	-1.016398e+00	1.889803e+00	6.297585e-01	6.297585e-01
-1.016398e+00	-8.315981e-01	0.000000e+00	-nan	-nan
-8.315981e-01	-6.467985e-01	7.266412e-01	6.212639e-01	6.212639e-01
-6.467985e-01	-4.619989e-01	6.944285e-01	6.210131e-01	6.210131e-01
-4.619989e-01	-2.771994e-01	6.855771e-01	6.209413e-01	6.209413e-01
-2.771994e-01	-9.239978e-02	2.590694e-01	6.181540e-01	6.181540e-01
-9.239978e-02	9.239978e-02	5.211265e-01	6.200702e-01	6.200702e-01
9.239978e-02	2.771994e-01	9.957926e-01	6.235078e-01	6.235078e-01
2.771994e-01	4.619989e-01	5.472564e-01	6.202024e-01	6.202024e-01
4.619989e-01	6.467985e-01	6.241913e-01	6.209393e-01	6.209393e-01
6.467985e-01	8.315981e-01	8.915587e-01	6.224926e-01	6.224926e-01
8.315981e-01	1.016398e+00	1.340959e+00	6.257294e-01	6.257294e-01
1.016398e+00	1.201197e+00	6.924312e-01	6.212117e-01	6.212117e-01
1.201197e+00	1.385997e+00	5.576710e-01	6.200491e-01	6.200491e-01
1.385997e+00	1.570796e+00	1.199453e+00	6.247522e-01	6.247522e-01
1.570796e+00	1.755596e+00	6.566136e-01	6.204959e-01	6.204959e-01
1.755596e+00	1.940395e+00	1.154140e+00	6.243356e-01	6.243356e-01
1.940395e+00	2.125195e+00	1.263907e+00	6.252991e-01	6.252991e-01
2.125195e+00	2.309995e+00	1.485850e+00	6.270711e-01	6.270711e-01
2.309995e+00	2.494794e+00	7.609354e-01	6.218407e-01	6.218407e-01
2.494794e+00	2.679594e+00	9.487273e-01	6.227711e-01	6.227711e-01
2.679594e+00	2.864393e+00	4.680824e-01	6.195302e-01	6.195302e-01
2.864393e+00	3.049193e+00	3.688706e-01	6.184381e-01	6.184381e-01
3.049193e+00	3.233992e+00	8.790237e-01	6.220019e-01	6.220019e-01
3.233992e+00	3.418792e+00	1.075815e+00	6.236523e-01	6.236523e-01
3.418792e+00	3.603592e+00	3.411627e-01	6.188995e-01	6.188995e-01
3.603592e+00	3.788391e+00	1.040052e+00	6.236667e-01	6.236667e-01
3.788391e+00	3.973191e+00	7.248241e-01	6.216739e-01	6.216739e-01
3.973191e+00	4.157990e+00	6.550901e-01	6.207829e-01	6.207829e-01
4.157990e+00	4.342790e+00	1.069360e+00	6.236394e-01	6.236394e-01
4.342790e+00	4.527589e+00	8.715204e-01	6.223601e-01	6.223601e-01
4.527589e+00	4.712389e+00	1.685673e+00	6.281997e-01	6.281997e-01
# END HISTO1D

