# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 5-10 $\otimes$ 5-10 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y24 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y24
LegendOnly=/PHENIX_2008_I778396/d57-x01-y24 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y24
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y24
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y24
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y24
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.340000e-03	2.080250e-03	2.080216e-03
-1.275000e+00	-9.800000e-01	-6.730000e-04	2.446589e-05	2.450000e-05
-9.800000e-01	-6.850000e-01	1.260000e-03	1.040043e-03	1.040069e-03
-6.850000e-01	-4.150000e-01	-7.260000e-04	6.020000e-06	9.616652e-06
-4.150000e-01	-2.200000e-01	3.680000e-03	1.750113e-03	1.750154e-03
-2.200000e-01	-1.000000e-01	1.770000e-02	5.340059e-03	5.340075e-03
-1.000000e-01	0.000000e+00	3.370000e-02	7.840046e-03	7.840057e-03
0.000000e+00	1.000000e-01	2.610000e-02	5.940061e-03	5.940075e-03
1.000000e-01	2.200000e-01	1.200000e-02	3.710086e-03	3.710108e-03
2.200000e-01	4.150000e-01	1.680000e-03	1.250158e-03	1.250215e-03
4.150000e-01	6.850000e-01	-3.300000e-04	3.990454e-04	3.991159e-04
6.850000e-01	9.800000e-01	7.070000e-04	1.010044e-03	1.010071e-03
9.800000e-01	1.275000e+00	-6.730000e-04	2.446589e-05	2.450000e-05
1.275000e+00	1.595000e+00	-6.600000e-04	3.224407e-05	3.000000e-05
1.595000e+00	1.965000e+00	-6.610000e-04	3.153696e-05	2.950000e-05
1.965000e+00	2.305000e+00	-6.840000e-04	1.781909e-05	1.920000e-05
2.305000e+00	2.550000e+00	1.110000e-03	1.140000e-03	1.140005e-03
2.550000e+00	2.750000e+00	7.220000e-04	1.070039e-03	1.070075e-03
2.750000e+00	2.945000e+00	4.680000e-03	2.340085e-03	2.340115e-03
2.945000e+00	3.140000e+00	5.370000e-03	2.000173e-03	2.000214e-03
3.140000e+00	3.340000e+00	5.960000e-03	2.060168e-03	2.060208e-03
3.340000e+00	3.535000e+00	2.700000e-03	1.610123e-03	1.610167e-03
3.535000e+00	3.730000e+00	4.360000e-04	8.450489e-04	8.450954e-04
3.730000e+00	3.975000e+00	8.800000e-04	1.160000e-03	1.160005e-03
3.975000e+00	4.320000e+00	-6.840000e-04	1.781909e-05	1.920000e-05
4.320000e+00	4.701200e+00	1.130000e-04	7.856332e-04	7.855541e-04
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y24
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y24
ScaledBy=6.52512398794791192e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	nan	nan	nan
-1.275000e+00	-9.800000e-01	nan	nan	nan
-9.800000e-01	-6.850000e-01	nan	nan	nan
-6.850000e-01	-4.150000e-01	nan	nan	nan
-4.150000e-01	-2.200000e-01	nan	nan	nan
-2.200000e-01	-1.000000e-01	nan	nan	nan
-1.000000e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.000000e-01	nan	nan	nan
1.000000e-01	2.200000e-01	nan	nan	nan
2.200000e-01	4.150000e-01	nan	nan	nan
4.150000e-01	6.850000e-01	nan	nan	nan
6.850000e-01	9.800000e-01	nan	nan	nan
9.800000e-01	1.275000e+00	nan	nan	nan
1.275000e+00	1.595000e+00	nan	nan	nan
1.595000e+00	1.965000e+00	nan	nan	nan
1.965000e+00	2.305000e+00	nan	nan	nan
2.305000e+00	2.550000e+00	nan	nan	nan
2.550000e+00	2.750000e+00	nan	nan	nan
2.750000e+00	2.945000e+00	nan	nan	nan
2.945000e+00	3.140000e+00	nan	nan	nan
3.140000e+00	3.340000e+00	nan	nan	nan
3.340000e+00	3.535000e+00	nan	nan	nan
3.535000e+00	3.730000e+00	nan	nan	nan
3.730000e+00	3.975000e+00	nan	nan	nan
3.975000e+00	4.320000e+00	nan	nan	nan
4.320000e+00	4.701200e+00	nan	nan	nan
# END HISTO1D

