# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 2-3 $\otimes$ 5-10 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y21 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y21
LegendOnly=/PHENIX_2008_I778396/d57-x01-y21 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y21
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y21
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y21
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y21
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	4.650000e-03	5.140007e-03	5.140014e-03
-1.275000e+00	-9.800000e-01	-9.330000e-04	3.622629e-03	3.624810e-03
-9.800000e-01	-6.850000e-01	5.830000e-03	3.584339e-03	3.598869e-03
-6.850000e-01	-4.150000e-01	6.280000e-03	3.162594e-03	3.206707e-03
-4.150000e-01	-2.200000e-01	4.130000e-02	5.215180e-03	5.255058e-03
-2.200000e-01	-1.000000e-01	8.810000e-02	9.277931e-03	9.303175e-03
-1.000000e-01	0.000000e+00	1.130000e-01	1.027389e-02	1.029757e-02
0.000000e+00	1.000000e-01	9.570000e-02	9.519795e-03	9.545344e-03
1.000000e-01	2.200000e-01	8.750000e-02	9.377100e-03	9.402077e-03
2.200000e-01	4.150000e-01	3.620000e-02	5.293439e-03	5.332732e-03
4.150000e-01	6.850000e-01	7.560000e-03	3.327356e-03	3.369313e-03
6.850000e-01	9.800000e-01	-1.440000e-03	3.088283e-03	3.105134e-03
9.800000e-01	1.275000e+00	4.610000e-03	4.362183e-03	4.363995e-03
1.275000e+00	1.595000e+00	-2.390000e-03	4.530008e-03	4.530016e-03
1.595000e+00	1.965000e+00	5.280000e-04	3.810055e-03	3.810109e-03
1.965000e+00	2.305000e+00	1.470000e-03	3.001197e-03	3.009203e-03
2.305000e+00	2.550000e+00	1.240000e-02	4.560045e-03	4.580344e-03
2.550000e+00	2.750000e+00	2.620000e-02	5.123209e-03	5.153597e-03
2.750000e+00	2.945000e+00	1.950000e-02	4.698191e-03	4.742418e-03
2.945000e+00	3.140000e+00	2.640000e-02	4.972002e-03	5.020408e-03
3.140000e+00	3.340000e+00	2.910000e-02	5.136974e-03	5.183840e-03
3.340000e+00	3.535000e+00	3.780000e-02	5.557931e-03	5.595367e-03
3.535000e+00	3.730000e+00	2.340000e-02	4.936028e-03	4.967561e-03
3.730000e+00	3.975000e+00	1.690000e-02	4.976545e-03	4.995273e-03
3.975000e+00	4.320000e+00	1.210000e-02	3.719030e-03	3.725493e-03
4.320000e+00	4.701200e+00	3.360000e-03	4.090051e-03	4.090102e-03
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y21
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y21
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	nan	nan	nan
-1.275000e+00	-9.800000e-01	nan	nan	nan
-9.800000e-01	-6.850000e-01	nan	nan	nan
-6.850000e-01	-4.150000e-01	nan	nan	nan
-4.150000e-01	-2.200000e-01	nan	nan	nan
-2.200000e-01	-1.000000e-01	nan	nan	nan
-1.000000e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.000000e-01	nan	nan	nan
1.000000e-01	2.200000e-01	nan	nan	nan
2.200000e-01	4.150000e-01	nan	nan	nan
4.150000e-01	6.850000e-01	nan	nan	nan
6.850000e-01	9.800000e-01	nan	nan	nan
9.800000e-01	1.275000e+00	nan	nan	nan
1.275000e+00	1.595000e+00	nan	nan	nan
1.595000e+00	1.965000e+00	nan	nan	nan
1.965000e+00	2.305000e+00	nan	nan	nan
2.305000e+00	2.550000e+00	nan	nan	nan
2.550000e+00	2.750000e+00	nan	nan	nan
2.750000e+00	2.945000e+00	nan	nan	nan
2.945000e+00	3.140000e+00	nan	nan	nan
3.140000e+00	3.340000e+00	nan	nan	nan
3.340000e+00	3.535000e+00	nan	nan	nan
3.535000e+00	3.730000e+00	nan	nan	nan
3.730000e+00	3.975000e+00	nan	nan	nan
3.975000e+00	4.320000e+00	nan	nan	nan
4.320000e+00	4.701200e+00	nan	nan	nan
# END HISTO1D

