# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 40-60 ,2-3 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_47_1_1ptAssoc_1
ScaledBy=8.31752916310088544e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.437112e+00	3.970183e+00	1.507946e+00	1.507946e+00
-1.437112e+00	-1.303427e+00	3.235724e+00	1.485442e+00	1.485442e+00
-1.303427e+00	-1.169742e+00	3.717634e+00	1.500873e+00	1.500873e+00
-1.169742e+00	-1.036057e+00	4.394566e+00	1.519828e+00	1.519828e+00
-1.036057e+00	-9.023724e-01	2.026322e+00	1.449827e+00	1.449827e+00
-9.023724e-01	-7.686876e-01	4.797510e+00	1.530395e+00	1.530395e+00
-7.686876e-01	-6.350028e-01	2.375664e+00	1.460322e+00	1.460322e+00
-6.350028e-01	-5.013180e-01	2.671504e+00	1.470165e+00	1.470165e+00
-5.013180e-01	-3.676332e-01	1.921820e+00	1.446159e+00	1.446159e+00
-3.676332e-01	-2.339484e-01	1.590775e+00	1.436695e+00	1.436695e+00
-2.339484e-01	-1.002636e-01	2.503522e+00	1.465342e+00	1.465342e+00
-1.002636e-01	3.342120e-02	2.126851e+00	1.453267e+00	1.453267e+00
3.342120e-02	1.671060e-01	4.607358e+00	1.527003e+00	1.527003e+00
1.671060e-01	3.007908e-01	1.907619e+00	1.445307e+00	1.445307e+00
3.007908e-01	4.344756e-01	3.865746e+00	1.504375e+00	1.504375e+00
4.344756e-01	5.681604e-01	2.368221e+00	1.459871e+00	1.459871e+00
5.681604e-01	7.018452e-01	1.660956e-15	1.386875e+00	1.386875e+00
7.018452e-01	8.355300e-01	2.911566e+00	1.476603e+00	1.476603e+00
8.355300e-01	9.692148e-01	2.653811e+00	1.469098e+00	1.469098e+00
9.692148e-01	1.102900e+00	3.062669e+00	1.480396e+00	1.480396e+00
1.102900e+00	1.236584e+00	2.553489e+00	1.465736e+00	1.465736e+00
1.236584e+00	1.370269e+00	2.132629e+00	1.453614e+00	1.453614e+00
1.370269e+00	1.503954e+00	2.799117e+00	1.472543e+00	1.472543e+00
1.503954e+00	1.637639e+00	1.531941e+00	1.435766e+00	1.435766e+00
1.637639e+00	1.771324e+00	1.949179e+00	1.447811e+00	1.447811e+00
1.771324e+00	1.905008e+00	2.266970e+00	1.456413e+00	1.456413e+00
1.905008e+00	2.038693e+00	3.156137e+00	1.483308e+00	1.483308e+00
2.038693e+00	2.172378e+00	4.201262e+00	1.513698e+00	1.513698e+00
2.172378e+00	2.306063e+00	4.404124e+00	1.520349e+00	1.520349e+00
2.306063e+00	2.439747e+00	4.913019e+00	1.534483e+00	1.534483e+00
2.439747e+00	2.573432e+00	3.291535e+00	1.488726e+00	1.488726e+00
2.573432e+00	2.707117e+00	4.011545e+00	1.507768e+00	1.507768e+00
2.707117e+00	2.840802e+00	3.082100e+00	1.481539e+00	1.481539e+00
2.840802e+00	2.974487e+00	2.389390e+00	1.461138e+00	1.461138e+00
2.974487e+00	3.108171e+00	4.268508e+00	1.515051e+00	1.515051e+00
3.108171e+00	3.241856e+00	1.121722e-01	1.391187e+00	1.391187e+00
3.241856e+00	3.375541e+00	3.188851e+00	1.485219e+00	1.485219e+00
3.375541e+00	3.509226e+00	2.452517e+00	1.462316e+00	1.462316e+00
3.509226e+00	3.642911e+00	3.535370e+00	1.495323e+00	1.495323e+00
3.642911e+00	3.776595e+00	2.032077e+00	1.450174e+00	1.450174e+00
3.776595e+00	3.910280e+00	2.842542e+00	1.472499e+00	1.472499e+00
3.910280e+00	4.043965e+00	3.422690e+00	1.491262e+00	1.491262e+00
4.043965e+00	4.177650e+00	1.915748e+00	1.445800e+00	1.445800e+00
4.177650e+00	4.311335e+00	5.528819e-01	1.405057e+00	1.405057e+00
4.311335e+00	4.445019e+00	2.883852e+00	1.474964e+00	1.474964e+00
4.445019e+00	4.578704e+00	4.139564e+00	1.512685e+00	1.512685e+00
4.578704e+00	4.712389e+00	4.296950e+00	1.516676e+00	1.516676e+00
# END HISTO1D

