# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	4.886237e+06	1.782203e+05	1.782203e+05
-1.377500e+00	-1.177500e+00	4.356123e+06	1.637425e+05	1.637425e+05
-1.177500e+00	-9.775000e-01	4.271952e+06	1.624269e+05	1.624269e+05
-9.775000e-01	-7.875000e-01	5.059993e+06	1.812063e+05	1.812063e+05
-7.875000e-01	-5.875000e-01	4.595490e+06	1.685106e+05	1.685106e+05
-5.875000e-01	-3.875000e-01	4.749128e+06	1.714079e+05	1.714079e+05
-3.875000e-01	-1.975000e-01	4.292834e+06	1.671307e+05	1.671307e+05
-1.975000e-01	2.500000e-03	4.270703e+06	1.623778e+05	1.623778e+05
2.500000e-03	1.925000e-01	4.662624e+06	1.742899e+05	1.742899e+05
1.925000e-01	3.925000e-01	4.674906e+06	1.700590e+05	1.700590e+05
3.925000e-01	5.925000e-01	4.323245e+06	1.634354e+05	1.634354e+05
5.925000e-01	7.825000e-01	4.764681e+06	1.761460e+05	1.761460e+05
7.825000e-01	9.825000e-01	4.953232e+06	1.751620e+05	1.751620e+05
9.825000e-01	1.182500e+00	4.520989e+06	1.671357e+05	1.671357e+05
1.182500e+00	1.372500e+00	4.030281e+06	1.618907e+05	1.618907e+05
1.372500e+00	1.572500e+00	4.823180e+06	1.727327e+05	1.727327e+05
1.572500e+00	1.772500e+00	4.993526e+06	1.757143e+05	1.757143e+05
1.772500e+00	1.962500e+00	4.694236e+06	1.744894e+05	1.744894e+05
1.962500e+00	2.162500e+00	4.401337e+06	1.649847e+05	1.649847e+05
2.162500e+00	2.352500e+00	4.734591e+06	1.755148e+05	1.755148e+05
2.352500e+00	2.552500e+00	4.240646e+06	1.617006e+05	1.617006e+05
2.552500e+00	2.752500e+00	4.185746e+06	1.610241e+05	1.610241e+05
2.752500e+00	2.942500e+00	4.164042e+06	1.646322e+05	1.646322e+05
2.942500e+00	3.142500e+00	4.552235e+06	1.678286e+05	1.678286e+05
3.142500e+00	3.342500e+00	4.516066e+06	1.669513e+05	1.669513e+05
3.342500e+00	3.532500e+00	4.334131e+06	1.677209e+05	1.677209e+05
3.532500e+00	3.732500e+00	4.175034e+06	1.606084e+05	1.606084e+05
3.732500e+00	3.932500e+00	4.596087e+06	1.685343e+05	1.685343e+05
3.932500e+00	4.122500e+00	4.147853e+06	1.645129e+05	1.645129e+05
4.122500e+00	4.322500e+00	4.712850e+06	1.705382e+05	1.705382e+05
4.322500e+00	4.512500e+00	4.553283e+06	1.721350e+05	1.721350e+05
4.512500e+00	4.702500e+00	4.040776e+06	1.623137e+05	1.623137e+05
# END HISTO1D

