# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_1
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.391277e+00	3.582690e-01	1.258622e+00	1.258622e+00
-1.391277e+00	-1.211757e+00	1.483150e+00	1.269051e+00	1.269051e+00
-1.211757e+00	-1.032238e+00	2.332193e+00	1.276710e+00	1.276710e+00
-1.032238e+00	-8.527180e-01	9.576109e-01	1.264095e+00	1.264095e+00
-8.527180e-01	-6.731984e-01	1.680862e+00	1.270756e+00	1.270756e+00
-6.731984e-01	-4.936788e-01	1.700036e+00	1.270891e+00	1.270891e+00
-4.936788e-01	-3.141593e-01	2.074292e+00	1.274551e+00	1.274551e+00
-3.141593e-01	-1.346397e-01	5.376932e-01	1.260220e+00	1.260220e+00
-1.346397e-01	4.487990e-02	1.134633e+00	1.265643e+00	1.265643e+00
4.487990e-02	2.243995e-01	1.033895e+00	1.264644e+00	1.264644e+00
2.243995e-01	4.039191e-01	9.591354e-01	1.264130e+00	1.264130e+00
4.039191e-01	5.834386e-01	5.962010e-01	1.260864e+00	1.260864e+00
5.834386e-01	7.629582e-01	1.421518e+00	1.268136e+00	1.268136e+00
7.629582e-01	9.424778e-01	1.525873e+00	1.269624e+00	1.269624e+00
9.424778e-01	1.121997e+00	2.884009e+00	1.281669e+00	1.281669e+00
1.121997e+00	1.301517e+00	1.330923e+00	1.267534e+00	1.267534e+00
1.301517e+00	1.481037e+00	2.835950e+00	1.281000e+00	1.281000e+00
1.481037e+00	1.660556e+00	1.848422e+00	1.272339e+00	1.272339e+00
1.660556e+00	1.840076e+00	6.149571e-01	1.260777e+00	1.260777e+00
1.840076e+00	2.019595e+00	2.599524e+00	1.279037e+00	1.279037e+00
2.019595e+00	2.199115e+00	1.818141e+00	1.271993e+00	1.271993e+00
2.199115e+00	2.378634e+00	2.022364e+00	1.274032e+00	1.274032e+00
2.378634e+00	2.558154e+00	1.436896e+00	1.268412e+00	1.268412e+00
2.558154e+00	2.737674e+00	1.970730e+00	1.273503e+00	1.273503e+00
2.737674e+00	2.917193e+00	4.947545e-15	1.255444e+00	1.255444e+00
2.917193e+00	3.096713e+00	2.789230e+00	1.280788e+00	1.280788e+00
3.096713e+00	3.276232e+00	1.690262e+00	1.270930e+00	1.270930e+00
3.276232e+00	3.455752e+00	2.687605e+00	1.279999e+00	1.279999e+00
3.455752e+00	3.635271e+00	4.279382e-01	1.259266e+00	1.259266e+00
3.635271e+00	3.814791e+00	8.946413e-01	1.263575e+00	1.263575e+00
3.814791e+00	3.994311e+00	1.304893e+00	1.267272e+00	1.267272e+00
3.994311e+00	4.173830e+00	1.338972e+00	1.267253e+00	1.267253e+00
4.173830e+00	4.353350e+00	2.459056e+00	1.277742e+00	1.277742e+00
4.353350e+00	4.532869e+00	2.299193e+00	1.276321e+00	1.276321e+00
4.532869e+00	4.712389e+00	3.173505e+00	1.284173e+00	1.284173e+00
# END HISTO1D

