# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y04
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y04
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y04
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	9.331625e+04	2.087351e+04	2.087351e+04
-1.275000e+00	-9.800000e-01	4.125386e+04	1.304736e+04	1.304736e+04
-9.800000e-01	-6.850000e-01	6.744325e+04	1.686679e+04	1.686679e+04
-6.850000e-01	-4.150000e-01	6.871448e+04	1.774811e+04	1.774811e+04
-4.150000e-01	-2.200000e-01	8.859646e+04	2.368623e+04	2.368623e+04
-2.200000e-01	-1.000000e-01	9.408933e+04	3.137283e+04	3.137283e+04
-1.000000e-01	0.000000e+00	9.815400e+04	3.471216e+04	3.471216e+04
0.000000e+00	1.000000e-01	7.394670e+04	3.019830e+04	3.019830e+04
1.000000e-01	2.200000e-01	1.232445e+05	3.558904e+04	3.558904e+04
2.200000e-01	4.150000e-01	6.376846e+04	2.017250e+04	2.017250e+04
4.150000e-01	6.850000e-01	7.344267e+04	1.836712e+04	1.836712e+04
6.850000e-01	9.800000e-01	8.475312e+04	1.895776e+04	1.895776e+04
9.800000e-01	1.275000e+00	5.901285e+04	1.577744e+04	1.577744e+04
1.275000e+00	1.595000e+00	8.067222e+04	1.760933e+04	1.760933e+04
1.595000e+00	1.965000e+00	6.269097e+04	1.438511e+04	1.438511e+04
1.965000e+00	2.305000e+00	4.744759e+04	1.316425e+04	1.316425e+04
2.305000e+00	2.550000e+00	1.045567e+05	2.282026e+04	2.282026e+04
2.550000e+00	2.750000e+00	5.579120e+04	1.860363e+04	1.860363e+04
2.750000e+00	2.945000e+00	1.137642e+05	2.682307e+04	2.682307e+04
2.945000e+00	3.140000e+00	7.584277e+04	2.190095e+04	2.190095e+04
3.140000e+00	3.340000e+00	7.361550e+04	2.125677e+04	2.125677e+04
3.340000e+00	3.535000e+00	4.965601e+04	1.755605e+04	1.755605e+04
3.535000e+00	3.730000e+00	6.997544e+04	2.110585e+04	2.110585e+04
3.730000e+00	3.975000e+00	9.108771e+04	2.147714e+04	2.147714e+04
3.975000e+00	4.320000e+00	9.294391e+04	1.823375e+04	1.823375e+04
4.320000e+00	4.701200e+00	8.446519e+04	1.657077e+04	1.657077e+04
# END HISTO1D

