# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/211
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/211
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/211
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/211
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.441267e+06	1.006697e+05	1.006697e+05
-1.396263e+00	-1.221730e+00	1.299686e+06	9.556199e+04	9.556199e+04
-1.221730e+00	-1.047198e+00	1.236233e+06	9.319105e+04	9.319105e+04
-1.047198e+00	-8.726646e-01	1.152030e+06	8.996453e+04	8.996453e+04
-8.726646e-01	-6.981317e-01	1.215909e+06	9.244968e+04	9.244968e+04
-6.981317e-01	-5.235988e-01	1.347195e+06	9.723225e+04	9.723225e+04
-5.235988e-01	-3.490659e-01	1.215108e+06	9.238960e+04	9.238960e+04
-3.490659e-01	-1.745329e-01	1.192070e+06	9.143272e+04	9.143272e+04
-1.745329e-01	0.000000e+00	1.193286e+06	9.152752e+04	9.152752e+04
0.000000e+00	1.745329e-01	1.265797e+06	9.435326e+04	9.435326e+04
1.745329e-01	3.490659e-01	1.187778e+06	9.137353e+04	9.137353e+04
3.490659e-01	5.235988e-01	1.378004e+06	9.843590e+04	9.843590e+04
5.235988e-01	6.981317e-01	1.220664e+06	9.254476e+04	9.254476e+04
6.981317e-01	8.726646e-01	1.195525e+06	9.169850e+04	9.169850e+04
8.726646e-01	1.047198e+00	1.280136e+06	9.489698e+04	9.489698e+04
1.047198e+00	1.221730e+00	1.434041e+06	1.004098e+05	1.004098e+05
1.221730e+00	1.396263e+00	1.201450e+06	9.188396e+04	9.188396e+04
1.396263e+00	1.570796e+00	1.216728e+06	9.251253e+04	9.251253e+04
1.570796e+00	1.745329e+00	1.299074e+06	9.551563e+04	9.551563e+04
1.745329e+00	1.919862e+00	1.102012e+06	8.795561e+04	8.795561e+04
1.919862e+00	2.094395e+00	1.138895e+06	8.948695e+04	8.948695e+04
2.094395e+00	2.268928e+00	1.334371e+06	9.681170e+04	9.681170e+04
2.268928e+00	2.443461e+00	1.292883e+06	9.531885e+04	9.531885e+04
2.443461e+00	2.617994e+00	1.229876e+06	9.297569e+04	9.297569e+04
2.617994e+00	2.792527e+00	1.316539e+06	9.628243e+04	9.628243e+04
2.792527e+00	2.967060e+00	1.061490e+06	8.638916e+04	8.638916e+04
2.967060e+00	3.141593e+00	1.280926e+06	9.495547e+04	9.495547e+04
3.141593e+00	3.316126e+00	1.171878e+06	9.068890e+04	9.068890e+04
3.316126e+00	3.490659e+00	1.285959e+06	9.506640e+04	9.506640e+04
3.490659e+00	3.665191e+00	1.149795e+06	8.978954e+04	8.978954e+04
3.665191e+00	3.839724e+00	1.193771e+06	9.156398e+04	9.156398e+04
3.839724e+00	4.014257e+00	1.152449e+06	8.999739e+04	8.999739e+04
4.014257e+00	4.188790e+00	1.328019e+06	9.660628e+04	9.660628e+04
4.188790e+00	4.363323e+00	1.243048e+06	9.343898e+04	9.343898e+04
4.363323e+00	4.537856e+00	1.250075e+06	9.370410e+04	9.370410e+04
4.537856e+00	4.712389e+00	1.285033e+06	9.499899e+04	9.499899e+04
# END HISTO1D

