# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_3ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_3ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_3ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_3ptAssoc_1
ScaledBy=1.05549923015782206e-16
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	4.424004e-12	4.723926e-12	4.723926e-12
-1.452246e+00	-1.333695e+00	7.034780e-12	5.070010e-12	5.070010e-12
-1.333695e+00	-1.215144e+00	8.253686e-12	5.215598e-12	5.215598e-12
-1.215144e+00	-1.096594e+00	0.000000e+00	-nan	-nan
-1.096594e+00	-9.780430e-01	1.029214e-11	5.404749e-12	5.404749e-12
-9.780430e-01	-8.594923e-01	1.313247e-11	5.758793e-12	5.758793e-12
-8.594923e-01	-7.409417e-01	1.178898e-11	5.602047e-12	5.602047e-12
-7.409417e-01	-6.223910e-01	1.216598e-11	5.681000e-12	5.681000e-12
-6.223910e-01	-5.038403e-01	1.314546e-11	5.761287e-12	5.761287e-12
-5.038403e-01	-3.852897e-01	9.430851e-12	5.346074e-12	5.346074e-12
-3.852897e-01	-2.667390e-01	1.872542e-11	6.276270e-12	6.276270e-12
-2.667390e-01	-1.481883e-01	1.467536e-11	5.952285e-12	5.952285e-12
-1.481883e-01	-2.963767e-02	4.666407e-12	4.785199e-12	4.785199e-12
-2.963767e-02	8.891300e-02	1.372357e-11	5.756765e-12	5.756765e-12
8.891300e-02	2.074637e-01	1.414812e-11	5.845105e-12	5.845105e-12
2.074637e-01	3.260143e-01	1.542993e-11	5.982970e-12	5.982970e-12
3.260143e-01	4.445650e-01	7.384266e-12	5.153232e-12	5.153232e-12
4.445650e-01	5.631157e-01	1.736027e-11	6.128145e-12	6.128145e-12
5.631157e-01	6.816663e-01	4.480812e-12	4.738031e-12	4.738031e-12
6.816663e-01	8.002170e-01	1.034726e-11	5.416473e-12	5.416473e-12
8.002170e-01	9.187677e-01	1.878400e-11	6.287465e-12	6.287465e-12
9.187677e-01	1.037318e+00	8.199467e-12	5.202700e-12	5.202700e-12
1.037318e+00	1.155869e+00	1.064377e-11	5.481860e-12	5.481860e-12
1.155869e+00	1.274420e+00	9.130104e-12	5.277685e-12	5.277685e-12
1.274420e+00	1.392970e+00	1.397398e-11	5.808285e-12	5.808285e-12
1.392970e+00	1.511521e+00	3.626252e-12	4.672839e-12	4.672839e-12
1.511521e+00	1.630072e+00	1.290925e-11	5.712109e-12	5.712109e-12
1.630072e+00	1.748622e+00	7.973453e-12	5.149835e-12	5.149835e-12
1.748622e+00	1.867173e+00	3.520169e-12	4.645682e-12	4.645682e-12
1.867173e+00	1.985724e+00	9.481084e-12	5.357073e-12	5.357073e-12
1.985724e+00	2.104274e+00	1.266081e-11	5.659101e-12	5.659101e-12
2.104274e+00	2.222825e+00	1.384284e-11	5.780835e-12	5.780835e-12
2.222825e+00	2.341376e+00	1.671482e-11	6.118515e-12	6.118515e-12
2.341376e+00	2.459926e+00	2.215961e-11	6.581277e-12	6.581277e-12
2.459926e+00	2.578477e+00	1.658778e-11	6.093941e-12	6.093941e-12
2.578477e+00	2.697028e+00	1.436691e-11	5.888996e-12	5.888996e-12
2.697028e+00	2.815578e+00	1.097706e-11	5.555619e-12	5.555619e-12
2.815578e+00	2.934129e+00	1.202850e-11	5.651431e-12	5.651431e-12
2.934129e+00	3.052680e+00	7.017451e-12	5.066654e-12	5.066654e-12
3.052680e+00	3.171230e+00	2.304556e-12	4.483377e-12	4.483377e-12
3.171230e+00	3.289781e+00	1.070701e-11	5.496349e-12	5.496349e-12
3.289781e+00	3.408332e+00	6.688629e-12	4.987778e-12	4.987778e-12
3.408332e+00	3.526882e+00	1.295630e-11	5.720142e-12	5.720142e-12
3.526882e+00	3.645433e+00	1.509912e-11	5.915836e-12	5.915836e-12
3.645433e+00	3.763984e+00	1.525679e-11	5.947919e-12	5.947919e-12
3.763984e+00	3.882534e+00	1.172475e-11	5.586351e-12	5.586351e-12
3.882534e+00	4.001085e+00	8.063390e-12	5.170538e-12	5.170538e-12
4.001085e+00	4.119636e+00	1.156188e-11	5.551592e-12	5.551592e-12
4.119636e+00	4.238186e+00	1.534547e-11	5.965266e-12	5.965266e-12
4.238186e+00	4.356737e+00	1.250995e-11	5.627141e-12	5.627141e-12
4.356737e+00	4.475288e+00	7.128831e-12	5.092140e-12	5.092140e-12
4.475288e+00	4.593838e+00	4.638773e-12	4.777900e-12	4.777900e-12
4.593838e+00	4.712389e+00	5.424735e-12	4.824563e-12	4.824563e-12
# END HISTO1D

