# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_1
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.384008e+00	6.352769e-01	6.352769e-01
-1.396263e+00	-1.221730e+00	1.478959e+00	6.357067e-01	6.357067e-01
-1.221730e+00	-1.047198e+00	1.951388e+00	6.394556e-01	6.394556e-01
-1.047198e+00	-8.726646e-01	1.074219e+00	6.325720e-01	6.325720e-01
-8.726646e-01	-6.981317e-01	1.286984e+00	6.344183e-01	6.344183e-01
-6.981317e-01	-5.235988e-01	1.388276e+00	6.352633e-01	6.352633e-01
-5.235988e-01	-3.490659e-01	1.237928e+00	6.338147e-01	6.338147e-01
-3.490659e-01	-1.745329e-01	8.481766e-01	6.310357e-01	6.310357e-01
-1.745329e-01	0.000000e+00	9.011516e-01	6.316356e-01	6.316356e-01
0.000000e+00	1.745329e-01	1.594672e+00	6.370727e-01	6.370727e-01
1.745329e-01	3.490659e-01	1.474637e+00	6.358396e-01	6.358396e-01
3.490659e-01	5.235988e-01	1.348131e+00	6.350087e-01	6.350087e-01
5.235988e-01	6.981317e-01	1.176607e+00	6.337282e-01	6.337282e-01
6.981317e-01	8.726646e-01	1.365449e+00	6.350188e-01	6.350188e-01
8.726646e-01	1.047198e+00	1.963007e+00	6.394928e-01	6.394928e-01
1.047198e+00	1.221730e+00	1.076207e+00	6.329353e-01	6.329353e-01
1.221730e+00	1.396263e+00	1.400202e+00	6.351156e-01	6.351156e-01
1.396263e+00	1.570796e+00	1.840618e+00	6.384578e-01	6.384578e-01
1.570796e+00	1.745329e+00	1.344238e+00	6.344764e-01	6.344764e-01
1.745329e+00	1.919862e+00	1.846402e+00	6.383753e-01	6.383753e-01
1.919862e+00	2.094395e+00	1.512458e+00	6.362639e-01	6.362639e-01
2.094395e+00	2.268928e+00	2.314386e+00	6.421955e-01	6.421955e-01
2.268928e+00	2.443461e+00	1.376692e+00	6.353461e-01	6.353461e-01
2.443461e+00	2.617994e+00	1.443066e+00	6.352363e-01	6.352363e-01
2.617994e+00	2.792527e+00	1.749847e+00	6.380064e-01	6.380064e-01
2.792527e+00	2.967060e+00	0.000000e+00	-nan	-nan
2.967060e+00	3.141593e+00	1.607515e+00	6.361661e-01	6.361661e-01
3.141593e+00	3.316126e+00	1.711185e+00	6.372643e-01	6.372643e-01
3.316126e+00	3.490659e+00	1.840125e+00	6.385840e-01	6.385840e-01
3.490659e+00	3.665191e+00	1.355207e+00	6.353658e-01	6.353658e-01
3.665191e+00	3.839724e+00	5.158478e-01	6.284929e-01	6.284929e-01
3.839724e+00	4.014257e+00	2.046736e+00	6.402062e-01	6.402062e-01
4.014257e+00	4.188790e+00	7.314863e-01	6.301502e-01	6.301502e-01
4.188790e+00	4.363323e+00	1.863836e+00	6.385794e-01	6.385794e-01
4.363323e+00	4.537856e+00	1.784715e+00	6.380666e-01	6.380666e-01
4.537856e+00	4.712389e+00	2.160882e+00	6.408361e-01	6.408361e-01
# END HISTO1D

