# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_1ptAssoc_2
ScaledBy=2.65186196643833710e-24
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	1.670322e-18	5.970242e-19	5.970242e-19
-1.442568e+00	-1.314340e+00	1.285183e-18	5.893775e-19	5.893775e-19
-1.314340e+00	-1.186112e+00	1.210207e-18	5.872205e-19	5.872205e-19
-1.186112e+00	-1.057883e+00	6.967093e-19	5.744376e-19	5.744376e-19
-1.057883e+00	-9.296550e-01	1.441043e-18	5.928088e-19	5.928088e-19
-9.296550e-01	-8.014267e-01	1.840917e-18	6.017357e-19	6.017357e-19
-8.014267e-01	-6.731984e-01	7.827414e-19	5.787065e-19	5.787065e-19
-6.731984e-01	-5.449702e-01	1.258417e-18	5.874823e-19	5.874823e-19
-5.449702e-01	-4.167419e-01	1.364970e-18	5.918417e-19	5.918417e-19
-4.167419e-01	-2.885136e-01	1.859115e-18	6.019421e-19	6.019421e-19
-2.885136e-01	-1.602853e-01	1.525735e-18	5.956016e-19	5.956016e-19
-1.602853e-01	-3.205707e-02	1.112686e-18	5.857824e-19	5.857824e-19
-3.205707e-02	9.617120e-02	1.594374e-18	5.960835e-19	5.960835e-19
9.617120e-02	2.243995e-01	1.535009e-18	5.953154e-19	5.953154e-19
2.243995e-01	3.526277e-01	8.394051e-19	5.793853e-19	5.793853e-19
3.526277e-01	4.808560e-01	1.193311e-18	5.870151e-19	5.870151e-19
4.808560e-01	6.090843e-01	1.064428e-18	5.842280e-19	5.842280e-19
6.090843e-01	7.373126e-01	1.052730e-18	5.835835e-19	5.835835e-19
7.373126e-01	8.655408e-01	1.302161e-18	5.901588e-19	5.901588e-19
8.655408e-01	9.937691e-01	7.996807e-19	5.774006e-19	5.774006e-19
9.937691e-01	1.121997e+00	1.522758e-18	5.934560e-19	5.934560e-19
1.121997e+00	1.250226e+00	1.502159e-18	5.944661e-19	5.944661e-19
1.250226e+00	1.378454e+00	9.356342e-19	5.813070e-19	5.813070e-19
1.378454e+00	1.506682e+00	1.804932e-18	6.013580e-19	6.013580e-19
1.506682e+00	1.634910e+00	1.169859e-19	5.616989e-19	5.616989e-19
1.634910e+00	1.763139e+00	1.089534e-18	5.834256e-19	5.834256e-19
1.763139e+00	1.891367e+00	3.424183e-19	5.673227e-19	5.673227e-19
1.891367e+00	2.019595e+00	1.432675e-18	5.930752e-19	5.930752e-19
2.019595e+00	2.147824e+00	1.145481e-18	5.867690e-19	5.867690e-19
2.147824e+00	2.276052e+00	2.034786e-18	6.062625e-19	6.062625e-19
2.276052e+00	2.404280e+00	1.574042e-18	5.957995e-19	5.957995e-19
2.404280e+00	2.532508e+00	1.060037e-18	5.846417e-19	5.846417e-19
2.532508e+00	2.660737e+00	1.379580e-18	5.925394e-19	5.925394e-19
2.660737e+00	2.788965e+00	1.960039e-18	6.046795e-19	6.046795e-19
2.788965e+00	2.917193e+00	1.694275e-18	5.993782e-19	5.993782e-19
2.917193e+00	3.045421e+00	9.380299e-19	5.813858e-19	5.813858e-19
3.045421e+00	3.173650e+00	9.269315e-19	5.801874e-19	5.801874e-19
3.173650e+00	3.301878e+00	7.895272e-19	5.782781e-19	5.782781e-19
3.301878e+00	3.430106e+00	1.944173e-18	6.052480e-19	6.052480e-19
3.430106e+00	3.558335e+00	1.939720e-18	6.045210e-19	6.045210e-19
3.558335e+00	3.686563e+00	1.199414e-18	5.872575e-19	5.872575e-19
3.686563e+00	3.814791e+00	0.000000e+00	-nan	-nan
3.814791e+00	3.943019e+00	1.341277e-18	5.907229e-19	5.907229e-19
3.943019e+00	4.071248e+00	1.287765e-18	5.894776e-19	5.894776e-19
4.071248e+00	4.199476e+00	1.705750e-18	5.979639e-19	5.979639e-19
4.199476e+00	4.327704e+00	1.813524e-18	6.011056e-19	6.011056e-19
4.327704e+00	4.455932e+00	1.094423e-18	5.849289e-19	5.849289e-19
4.455932e+00	4.584161e+00	1.023712e-18	5.835842e-19	5.835842e-19
4.584161e+00	4.712389e+00	1.788721e-18	6.000451e-19	6.000451e-19
# END HISTO1D

