# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/253
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/253
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/253
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/253
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.480694e+04	1.047011e+04	1.047011e+04
-1.396263e+00	-1.221730e+00	2.323201e+04	1.342061e+04	1.342061e+04
-1.221730e+00	-1.047198e+00	1.598947e+04	1.131147e+04	1.131147e+04
-1.047198e+00	-8.726646e-01	3.758489e+04	1.682334e+04	1.682334e+04
-8.726646e-01	-6.981317e-01	2.195049e+04	1.267312e+04	1.267312e+04
-6.981317e-01	-5.235988e-01	1.473746e+04	1.042121e+04	1.042121e+04
-5.235988e-01	-3.490659e-01	3.940147e+04	1.763206e+04	1.763206e+04
-3.490659e-01	-1.745329e-01	1.550407e+04	1.096303e+04	1.096303e+04
-1.745329e-01	0.000000e+00	1.473746e+04	1.042121e+04	1.042121e+04
0.000000e+00	1.745329e-01	3.030246e+04	1.516570e+04	1.516570e+04
1.745329e-01	3.490659e-01	6.116826e+04	2.164696e+04	2.164696e+04
3.490659e-01	5.235988e-01	1.470315e+04	1.039681e+04	1.039681e+04
5.235988e-01	6.981317e-01	1.480694e+04	1.047012e+04	1.047012e+04
6.981317e-01	8.726646e-01	3.043062e+04	1.523270e+04	1.523270e+04
8.726646e-01	1.047198e+00	7.386300e+03	7.386297e+03	7.386297e+03
1.047198e+00	1.221730e+00	2.208958e+04	1.275355e+04	1.275355e+04
1.221730e+00	1.396263e+00	1.611872e+04	1.139765e+04	1.139765e+04
1.396263e+00	1.570796e+00	3.741169e+04	1.674738e+04	1.674738e+04
1.570796e+00	1.745329e+00	3.113795e+04	1.558648e+04	1.558648e+04
1.745329e+00	1.919862e+00	3.029162e+04	1.516547e+04	1.516547e+04
1.919862e+00	2.094395e+00	1.620374e+04	1.145793e+04	1.145793e+04
2.094395e+00	2.268928e+00	1.517265e+04	1.073124e+04	1.073124e+04
2.268928e+00	2.443461e+00	1.517265e+04	1.073124e+04	1.073124e+04
2.443461e+00	2.617994e+00	7.752030e+03	7.752031e+03	7.752031e+03
2.617994e+00	2.792527e+00	7.420620e+03	7.420621e+03	7.420621e+03
2.792527e+00	2.967060e+00	2.294049e+04	1.326452e+04	1.326452e+04
2.967060e+00	3.141593e+00	1.553070e+04	1.099494e+04	1.099494e+04
3.141593e+00	3.316126e+00	2.222756e+04	1.283312e+04	1.283312e+04
3.316126e+00	3.490659e+00	2.356342e+04	1.360666e+04	1.360666e+04
3.490659e+00	3.665191e+00	3.007950e+04	1.505275e+04	1.505275e+04
3.665191e+00	3.839724e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.839724e+00	4.014257e+00	3.729641e+04	1.668289e+04	1.668289e+04
4.014257e+00	4.188790e+00	3.708883e+04	1.659095e+04	1.659095e+04
4.188790e+00	4.363323e+00	2.331703e+04	1.347184e+04	1.347184e+04
4.363323e+00	4.537856e+00	3.791638e+04	1.697217e+04	1.697217e+04
4.537856e+00	4.712389e+00	7.420620e+03	7.420621e+03	7.420621e+03
# END HISTO1D

