# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 2-3 $\otimes$ 2-3 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y09 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y09
LegendOnly=/PHENIX_2008_I778396/d57-x01-y09 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y09
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y09
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y09
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y09
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	6.320000e-04	8.200000e-04	8.203510e-04
-1.275000e+00	-9.800000e-01	-6.690000e-04	6.412420e-04	6.504341e-04
-9.800000e-01	-6.850000e-01	-3.390000e-04	5.892656e-04	6.444044e-04
-6.850000e-01	-4.150000e-01	3.790000e-03	7.057620e-04	8.297506e-04
-4.150000e-01	-2.200000e-01	1.600000e-02	9.412189e-04	1.091731e-03
-2.200000e-01	-1.000000e-01	2.860000e-02	1.260746e-03	1.394119e-03
-1.000000e-01	0.000000e+00	3.580000e-02	1.305467e-03	1.440764e-03
0.000000e+00	1.000000e-01	3.250000e-02	1.281228e-03	1.418838e-03
1.000000e-01	2.200000e-01	2.980000e-02	1.276981e-03	1.408818e-03
2.200000e-01	4.150000e-01	1.550000e-02	9.335620e-04	1.085136e-03
4.150000e-01	6.850000e-01	3.870000e-03	6.936750e-04	8.194944e-04
6.850000e-01	9.800000e-01	5.090000e-04	5.693663e-04	6.262595e-04
9.800000e-01	1.275000e+00	-1.680000e-04	6.193572e-04	6.288692e-04
1.275000e+00	1.595000e+00	-7.060000e-04	7.960000e-04	7.963616e-04
1.595000e+00	1.965000e+00	7.770000e-04	6.640000e-04	6.643150e-04
1.965000e+00	2.305000e+00	3.000000e-03	5.530750e-04	5.816305e-04
2.305000e+00	2.550000e+00	4.570000e-03	7.586732e-04	8.349994e-04
2.550000e+00	2.750000e+00	6.330000e-03	8.276352e-04	9.486612e-04
2.750000e+00	2.945000e+00	7.030000e-03	9.150568e-04	1.069258e-03
2.945000e+00	3.140000e+00	8.750000e-03	9.851254e-04	1.155393e-03
3.140000e+00	3.340000e+00	1.050000e-02	9.948452e-04	1.163692e-03
3.340000e+00	3.535000e+00	6.830000e-03	9.123514e-04	1.066943e-03
3.535000e+00	3.730000e+00	6.590000e-03	8.253393e-04	9.466589e-04
3.730000e+00	3.975000e+00	3.400000e-03	7.368921e-04	8.152601e-04
3.975000e+00	4.320000e+00	1.920000e-03	5.299396e-04	5.596767e-04
4.320000e+00	4.701200e+00	1.550000e-03	6.570000e-04	6.573184e-04
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y09
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y09
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	nan	nan	nan
-1.275000e+00	-9.800000e-01	nan	nan	nan
-9.800000e-01	-6.850000e-01	nan	nan	nan
-6.850000e-01	-4.150000e-01	nan	nan	nan
-4.150000e-01	-2.200000e-01	nan	nan	nan
-2.200000e-01	-1.000000e-01	nan	nan	nan
-1.000000e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.000000e-01	nan	nan	nan
1.000000e-01	2.200000e-01	nan	nan	nan
2.200000e-01	4.150000e-01	nan	nan	nan
4.150000e-01	6.850000e-01	nan	nan	nan
6.850000e-01	9.800000e-01	nan	nan	nan
9.800000e-01	1.275000e+00	nan	nan	nan
1.275000e+00	1.595000e+00	nan	nan	nan
1.595000e+00	1.965000e+00	nan	nan	nan
1.965000e+00	2.305000e+00	nan	nan	nan
2.305000e+00	2.550000e+00	nan	nan	nan
2.550000e+00	2.750000e+00	nan	nan	nan
2.750000e+00	2.945000e+00	nan	nan	nan
2.945000e+00	3.140000e+00	nan	nan	nan
3.140000e+00	3.340000e+00	nan	nan	nan
3.340000e+00	3.535000e+00	nan	nan	nan
3.535000e+00	3.730000e+00	nan	nan	nan
3.730000e+00	3.975000e+00	nan	nan	nan
3.975000e+00	4.320000e+00	nan	nan	nan
4.320000e+00	4.701200e+00	nan	nan	nan
# END HISTO1D

