# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/212
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/212
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/212
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/212
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.327187e+05	4.051472e+04	4.051472e+04
-1.396263e+00	-1.221730e+00	1.760020e+05	3.520371e+04	3.520371e+04
-1.221730e+00	-1.047198e+00	1.685713e+05	3.441392e+04	3.441392e+04
-1.047198e+00	-8.726646e-01	1.337924e+05	3.069701e+04	3.069701e+04
-8.726646e-01	-6.981317e-01	1.417652e+05	3.170260e+04	3.170260e+04
-6.981317e-01	-5.235988e-01	1.761026e+05	3.522422e+04	3.522422e+04
-5.235988e-01	-3.490659e-01	2.319013e+05	4.037328e+04	4.037328e+04
-3.490659e-01	-1.745329e-01	1.543938e+05	3.291912e+04	3.291912e+04
-1.745329e-01	0.000000e+00	1.756481e+05	3.513292e+04	3.513292e+04
0.000000e+00	1.745329e-01	1.271168e+05	2.996503e+04	2.996503e+04
1.745329e-01	3.490659e-01	1.402370e+05	3.136013e+04	3.136013e+04
3.490659e-01	5.235988e-01	1.893947e+05	3.645194e+04	3.645194e+04
5.235988e-01	6.981317e-01	1.124081e+05	2.810474e+04	2.810474e+04
6.981317e-01	8.726646e-01	2.464739e+05	4.166613e+04	4.166613e+04
8.726646e-01	1.047198e+00	1.760676e+05	3.521714e+04	3.521714e+04
1.047198e+00	1.221730e+00	1.829814e+05	3.588970e+04	3.588970e+04
1.221730e+00	1.396263e+00	1.123679e+05	2.809457e+04	2.809457e+04
1.396263e+00	1.570796e+00	1.542444e+05	3.288760e+04	3.288760e+04
1.570796e+00	1.745329e+00	1.682540e+05	3.434678e+04	3.434678e+04
1.745329e+00	1.919862e+00	1.543525e+05	3.291076e+04	3.291076e+04
1.919862e+00	2.094395e+00	1.411613e+05	3.156864e+04	3.156864e+04
2.094395e+00	2.268928e+00	9.821885e+04	2.625241e+04	2.625241e+04
2.268928e+00	2.443461e+00	1.830265e+05	3.589900e+04	3.589900e+04
2.443461e+00	2.617994e+00	1.337601e+05	3.069040e+04	3.069040e+04
2.617994e+00	2.792527e+00	1.897786e+05	3.652721e+04	3.652721e+04
2.792527e+00	2.967060e+00	1.550977e+05	3.307042e+04	3.307042e+04
2.967060e+00	3.141593e+00	1.909122e+05	3.674483e+04	3.674483e+04
3.141593e+00	3.316126e+00	2.046516e+05	3.800606e+04	3.800606e+04
3.316126e+00	3.490659e+00	1.612283e+05	3.362149e+04	3.362149e+04
3.490659e+00	3.665191e+00	1.409481e+05	3.152041e+04	3.152041e+04
3.665191e+00	3.839724e+00	2.309696e+05	4.020906e+04	4.020906e+04
3.839724e+00	4.014257e+00	1.621653e+05	3.381838e+04	3.381838e+04
4.014257e+00	4.188790e+00	1.468148e+05	3.203944e+04	3.203944e+04
4.188790e+00	4.363323e+00	1.753620e+05	3.507606e+04	3.507606e+04
4.363323e+00	4.537856e+00	1.549255e+05	3.303333e+04	3.303333e+04
4.537856e+00	4.712389e+00	1.547352e+05	3.299207e+04	3.299207e+04
# END HISTO1D

