# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_2
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	3.013992e+00	1.416627e+00	1.416627e+00
-1.396263e+00	-1.221730e+00	2.087450e+00	1.354765e+00	1.354765e+00
-1.221730e+00	-1.047198e+00	1.889364e+00	1.340255e+00	1.340255e+00
-1.047198e+00	-8.726646e-01	9.646606e-01	1.274881e+00	1.274881e+00
-8.726646e-01	-6.981317e-01	1.964838e-01	1.215542e+00	1.215542e+00
-6.981317e-01	-5.235988e-01	1.898884e+00	1.341581e+00	1.341581e+00
-5.235988e-01	-3.490659e-01	2.799364e+00	1.400531e+00	1.400531e+00
-3.490659e-01	-1.745329e-01	1.120543e+00	1.283885e+00	1.283885e+00
-1.745329e-01	0.000000e+00	2.457550e+00	1.379783e+00	1.379783e+00
0.000000e+00	1.745329e-01	9.782706e-01	1.276898e+00	1.276898e+00
1.745329e-01	3.490659e-01	7.389164e-01	1.255201e+00	1.255201e+00
3.490659e-01	5.235988e-01	3.016951e+00	1.417070e+00	1.417070e+00
5.235988e-01	6.981317e-01	0.000000e+00	-nan	-nan
6.981317e-01	8.726646e-01	4.152839e+00	1.491011e+00	1.491011e+00
8.726646e-01	1.047198e+00	2.871540e+00	1.410339e+00	1.410339e+00
1.047198e+00	1.221730e+00	2.075043e+00	1.353010e+00	1.353010e+00
1.221730e+00	1.396263e+00	5.757295e-01	1.244847e+00	1.244847e+00
1.396263e+00	1.570796e+00	1.692345e+00	1.325663e+00	1.325663e+00
1.570796e+00	1.745329e+00	2.084095e+00	1.354341e+00	1.354341e+00
1.745329e+00	1.919862e+00	7.274349e-01	1.253449e+00	1.253449e+00
1.919862e+00	2.094395e+00	9.554835e-01	1.273471e+00	1.273471e+00
2.094395e+00	2.268928e+00	1.131156e-02	1.201465e+00	1.201465e+00
2.268928e+00	2.443461e+00	2.079192e+00	1.353619e+00	1.353619e+00
2.443461e+00	2.617994e+00	5.610506e-01	1.242570e+00	1.242570e+00
2.617994e+00	2.792527e+00	2.654575e+00	1.393812e+00	1.393812e+00
2.792527e+00	2.967060e+00	1.320492e+00	1.299282e+00	1.299282e+00
2.967060e+00	3.141593e+00	2.871317e+00	1.410259e+00	1.410259e+00
3.141593e+00	3.316126e+00	2.461139e+00	1.380239e+00	1.380239e+00
3.316126e+00	3.490659e+00	1.885893e+00	1.339761e+00	1.339761e+00
3.490659e+00	3.665191e+00	9.550948e-01	1.273435e+00	1.273435e+00
3.665191e+00	3.839724e+00	3.354138e+00	1.436683e+00	1.436683e+00
3.839724e+00	4.014257e+00	1.126059e+00	1.284684e+00	1.284684e+00
4.014257e+00	4.188790e+00	7.234053e-01	1.252871e+00	1.252871e+00
4.188790e+00	4.363323e+00	2.266369e+00	1.366527e+00	1.366527e+00
4.363323e+00	4.537856e+00	1.331455e+00	1.300940e+00	1.300940e+00
4.537856e+00	4.712389e+00	1.317459e+00	1.298866e+00	1.298866e+00
# END HISTO1D

