# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_5
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_5
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_5
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_1ptAssoc_5
ScaledBy=2.65186196643833710e-24
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	1.692341e-19	9.728480e-20	9.728480e-20
-1.452246e+00	-1.333695e+00	2.281242e-19	1.058488e-19	1.058488e-19
-1.333695e+00	-1.215144e+00	1.169619e-19	9.006174e-20	9.006174e-20
-1.215144e+00	-1.096594e+00	5.727226e-20	7.950341e-20	7.950341e-20
-1.096594e+00	-9.780430e-01	2.950923e-20	7.448727e-20	7.448727e-20
-9.780430e-01	-8.594923e-01	0.000000e+00	-nan	-nan
-8.594923e-01	-7.409417e-01	8.192719e-20	8.315869e-20	8.315869e-20
-7.409417e-01	-6.223910e-01	1.422797e-19	9.343662e-20	9.343662e-20
-6.223910e-01	-5.038403e-01	5.972513e-20	8.039299e-20	8.039299e-20
-5.038403e-01	-3.852897e-01	2.394451e-19	1.091276e-19	1.091276e-19
-3.852897e-01	-2.667390e-01	2.811983e-19	1.122341e-19	1.122341e-19
-2.667390e-01	-1.481883e-01	1.191697e-19	9.082057e-20	9.082057e-20
-1.481883e-01	-2.963767e-02	2.317246e-19	1.068452e-19	1.068452e-19
-2.963767e-02	8.891300e-02	1.466289e-19	9.487127e-20	9.487127e-20
8.891300e-02	2.074637e-01	8.236965e-20	8.332856e-20	8.332856e-20
2.074637e-01	3.260143e-01	9.429788e-20	8.746006e-20	8.746006e-20
3.260143e-01	4.445650e-01	2.630344e-19	1.113320e-19	1.113320e-19
4.445650e-01	5.631157e-01	1.706580e-19	9.770194e-20	9.770194e-20
5.631157e-01	6.816663e-01	9.152978e-20	8.644311e-20	8.644311e-20
6.816663e-01	8.002170e-01	2.321562e-19	1.069772e-19	1.069772e-19
8.002170e-01	9.187677e-01	2.009134e-19	1.022738e-19	1.022738e-19
9.187677e-01	1.037318e+00	8.719303e-20	8.494079e-20	8.494079e-20
1.037318e+00	1.155869e+00	5.688627e-20	7.937417e-20	7.937417e-20
1.155869e+00	1.274420e+00	8.847568e-20	8.543388e-20	8.543388e-20
1.274420e+00	1.392970e+00	1.104082e-19	8.790585e-20	8.790585e-20
1.392970e+00	1.511521e+00	3.721929e-19	1.240500e-19	1.240500e-19
1.511521e+00	1.630072e+00	8.174814e-20	8.311343e-20	8.311343e-20
1.630072e+00	1.748622e+00	1.802549e-19	1.006664e-19	1.006664e-19
1.748622e+00	1.867173e+00	1.582812e-19	9.852163e-20	9.852163e-20
1.867173e+00	1.985724e+00	1.487815e-19	9.565053e-20	9.565053e-20
1.985724e+00	2.104274e+00	1.494575e-19	9.568299e-20	9.568299e-20
2.104274e+00	2.222825e+00	2.024912e-19	1.027284e-19	1.027284e-19
2.222825e+00	2.341376e+00	1.426128e-19	9.353528e-20	9.353528e-20
2.341376e+00	2.459926e+00	3.179394e-21	6.984341e-20	6.984341e-20
2.459926e+00	2.578477e+00	2.584136e-20	7.309943e-20	7.309943e-20
2.578477e+00	2.697028e+00	9.024757e-20	8.600277e-20	8.600277e-20
2.697028e+00	2.815578e+00	1.443512e-19	9.408514e-20	9.408514e-20
2.815578e+00	2.934129e+00	8.497263e-20	8.420031e-20	8.420031e-20
2.934129e+00	3.052680e+00	1.512000e-19	9.623134e-20	9.623134e-20
3.052680e+00	3.171230e+00	8.500388e-20	8.429337e-20	8.429337e-20
3.171230e+00	3.289781e+00	1.803590e-19	1.005992e-19	1.005992e-19
3.289781e+00	3.408332e+00	1.483852e-19	9.553885e-20	9.553885e-20
3.408332e+00	3.526882e+00	1.488860e-19	9.549936e-20	9.549936e-20
3.526882e+00	3.645433e+00	1.465392e-19	9.488552e-20	9.488552e-20
3.645433e+00	3.763984e+00	8.360131e-20	8.374007e-20	8.374007e-20
3.763984e+00	3.882534e+00	8.580413e-20	8.449179e-20	8.449179e-20
3.882534e+00	4.001085e+00	8.617296e-20	8.468967e-20	8.468967e-20
4.001085e+00	4.119636e+00	8.899284e-20	8.553626e-20	8.553626e-20
4.119636e+00	4.238186e+00	3.453005e-19	1.209865e-19	1.209865e-19
4.238186e+00	4.356737e+00	5.905005e-20	8.013114e-20	8.013114e-20
4.356737e+00	4.475288e+00	2.114600e-19	1.054100e-19	1.054100e-19
4.475288e+00	4.593838e+00	1.674630e-19	9.676500e-20	9.676500e-20
4.593838e+00	4.712389e+00	5.678495e-20	7.935942e-20	7.935942e-20
# END HISTO1D

