# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_3ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_3ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_3ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_3ptAssoc_1
ScaledBy=1.05549923015782206e-16
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	9.016978e-13	4.738929e-12	4.738929e-12
-1.442568e+00	-1.314340e+00	5.432743e-12	5.253239e-12	5.253239e-12
-1.314340e+00	-1.186112e+00	4.490012e-12	5.170953e-12	5.170953e-12
-1.186112e+00	-1.057883e+00	0.000000e+00	-nan	-nan
-1.057883e+00	-9.296550e-01	8.548757e-12	5.552240e-12	5.552240e-12
-9.296550e-01	-8.014267e-01	5.857107e-12	5.343490e-12	5.343490e-12
-8.014267e-01	-6.731984e-01	1.549027e-11	6.234280e-12	6.234280e-12
-6.731984e-01	-5.449702e-01	9.057867e-12	5.653477e-12	5.653477e-12
-5.449702e-01	-4.167419e-01	5.636218e-12	5.295775e-12	5.295775e-12
-4.167419e-01	-2.885136e-01	1.418475e-11	6.098247e-12	6.098247e-12
-2.885136e-01	-1.602853e-01	1.468025e-11	6.188683e-12	6.188683e-12
-1.602853e-01	-3.205707e-02	2.239524e-12	4.918935e-12	4.918935e-12
-3.205707e-02	9.617120e-02	9.499434e-12	5.631177e-12	5.631177e-12
9.617120e-02	2.243995e-01	1.531493e-11	6.203249e-12	6.203249e-12
2.243995e-01	3.526277e-01	1.140992e-11	5.892590e-12	5.892590e-12
3.526277e-01	4.808560e-01	7.574419e-12	5.467611e-12	5.467611e-12
4.808560e-01	6.090843e-01	7.481270e-12	5.448755e-12	5.448755e-12
6.090843e-01	7.373126e-01	3.072203e-12	4.980728e-12	4.980728e-12
7.373126e-01	8.655408e-01	1.425045e-11	6.109838e-12	6.109838e-12
8.655408e-01	9.937691e-01	8.626731e-12	5.568009e-12	5.568009e-12
9.937691e-01	1.121997e+00	6.716904e-12	5.405492e-12	5.405492e-12
1.121997e+00	1.250226e+00	7.514184e-12	5.454471e-12	5.454471e-12
1.250226e+00	1.378454e+00	1.069805e-11	5.756204e-12	5.756204e-12
1.378454e+00	1.506682e+00	2.385428e-12	4.951916e-12	4.951916e-12
1.506682e+00	1.634910e+00	9.807780e-12	5.691989e-12	5.691989e-12
1.634910e+00	1.763139e+00	3.122069e-12	4.992544e-12	4.992544e-12
1.763139e+00	1.891367e+00	3.353437e-12	5.043977e-12	5.043977e-12
1.891367e+00	2.019595e+00	1.315788e-11	6.011246e-12	6.011246e-12
2.019595e+00	2.147824e+00	3.990682e-12	5.062412e-12	5.062412e-12
2.147824e+00	2.276052e+00	1.660114e-11	6.331704e-12	6.331704e-12
2.276052e+00	2.404280e+00	1.093483e-11	5.800935e-12	5.800935e-12
2.404280e+00	2.532508e+00	1.870216e-11	6.503348e-12	6.503348e-12
2.532508e+00	2.660737e+00	1.424632e-11	6.109971e-12	6.109971e-12
2.660737e+00	2.788965e+00	9.294912e-12	5.699873e-12	5.699873e-12
2.788965e+00	2.917193e+00	1.005958e-11	5.739852e-12	5.739852e-12
2.917193e+00	3.045421e+00	2.233371e-12	4.918270e-12	4.918270e-12
3.045421e+00	3.173650e+00	8.301749e-15	4.658385e-12	4.658385e-12
3.173650e+00	3.301878e+00	8.822909e-12	5.606836e-12	5.606836e-12
3.301878e+00	3.430106e+00	4.176604e-12	5.102374e-12	5.102374e-12
3.430106e+00	3.558335e+00	1.091102e-11	5.797081e-12	5.797081e-12
3.558335e+00	3.686563e+00	1.199498e-11	5.897784e-12	5.897784e-12
3.686563e+00	3.814791e+00	1.090487e-11	5.795480e-12	5.795480e-12
3.814791e+00	3.943019e+00	6.475195e-12	5.355561e-12	5.355561e-12
3.943019e+00	4.071248e+00	5.338241e-12	5.233438e-12	5.233438e-12
4.071248e+00	4.199476e+00	1.511611e-11	6.166447e-12	6.166447e-12
4.199476e+00	4.327704e+00	7.684573e-12	5.489448e-12	5.489448e-12
4.327704e+00	4.455932e+00	9.660355e-12	5.662196e-12	5.662196e-12
4.455932e+00	4.584161e+00	1.219138e-12	4.812436e-12	4.812436e-12
4.584161e+00	4.712389e+00	2.878116e-12	4.938026e-12	4.938026e-12
# END HISTO1D

