# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_2
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.168139e+00	5.100524e-01	5.100524e-01
-1.396263e+00	-1.221730e+00	8.587379e-01	5.027808e-01	5.027808e-01
-1.221730e+00	-1.047198e+00	4.017903e-01	4.917302e-01	4.917302e-01
-1.047198e+00	-8.726646e-01	5.833978e-01	4.964723e-01	4.964723e-01
-8.726646e-01	-6.981317e-01	2.860790e-01	4.889989e-01	4.889989e-01
-6.981317e-01	-5.235988e-01	1.337002e+00	5.140368e-01	5.140368e-01
-5.235988e-01	-3.490659e-01	7.724292e-01	5.009521e-01	5.009521e-01
-3.490659e-01	-1.745329e-01	9.389892e-01	5.048967e-01	5.048967e-01
-1.745329e-01	0.000000e+00	3.318699e-01	4.900730e-01	4.900730e-01
0.000000e+00	1.745329e-01	1.039767e+00	5.073907e-01	5.073907e-01
1.745329e-01	3.490659e-01	4.097795e-01	4.921144e-01	4.921144e-01
3.490659e-01	5.235988e-01	5.887337e-01	4.961477e-01	4.961477e-01
5.235988e-01	6.981317e-01	4.480508e-01	4.928181e-01	4.928181e-01
6.981317e-01	8.726646e-01	3.652953e-01	4.911174e-01	4.911174e-01
8.726646e-01	1.047198e+00	8.920132e-01	5.037930e-01	5.037930e-01
1.047198e+00	1.221730e+00	1.412626e+00	5.158816e-01	5.158816e-01
1.221730e+00	1.396263e+00	2.611560e-01	4.883665e-01	4.883665e-01
1.396263e+00	1.570796e+00	4.598086e-01	4.933843e-01	4.933843e-01
1.570796e+00	1.745329e+00	8.830972e-01	5.033711e-01	5.033711e-01
1.745329e+00	1.919862e+00	0.000000e+00	-nan	-nan
1.919862e+00	2.094395e+00	2.969033e-01	4.895344e-01	4.895344e-01
2.094395e+00	2.268928e+00	1.443143e+00	5.167445e-01	5.167445e-01
2.268928e+00	2.443461e+00	7.399529e-01	4.999663e-01	4.999663e-01
2.443461e+00	2.617994e+00	3.604627e-01	4.908827e-01	4.908827e-01
2.617994e+00	2.792527e+00	7.236832e-01	4.997609e-01	4.997609e-01
2.792527e+00	2.967060e+00	5.621528e-02	4.835749e-01	4.835749e-01
2.967060e+00	3.141593e+00	7.484653e-01	5.003721e-01	5.003721e-01
3.141593e+00	3.316126e+00	1.392962e-01	4.853199e-01	4.853199e-01
3.316126e+00	3.490659e+00	8.638894e-01	5.030257e-01	5.030257e-01
3.490659e+00	3.665191e+00	5.730038e-01	4.959725e-01	4.959725e-01
3.665191e+00	3.839724e+00	4.560001e-01	4.932021e-01	4.932021e-01
3.839724e+00	4.014257e+00	1.436237e-01	4.855270e-01	4.855270e-01
4.014257e+00	4.188790e+00	7.375178e-01	4.998511e-01	4.998511e-01
4.188790e+00	4.363323e+00	5.260398e-01	4.948564e-01	4.948564e-01
4.363323e+00	4.537856e+00	7.433070e-01	5.001320e-01	5.001320e-01
4.537856e+00	4.712389e+00	9.093255e-01	5.040522e-01	5.040522e-01
# END HISTO1D

