# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 60-92 ,2-3 $\otimes$ 0.915-1.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_1ptAssoc_2
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_1ptAssoc_2
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_1ptAssoc_2
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_48_1_1ptAssoc_2
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.439897e+00	2.010073e-01	3.410871e-01	3.410871e-01
-1.439897e+00	-1.308997e+00	6.247202e-01	4.015396e-01	4.015396e-01
-1.308997e+00	-1.178097e+00	5.204422e-01	3.877116e-01	3.877116e-01
-1.178097e+00	-1.047198e+00	1.898538e-01	3.375539e-01	3.375539e-01
-1.047198e+00	-9.162979e-01	8.511995e-01	4.322134e-01	4.322134e-01
-9.162979e-01	-7.853982e-01	2.055184e-01	3.425129e-01	3.425129e-01
-7.853982e-01	-6.544985e-01	9.747471e-01	4.494226e-01	4.494226e-01
-6.544985e-01	-5.235988e-01	8.264335e-01	4.260502e-01	4.260502e-01
-5.235988e-01	-3.926991e-01	5.105242e-01	3.850687e-01	3.850687e-01
-3.926991e-01	-2.617994e-01	8.610524e-01	4.347162e-01	4.347162e-01
-2.617994e-01	-1.308997e-01	1.261631e+00	4.785248e-01	4.785248e-01
-1.308997e-01	0.000000e+00	8.412151e-01	4.296636e-01	4.296636e-01
0.000000e+00	1.308997e-01	2.877128e-01	3.513793e-01	3.513793e-01
1.308997e-01	2.617994e-01	1.255160e+00	4.769948e-01	4.769948e-01
2.617994e-01	3.926991e-01	5.280690e-01	3.898770e-01	3.898770e-01
3.926991e-01	5.235988e-01	9.342008e-01	4.394410e-01	4.394410e-01
5.235988e-01	6.544985e-01	1.351885e+00	4.866908e-01	4.866908e-01
6.544985e-01	7.853982e-01	5.155745e-01	3.863905e-01	3.863905e-01
7.853982e-01	9.162979e-01	8.029843e-01	4.202394e-01	4.202394e-01
9.162979e-01	1.047198e+00	5.181064e-01	3.871632e-01	3.871632e-01
1.047198e+00	1.178097e+00	5.353576e-01	3.918405e-01	3.918405e-01
1.178097e+00	1.308997e+00	5.306261e-01	3.906775e-01	3.906775e-01
1.308997e+00	1.439897e+00	8.419641e-01	4.299348e-01	4.299348e-01
1.439897e+00	1.570796e+00	5.221569e-01	3.882428e-01	3.882428e-01
1.570796e+00	1.701696e+00	5.184216e-01	3.871976e-01	3.871976e-01
1.701696e+00	1.832596e+00	2.119782e-01	3.446244e-01	3.446244e-01
1.832596e+00	1.963495e+00	8.372822e-01	4.287247e-01	4.287247e-01
1.963495e+00	2.094395e+00	8.226471e-01	4.251844e-01	4.251844e-01
2.094395e+00	2.225295e+00	1.290155e+00	4.848270e-01	4.848270e-01
2.225295e+00	2.356194e+00	4.256977e-01	3.762529e-01	3.762529e-01
2.356194e+00	2.487094e+00	8.459610e-01	4.308958e-01	4.308958e-01
2.487094e+00	2.617994e+00	1.151517e+00	4.656642e-01	4.656642e-01
2.617994e+00	2.748894e+00	8.513529e-01	4.322848e-01	4.322848e-01
2.748894e+00	2.879793e+00	9.687263e-01	4.477537e-01	4.477537e-01
2.879793e+00	3.010693e+00	4.168431e-01	3.737413e-01	3.737413e-01
3.010693e+00	3.141593e+00	0.000000e+00	-nan	-nan
3.141593e+00	3.272492e+00	5.173135e-01	3.869546e-01	3.869546e-01
3.272492e+00	3.403392e+00	5.167990e-01	3.867520e-01	3.867520e-01
3.403392e+00	3.534292e+00	1.698504e+00	5.260118e-01	5.260118e-01
3.534292e+00	3.665191e+00	8.632083e-01	4.352920e-01	4.352920e-01
3.665191e+00	3.796091e+00	4.032312e-01	3.698119e-01	3.698119e-01
3.796091e+00	3.926991e+00	5.334118e-01	3.913956e-01	3.913956e-01
3.926991e+00	4.057891e+00	1.158409e+00	4.673090e-01	4.673090e-01
4.057891e+00	4.188790e+00	1.917731e-01	3.381030e-01	3.381030e-01
4.188790e+00	4.319690e+00	5.107515e-01	3.851177e-01	3.851177e-01
4.319690e+00	4.450590e+00	6.066736e-01	3.968115e-01	3.968115e-01
4.450590e+00	4.581489e+00	1.068255e+00	4.588428e-01	4.588428e-01
4.581489e+00	4.712389e+00	1.167069e+00	4.691602e-01	4.691602e-01
# END HISTO1D

