# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 20-40 ,4-5 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_3ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_3ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_3ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_3ptAssoc_1
ScaledBy=2.50750620759250097e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.445133e+00	2.572409e+00	6.824027e+00	6.824027e+00
-1.445133e+00	-1.319469e+00	1.042887e+01	8.194587e+00	8.194587e+00
-1.319469e+00	-1.193805e+00	-8.834853e-16	6.320556e+00	6.320556e+00
-1.193805e+00	-1.068142e+00	5.399551e+00	7.384283e+00	7.384283e+00
-1.068142e+00	-9.424778e-01	2.086964e+01	9.716707e+00	9.716707e+00
-9.424778e-01	-8.168141e-01	2.572394e+00	6.823989e+00	6.823989e+00
-8.168141e-01	-6.911504e-01	1.298934e+01	8.585289e+00	8.585289e+00
-6.911504e-01	-5.654867e-01	1.838886e+01	9.395987e+00	9.395987e+00
-5.654867e-01	-4.398230e-01	1.572494e+01	9.010033e+00	9.010033e+00
-4.398230e-01	-3.141593e-01	2.097320e+01	9.744917e+00	9.744917e+00
-3.141593e-01	-1.884956e-01	1.572494e+01	9.010033e+00	9.010033e+00
-1.884956e-01	-6.283185e-02	7.844545e+00	7.776420e+00	7.776420e+00
-6.283185e-02	6.283185e-02	1.571299e+01	9.006613e+00	9.006613e+00
6.283185e-02	1.884956e-01	1.815801e+01	9.330848e+00	9.330848e+00
1.884956e-01	3.141593e-01	1.571299e+01	9.006613e+00	9.006613e+00
3.141593e-01	4.398230e-01	5.272155e+00	7.338633e+00	7.338633e+00
4.398230e-01	5.654867e-01	2.076626e+01	9.688491e+00	9.688491e+00
5.654867e-01	6.911504e-01	5.399521e+00	7.384242e+00	7.384242e+00
6.911504e-01	8.168141e-01	2.343018e+01	1.004842e+01	1.004842e+01
8.168141e-01	9.424778e-01	1.584036e+01	9.043815e+00	9.043815e+00
9.424778e-01	1.068142e+00	1.041690e+01	8.190813e+00	8.190813e+00
1.068142e+00	1.193805e+00	1.568918e+01	8.999823e+00	8.999823e+00
1.193805e+00	1.319469e+00	2.885352e+01	1.075504e+01	1.075504e+01
1.319469e+00	1.445133e+00	7.971893e+00	7.819460e+00	7.819460e+00
1.445133e+00	1.570796e+00	7.729173e+00	7.737152e+00	7.737152e+00
1.570796e+00	1.696460e+00	1.300126e+01	8.588856e+00	8.588856e+00
1.696460e+00	1.822124e+00	2.560441e+00	6.819457e+00	6.819457e+00
1.822124e+00	1.947787e+00	7.856540e+00	7.780426e+00	7.780426e+00
1.947787e+00	2.073451e+00	2.612987e+01	1.040475e+01	1.040475e+01
2.073451e+00	2.199115e+00	1.816992e+01	9.334131e+00	9.334131e+00
2.199115e+00	2.324779e+00	1.841271e+01	9.402520e+00	9.402520e+00
2.324779e+00	2.450442e+00	3.374384e+01	1.129443e+01	1.129443e+01
2.450442e+00	2.576106e+00	1.605921e+01	9.107599e+00	9.107599e+00
2.576106e+00	2.701770e+00	1.067165e+01	8.272402e+00	8.272402e+00
2.701770e+00	2.827433e+00	7.856540e+00	7.780426e+00	7.780426e+00
2.827433e+00	2.953097e+00	1.840076e+01	9.399243e+00	9.399243e+00
2.953097e+00	3.078761e+00	5.168671e+00	7.301165e+00	7.301165e+00
3.078761e+00	3.204425e+00	2.427846e-01	6.421121e+00	6.421121e+00
3.204425e+00	3.330088e+00	1.558571e+01	8.969310e+00	8.969310e+00
3.330088e+00	3.455752e+00	2.382417e+01	1.015117e+01	1.015117e+01
3.455752e+00	3.581416e+00	1.828534e+01	9.366743e+00	9.366743e+00
3.581416e+00	3.707079e+00	1.843675e+01	9.409146e+00	9.409146e+00
3.707079e+00	3.832743e+00	2.111247e+01	9.782437e+00	9.782437e+00
3.832743e+00	3.958407e+00	1.573685e+01	9.013430e+00	9.013430e+00
3.958407e+00	4.084070e+00	1.041700e+01	8.190891e+00	8.190891e+00
4.084070e+00	4.209734e+00	2.346596e+01	1.005759e+01	1.005759e+01
4.209734e+00	4.335398e+00	2.097315e+01	9.744894e+00	9.744894e+00
4.335398e+00	4.461062e+00	1.827340e+01	9.363454e+00	9.363454e+00
4.461062e+00	4.586725e+00	5.284131e+00	7.342871e+00	7.342871e+00
4.586725e+00	4.712389e+00	1.042887e+01	8.194587e+00	8.194587e+00
# END HISTO1D

