# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_34_1_1ptAssoc_3
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.385997e+00	2.819282e-01	1.169678e-01	1.169678e-01
-1.385997e+00	-1.201197e+00	6.430195e-02	1.085583e-01	1.085583e-01
-1.201197e+00	-1.016398e+00	1.940336e-01	1.139549e-01	1.139549e-01
-1.016398e+00	-8.315981e-01	2.291126e-01	1.149592e-01	1.149592e-01
-8.315981e-01	-6.467985e-01	3.158253e-01	1.181830e-01	1.181830e-01
-6.467985e-01	-4.619989e-01	1.692897e-01	1.127096e-01	1.127096e-01
-4.619989e-01	-2.771994e-01	2.877083e-01	1.174161e-01	1.174161e-01
-2.771994e-01	-9.239978e-02	1.834508e-01	1.130987e-01	1.130987e-01
-9.239978e-02	9.239978e-02	2.924164e-01	1.178079e-01	1.178079e-01
9.239978e-02	2.771994e-01	1.926419e-01	1.134965e-01	1.134965e-01
2.771994e-01	4.619989e-01	2.815341e-01	1.173068e-01	1.173068e-01
4.619989e-01	6.467985e-01	2.059133e-01	1.142008e-01	1.142008e-01
6.467985e-01	8.315981e-01	2.890557e-01	1.174998e-01	1.174998e-01
8.315981e-01	1.016398e+00	1.434627e-01	1.117280e-01	1.117280e-01
1.016398e+00	1.201197e+00	9.963566e-02	1.099550e-01	1.099550e-01
1.201197e+00	1.385997e+00	1.192676e-01	1.108383e-01	1.108383e-01
1.385997e+00	1.570796e+00	7.509667e-17	1.057385e-01	1.057385e-01
1.570796e+00	1.755596e+00	2.955649e-01	1.180483e-01	1.180483e-01
1.755596e+00	1.940395e+00	2.028165e-01	1.139193e-01	1.139193e-01
1.940395e+00	2.125195e+00	1.188123e-01	1.107874e-01	1.107874e-01
2.125195e+00	2.309995e+00	3.771621e-01	1.201052e-01	1.201052e-01
2.309995e+00	2.494794e+00	1.133035e-01	1.103404e-01	1.103404e-01
2.494794e+00	2.679594e+00	3.467143e-01	1.194689e-01	1.194689e-01
2.679594e+00	2.864393e+00	1.545893e-01	1.122208e-01	1.122208e-01
2.864393e+00	3.049193e+00	1.582876e-01	1.121827e-01	1.121827e-01
3.049193e+00	3.233992e+00	4.000052e-02	1.076044e-01	1.076044e-01
3.233992e+00	3.418792e+00	1.909071e-01	1.133354e-01	1.133354e-01
3.418792e+00	3.603592e+00	2.847990e-01	1.171763e-01	1.171763e-01
3.603592e+00	3.788391e+00	9.724382e-02	1.097771e-01	1.097771e-01
3.788391e+00	3.973191e+00	3.014085e-01	1.177690e-01	1.177690e-01
3.973191e+00	4.157990e+00	1.045644e-01	1.099930e-01	1.099930e-01
4.157990e+00	4.342790e+00	1.892254e-01	1.132221e-01	1.132221e-01
4.342790e+00	4.527589e+00	1.059111e-01	1.101108e-01	1.101108e-01
4.527589e+00	4.712389e+00	2.774413e-01	1.169400e-01	1.169400e-01
# END HISTO1D

