# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 4-5 $\otimes$ 2-3 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y11 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y11
LegendOnly=/PHENIX_2008_I778396/d57-x01-y11 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y11
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y11
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y11
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y11
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	-1.720000e-04	8.790012e-05	8.790025e-05
-1.275000e+00	-9.800000e-01	1.710000e-04	1.040282e-04	1.040517e-04
-9.800000e-01	-6.850000e-01	1.430000e-05	7.626183e-05	7.649090e-05
-6.850000e-01	-4.150000e-01	2.450000e-04	8.709862e-05	8.767172e-05
-4.150000e-01	-2.200000e-01	1.170000e-03	1.403891e-04	1.409685e-04
-2.200000e-01	-1.000000e-01	3.250000e-03	2.878192e-04	2.881518e-04
-1.000000e-01	0.000000e+00	3.970000e-03	3.008277e-04	3.011510e-04
0.000000e+00	1.000000e-01	4.120000e-03	3.048168e-04	3.051359e-04
1.000000e-01	2.200000e-01	3.380000e-03	2.918080e-04	2.921361e-04
2.200000e-01	4.150000e-01	1.120000e-03	1.403891e-04	1.409685e-04
4.150000e-01	6.850000e-01	2.860000e-04	8.759178e-05	8.816167e-05
6.850000e-01	9.800000e-01	1.540000e-04	8.711657e-05	8.731717e-05
9.800000e-01	1.275000e+00	-3.410000e-05	8.453465e-05	8.456367e-05
1.275000e+00	1.595000e+00	1.830000e-04	1.390001e-04	1.390002e-04
1.595000e+00	1.965000e+00	4.390000e-05	9.530065e-05	9.530131e-05
1.965000e+00	2.305000e+00	1.160000e-04	8.062962e-05	8.072512e-05
2.305000e+00	2.550000e+00	4.560000e-04	1.244694e-04	1.247287e-04
2.550000e+00	2.750000e+00	6.250000e-04	1.269620e-04	1.274171e-04
2.750000e+00	2.945000e+00	7.800000e-04	1.314842e-04	1.321027e-04
2.945000e+00	3.140000e+00	1.090000e-03	1.456860e-04	1.463574e-04
3.140000e+00	3.340000e+00	9.420000e-04	1.377839e-04	1.384937e-04
3.340000e+00	3.535000e+00	4.230000e-04	1.087984e-04	1.095451e-04
3.535000e+00	3.730000e+00	5.010000e-04	1.190267e-04	1.195120e-04
3.730000e+00	3.975000e+00	4.170000e-04	1.214810e-04	1.217467e-04
3.975000e+00	4.320000e+00	8.520000e-05	7.583782e-05	7.593935e-05
