# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_22_1_1ptAssoc_3
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	3.089890e-02	2.027041e-01	2.027041e-01
-1.396263e+00	-1.221730e+00	2.885082e-01	2.248846e-01	2.248846e-01
-1.221730e+00	-1.047198e+00	2.177197e-01	2.192503e-01	2.192503e-01
-1.047198e+00	-8.726646e-01	4.415456e-01	2.375275e-01	2.375275e-01
-8.726646e-01	-6.981317e-01	1.480167e-01	2.136457e-01	2.136457e-01
-6.981317e-01	-5.235988e-01	3.222968e-01	2.273896e-01	2.273896e-01
-5.235988e-01	-3.490659e-01	3.626002e-01	2.309047e-01	2.309047e-01
-3.490659e-01	-1.745329e-01	7.932769e-02	2.080772e-01	2.080772e-01
-1.745329e-01	0.000000e+00	2.905734e-01	2.252181e-01	2.252181e-01
0.000000e+00	1.745329e-01	1.394287e-01	2.121737e-01	2.121737e-01
1.745329e-01	3.490659e-01	3.237840e-01	2.276283e-01	2.276283e-01
3.490659e-01	5.235988e-01	1.662214e-03	2.007180e-01	2.007180e-01
5.235988e-01	6.981317e-01	5.432561e-01	2.446476e-01	2.446476e-01
6.981317e-01	8.726646e-01	2.179601e-01	2.192934e-01	2.192934e-01
8.726646e-01	1.047198e+00	2.479796e-01	2.212309e-01	2.212309e-01
1.047198e+00	1.221730e+00	1.437992e-01	2.129234e-01	2.129234e-01
1.221730e+00	1.396263e+00	3.444313e-02	2.033420e-01	2.033420e-01
1.396263e+00	1.570796e+00	0.000000e+00	-nan	-nan
1.570796e+00	1.745329e+00	3.238695e-01	2.276445e-01	2.276445e-01
1.745329e+00	1.919862e+00	2.927915e-01	2.255804e-01	2.255804e-01
1.919862e+00	2.094395e+00	1.814197e-01	2.162280e-01	2.162280e-01
2.094395e+00	2.268928e+00	1.403890e-01	2.123384e-01	2.123384e-01
2.268928e+00	2.443461e+00	1.848717e-01	2.168085e-01	2.168085e-01
2.443461e+00	2.617994e+00	4.027316e-01	2.343416e-01	2.343416e-01
2.617994e+00	2.792527e+00	5.901417e-01	2.488818e-01	2.488818e-01
2.792527e+00	2.967060e+00	1.064227e-01	2.096248e-01	2.096248e-01
2.967060e+00	3.141593e+00	3.992835e-01	2.338099e-01	2.338099e-01
3.141593e+00	3.316126e+00	1.823018e-01	2.163639e-01	2.163639e-01
3.316126e+00	3.490659e+00	1.406244e-01	2.123669e-01	2.123669e-01
3.490659e+00	3.665191e+00	3.608365e-01	2.306321e-01	2.306321e-01
3.665191e+00	3.839724e+00	1.427567e-01	2.127420e-01	2.127420e-01
3.839724e+00	4.014257e+00	2.499324e-01	2.215594e-01	2.215594e-01
4.014257e+00	4.188790e+00	1.469134e-01	2.134526e-01	2.134526e-01
4.188790e+00	4.363323e+00	7.610973e-02	2.075098e-01	2.075098e-01
4.363323e+00	4.537856e+00	2.869128e-01	2.246119e-01	2.246119e-01
4.537856e+00	4.712389e+00	4.731287e-01	2.395847e-01	2.395847e-01
# END HISTO1D

