# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_3
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	6.949746e-01	2.516765e-01	2.516765e-01
-1.396263e+00	-1.221730e+00	1.158014e-01	2.221746e-01	2.221746e-01
-1.221730e+00	-1.047198e+00	2.182683e-01	2.279867e-01	2.279867e-01
-1.047198e+00	-8.726646e-01	4.761339e-01	2.408742e-01	2.408742e-01
-8.726646e-01	-6.981317e-01	6.214496e-01	2.480739e-01	2.480739e-01
-6.981317e-01	-5.235988e-01	3.045787e-01	2.319819e-01	2.319819e-01
-5.235988e-01	-3.490659e-01	5.249661e-01	2.433392e-01	2.433392e-01
-3.490659e-01	-1.745329e-01	6.383366e-01	2.485447e-01	2.485447e-01
-1.745329e-01	0.000000e+00	1.922444e-01	2.265022e-01	2.265022e-01
0.000000e+00	1.745329e-01	7.133916e-01	2.522866e-01	2.522866e-01
1.745329e-01	3.490659e-01	4.725567e-01	2.405247e-01	2.405247e-01
3.490659e-01	5.235988e-01	2.161830e-01	2.277685e-01	2.277685e-01
5.235988e-01	6.981317e-01	4.539150e-01	2.398535e-01	2.398535e-01
6.981317e-01	8.726646e-01	3.353580e-01	2.339209e-01	2.339209e-01
8.726646e-01	1.047198e+00	4.523819e-01	2.396977e-01	2.396977e-01
1.047198e+00	1.221730e+00	1.926856e-01	2.265485e-01	2.265485e-01
1.221730e+00	1.396263e+00	1.449322e-01	2.240156e-01	2.240156e-01
1.396263e+00	1.570796e+00	1.485053e-01	2.243999e-01	2.243999e-01
1.570796e+00	1.745329e+00	3.573607e-01	2.349352e-01	2.349352e-01
1.745329e+00	1.919862e+00	4.322250e-01	2.388852e-01	2.388852e-01
1.919862e+00	2.094395e+00	2.407657e-01	2.290841e-01	2.290841e-01
2.094395e+00	2.268928e+00	8.790744e-01	2.599448e-01	2.599448e-01
2.268928e+00	2.443461e+00	3.577696e-01	2.349856e-01	2.349856e-01
2.443461e+00	2.617994e+00	6.016318e-01	2.473143e-01	2.473143e-01
2.617994e+00	2.792527e+00	3.283655e-01	2.332024e-01	2.332024e-01
2.792527e+00	2.967060e+00	3.803273e-01	2.360625e-01	2.360625e-01
2.967060e+00	3.141593e+00	0.000000e+00	-nan	-nan
3.141593e+00	3.316126e+00	2.429961e-01	2.293230e-01	2.293230e-01
3.316126e+00	3.490659e+00	4.316845e-01	2.388249e-01	2.388249e-01
3.490659e+00	3.665191e+00	4.736327e-01	2.406222e-01	2.406222e-01
3.665191e+00	3.839724e+00	3.343459e-01	2.338136e-01	2.338136e-01
3.839724e+00	4.014257e+00	7.394980e-01	2.536290e-01	2.536290e-01
4.014257e+00	4.188790e+00	6.880624e-02	2.196778e-01	2.196778e-01
4.188790e+00	4.363323e+00	5.478554e-01	2.444093e-01	2.444093e-01
4.363323e+00	4.537856e+00	3.776080e-01	2.357834e-01	2.357834e-01
4.537856e+00	4.712389e+00	2.607758e-01	2.299259e-01	2.299259e-01
# END HISTO1D

