# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y07
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y07
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y07
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y07
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.521272e+04	1.128693e+04	1.128693e+04
-1.275000e+00	-9.800000e-01	2.250804e+04	1.007670e+04	1.007670e+04
-9.800000e-01	-6.850000e-01	2.754480e+04	1.125903e+04	1.125903e+04
-6.850000e-01	-4.150000e-01	1.473628e+04	8.515930e+03	8.515930e+03
-4.150000e-01	-2.200000e-01	2.737395e+04	1.369625e+04	1.369625e+04
-2.200000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	2.648128e+04	1.872956e+04	1.872956e+04
0.000000e+00	1.000000e-01	6.583921e+04	2.946786e+04	2.946786e+04
1.000000e-01	2.200000e-01	1.127488e+04	1.127488e+04	1.127488e+04
2.200000e-01	4.150000e-01	4.803024e+04	1.817061e+04	1.817061e+04
4.150000e-01	6.850000e-01	9.526559e+03	6.736462e+03	6.736462e+03
6.850000e-01	9.800000e-01	2.280210e+04	1.021081e+04	1.021081e+04
9.800000e-01	1.275000e+00	9.188539e+03	6.505014e+03	6.505014e+03
1.275000e+00	1.595000e+00	1.681920e+04	8.420555e+03	8.420555e+03
1.595000e+00	1.965000e+00	2.850295e+04	1.008294e+04	1.008294e+04
1.965000e+00	2.305000e+00	1.590511e+04	7.955937e+03	7.955937e+03
2.305000e+00	2.550000e+00	2.196311e+04	1.099188e+04	1.099188e+04
2.550000e+00	2.750000e+00	1.286085e+04	9.094223e+03	9.094223e+03
2.750000e+00	2.945000e+00	2.717444e+04	1.360383e+04	1.360383e+04
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	1.292150e+04	9.136900e+03	9.136900e+03
3.340000e+00	3.535000e+00	2.731175e+04	1.366634e+04	1.366634e+04
3.535000e+00	3.730000e+00	1.319062e+04	9.327409e+03	9.327409e+03
3.730000e+00	3.975000e+00	1.078425e+04	7.627840e+03	7.627840e+03
3.975000e+00	4.320000e+00	1.549745e+04	7.755626e+03	7.755626e+03
4.320000e+00	4.701200e+00	2.435442e+04	9.211169e+03	9.211169e+03
# END HISTO1D

