# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 40-60 ,5-10 $\otimes$ 3.055-4.095 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_4ptAssoc_6
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_4ptAssoc_6
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_4ptAssoc_6
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_51_1_4ptAssoc_6
ScaledBy=3.53494989431787628e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.447597e+00	nan	nan	nan
-1.447597e+00	-1.324397e+00	nan	nan	nan
-1.324397e+00	-1.201197e+00	nan	nan	nan
-1.201197e+00	-1.077997e+00	nan	nan	nan
-1.077997e+00	-9.547978e-01	nan	nan	nan
-9.547978e-01	-8.315981e-01	nan	nan	nan
-8.315981e-01	-7.083983e-01	nan	nan	nan
-7.083983e-01	-5.851986e-01	nan	nan	nan
-5.851986e-01	-4.619989e-01	nan	nan	nan
-4.619989e-01	-3.387992e-01	nan	nan	nan
-3.387992e-01	-2.155995e-01	nan	nan	nan
-2.155995e-01	-9.239978e-02	nan	nan	nan
-9.239978e-02	3.079993e-02	nan	nan	nan
3.079993e-02	1.539996e-01	nan	nan	nan
1.539996e-01	2.771994e-01	nan	nan	nan
2.771994e-01	4.003991e-01	nan	nan	nan
4.003991e-01	5.235988e-01	nan	nan	nan
5.235988e-01	6.467985e-01	nan	nan	nan
6.467985e-01	7.699982e-01	nan	nan	nan
7.699982e-01	8.931979e-01	nan	nan	nan
8.931979e-01	1.016398e+00	nan	nan	nan
1.016398e+00	1.139597e+00	nan	nan	nan
1.139597e+00	1.262797e+00	nan	nan	nan
1.262797e+00	1.385997e+00	nan	nan	nan
1.385997e+00	1.509196e+00	nan	nan	nan
1.509196e+00	1.632396e+00	nan	nan	nan
1.632396e+00	1.755596e+00	nan	nan	nan
1.755596e+00	1.878796e+00	nan	nan	nan
1.878796e+00	2.001995e+00	nan	nan	nan
2.001995e+00	2.125195e+00	nan	nan	nan
2.125195e+00	2.248395e+00	nan	nan	nan
2.248395e+00	2.371594e+00	nan	nan	nan
2.371594e+00	2.494794e+00	nan	nan	nan
2.494794e+00	2.617994e+00	nan	nan	nan
2.617994e+00	2.741194e+00	nan	nan	nan
2.741194e+00	2.864393e+00	nan	nan	nan
2.864393e+00	2.987593e+00	nan	nan	nan
2.987593e+00	3.110793e+00	nan	nan	nan
3.110793e+00	3.233992e+00	nan	nan	nan
3.233992e+00	3.357192e+00	nan	nan	nan
3.357192e+00	3.480392e+00	nan	nan	nan
3.480392e+00	3.603592e+00	nan	nan	nan
3.603592e+00	3.726791e+00	nan	nan	nan
3.726791e+00	3.849991e+00	nan	nan	nan
3.849991e+00	3.973191e+00	nan	nan	nan
3.973191e+00	4.096390e+00	nan	nan	nan
4.096390e+00	4.219590e+00	nan	nan	nan
4.219590e+00	4.342790e+00	nan	nan	nan
4.342790e+00	4.465990e+00	nan	nan	nan
4.465990e+00	4.589189e+00	nan	nan	nan
4.589189e+00	4.712389e+00	nan	nan	nan
# END HISTO1D

