# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_6
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_6
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_6
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_1ptAssoc_6
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	nan	nan	nan
-1.396263e+00	-1.221730e+00	nan	nan	nan
-1.221730e+00	-1.047198e+00	nan	nan	nan
-1.047198e+00	-8.726646e-01	nan	nan	nan
-8.726646e-01	-6.981317e-01	nan	nan	nan
-6.981317e-01	-5.235988e-01	nan	nan	nan
-5.235988e-01	-3.490659e-01	nan	nan	nan
-3.490659e-01	-1.745329e-01	nan	nan	nan
-1.745329e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.745329e-01	nan	nan	nan
1.745329e-01	3.490659e-01	nan	nan	nan
3.490659e-01	5.235988e-01	nan	nan	nan
5.235988e-01	6.981317e-01	nan	nan	nan
6.981317e-01	8.726646e-01	nan	nan	nan
8.726646e-01	1.047198e+00	nan	nan	nan
1.047198e+00	1.221730e+00	nan	nan	nan
1.221730e+00	1.396263e+00	nan	nan	nan
1.396263e+00	1.570796e+00	nan	nan	nan
1.570796e+00	1.745329e+00	nan	nan	nan
1.745329e+00	1.919862e+00	nan	nan	nan
1.919862e+00	2.094395e+00	nan	nan	nan
2.094395e+00	2.268928e+00	nan	nan	nan
2.268928e+00	2.443461e+00	nan	nan	nan
2.443461e+00	2.617994e+00	nan	nan	nan
2.617994e+00	2.792527e+00	nan	nan	nan
2.792527e+00	2.967060e+00	nan	nan	nan
2.967060e+00	3.141593e+00	nan	nan	nan
3.141593e+00	3.316126e+00	nan	nan	nan
3.316126e+00	3.490659e+00	nan	nan	nan
3.490659e+00	3.665191e+00	nan	nan	nan
3.665191e+00	3.839724e+00	nan	nan	nan
3.839724e+00	4.014257e+00	nan	nan	nan
4.014257e+00	4.188790e+00	nan	nan	nan
4.188790e+00	4.363323e+00	nan	nan	nan
4.363323e+00	4.537856e+00	nan	nan	nan
4.537856e+00	4.712389e+00	nan	nan	nan
# END HISTO1D

