# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_4ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_4ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_4ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_4ptAssoc_1
ScaledBy=4.01370473131862696e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.391277e+00	2.494772e+01	1.371140e+01	1.371140e+01
-1.391277e+00	-1.211757e+00	3.150424e+00	1.133983e+01	1.133983e+01
-1.211757e+00	-1.032238e+00	1.082459e+01	1.216932e+01	1.216932e+01
-1.032238e+00	-8.527180e-01	0.000000e+00	-nan	-nan
-8.527180e-01	-6.731984e-01	6.300861e+00	1.176376e+01	1.176376e+01
-6.731984e-01	-4.936788e-01	2.224150e+01	1.344166e+01	1.344166e+01
-4.936788e-01	-3.141593e-01	2.854238e+00	1.126701e+01	1.126701e+01
-3.141593e-01	-1.346397e-01	1.441928e+01	1.266316e+01	1.266316e+01
-1.346397e-01	4.487990e-02	1.953536e+01	1.316643e+01	1.316643e+01
4.487990e-02	2.243995e-01	2.524383e+01	1.377128e+01	1.377128e+01
2.243995e-01	4.039191e-01	1.156504e+01	1.233729e+01	1.233729e+01
4.039191e-01	5.834386e-01	8.562713e+00	1.196824e+01	1.196824e+01
5.834386e-01	7.629582e-01	1.427118e+01	1.263060e+01	1.263060e+01
7.629582e-01	9.424778e-01	1.727351e+01	1.298084e+01	1.298084e+01
9.424778e-01	1.121997e+00	1.427121e+01	1.263063e+01	1.263063e+01
1.121997e+00	1.301517e+00	4.442919e-01	1.101220e+01	1.101220e+01
1.301517e+00	1.481037e+00	1.938722e+01	1.313509e+01	1.313509e+01
1.481037e+00	1.660556e+00	1.126889e+01	1.227041e+01	1.227041e+01
1.660556e+00	1.840076e+00	8.266494e+00	1.189921e+01	1.189921e+01
1.840076e+00	2.019595e+00	2.854246e+00	1.126704e+01	1.126704e+01
2.019595e+00	2.199115e+00	1.697728e+01	1.291722e+01	1.291722e+01
2.199115e+00	2.378634e+00	2.706148e+00	1.123044e+01	1.123044e+01
2.378634e+00	2.558154e+00	1.923912e+01	1.310371e+01	1.310371e+01
2.558154e+00	2.737674e+00	6.004651e+00	1.169352e+01	1.169352e+01
2.737674e+00	2.917193e+00	3.621660e+01	1.482451e+01	1.482451e+01
2.917193e+00	3.096713e+00	2.750561e+01	1.394633e+01	1.394633e+01
3.096713e+00	3.276232e+00	1.382693e+01	1.253246e+01	1.253246e+01
3.276232e+00	3.455752e+00	1.353066e+01	1.246651e+01	1.246651e+01
3.455752e+00	3.635271e+00	5.856589e+00	1.165832e+01	1.165832e+01
3.635271e+00	3.814791e+00	1.141692e+01	1.230385e+01	1.230385e+01
3.814791e+00	3.994311e+00	1.983151e+01	1.322880e+01	1.322880e+01
3.994311e+00	4.173830e+00	2.824626e+01	1.409325e+01	1.409325e+01
4.173830e+00	4.353350e+00	2.539187e+01	1.380112e+01	1.380112e+01
4.353350e+00	4.532869e+00	8.414641e+00	1.193383e+01	1.193383e+01
4.532869e+00	4.712389e+00	5.560362e+00	1.158741e+01	1.158741e+01
# END HISTO1D

