# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_1ptAssoc_3
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.391277e+00	5.859586e-01	2.509178e-01	2.509178e-01
-1.391277e+00	-1.211757e+00	-1.546100e-16	2.218616e-01	2.218616e-01
-1.211757e+00	-1.032238e+00	2.385521e-01	2.343361e-01	2.343361e-01
-1.032238e+00	-8.527180e-01	3.731907e-01	2.406874e-01	2.406874e-01
-8.527180e-01	-6.731984e-01	6.046588e-01	2.515733e-01	2.515733e-01
-6.731984e-01	-4.936788e-01	2.078659e-01	2.324296e-01	2.324296e-01
-4.936788e-01	-3.141593e-01	3.980681e-01	2.419678e-01	2.419678e-01
-3.141593e-01	-1.346397e-01	4.400137e-01	2.437508e-01	2.437508e-01
-1.346397e-01	4.487990e-02	1.407050e-01	2.291799e-01	2.291799e-01
4.487990e-02	2.243995e-01	4.870094e-01	2.460053e-01	2.460053e-01
2.243995e-01	4.039191e-01	5.596603e-01	2.495638e-01	2.495638e-01
4.039191e-01	5.834386e-01	1.402913e-01	2.291400e-01	2.291400e-01
5.834386e-01	7.629582e-01	3.531242e-01	2.398703e-01	2.398703e-01
7.629582e-01	9.424778e-01	4.192789e-01	2.428848e-01	2.428848e-01
9.424778e-01	1.121997e+00	3.111346e-03	2.221877e-01	2.221877e-01
1.121997e+00	1.301517e+00	1.459195e-01	2.297082e-01	2.297082e-01
1.301517e+00	1.481037e+00	7.981629e-03	2.226979e-01	2.226979e-01
1.481037e+00	1.660556e+00	1.667620e-01	2.306372e-01	2.306372e-01
1.660556e+00	1.840076e+00	5.146776e-01	2.475209e-01	2.475209e-01
1.840076e+00	2.019595e+00	1.904363e-01	2.318497e-01	2.318497e-01
2.019595e+00	2.199115e+00	3.961056e-01	2.417738e-01	2.417738e-01
2.199115e+00	2.378634e+00	6.725672e-01	2.546088e-01	2.546088e-01
2.378634e+00	2.558154e+00	3.313634e-01	2.388840e-01	2.388840e-01
2.558154e+00	2.737674e+00	3.506174e-01	2.396274e-01	2.396274e-01
2.737674e+00	2.917193e+00	1.357163e-01	2.286748e-01	2.286748e-01
2.917193e+00	3.096713e+00	1.919332e-01	2.320003e-01	2.320003e-01
3.096713e+00	3.276232e+00	2.947938e-02	2.237316e-01	2.237316e-01
3.276232e+00	3.455752e+00	3.536792e-01	2.399223e-01	2.399223e-01
3.455752e+00	3.635271e+00	3.937260e-01	2.415432e-01	2.415432e-01
3.635271e+00	3.814791e+00	2.333145e-01	2.338091e-01	2.338091e-01
3.814791e+00	3.994311e+00	5.860561e-01	2.509289e-01	2.509289e-01
3.994311e+00	4.173830e+00	2.403371e-02	2.231609e-01	2.231609e-01
4.173830e+00	4.353350e+00	5.109945e-01	2.471757e-01	2.471757e-01
4.353350e+00	4.532869e+00	1.605785e-01	2.300146e-01	2.300146e-01
4.532869e+00	4.712389e+00	2.342060e-01	2.339010e-01	2.339010e-01
# END HISTO1D

