# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 60-92 ,2-3 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_52_1_1ptAssoc_1
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.449966e+00	2.094136e+00	1.145065e+00	1.145065e+00
-1.449966e+00	-1.329135e+00	1.625288e+00	1.120574e+00	1.120574e+00
-1.329135e+00	-1.208305e+00	1.492791e+00	1.112997e+00	1.112997e+00
-1.208305e+00	-1.087474e+00	2.660009e+00	1.172627e+00	1.172627e+00
-1.087474e+00	-9.666439e-01	3.094334e+00	1.192366e+00	1.192366e+00
-9.666439e-01	-8.458134e-01	3.292558e+00	1.206100e+00	1.206100e+00
-8.458134e-01	-7.249829e-01	6.080773e-01	1.068140e+00	1.068140e+00
-7.249829e-01	-6.041524e-01	2.249106e+00	1.154736e+00	1.154736e+00
-6.041524e-01	-4.833219e-01	2.673808e+00	1.173969e+00	1.173969e+00
-4.833219e-01	-3.624915e-01	2.462522e+00	1.164493e+00	1.164493e+00
-3.624915e-01	-2.416610e-01	2.964102e+00	1.185404e+00	1.185404e+00
-2.416610e-01	-1.208305e-01	4.024577e+00	1.237086e+00	1.237086e+00
-1.208305e-01	0.000000e+00	3.097061e+00	1.192709e+00	1.192709e+00
0.000000e+00	1.208305e-01	4.599564e+00	1.263460e+00	1.263460e+00
1.208305e-01	2.416610e-01	3.278803e+00	1.204915e+00	1.204915e+00
2.416610e-01	3.624915e-01	3.695090e+00	1.222366e+00	1.222366e+00
3.624915e-01	4.833219e-01	2.459813e+00	1.164351e+00	1.164351e+00
4.833219e-01	6.041524e-01	5.016481e+00	1.285619e+00	1.285619e+00
6.041524e-01	7.249829e-01	2.698641e+00	1.176256e+00	1.176256e+00
7.249829e-01	8.458134e-01	3.463115e+00	1.211295e+00	1.211295e+00
8.458134e-01	9.666439e-01	3.650146e+00	1.218139e+00	1.218139e+00
9.666439e-01	1.087474e+00	2.930255e+00	1.187764e+00	1.187764e+00
1.087474e+00	1.208305e+00	3.428318e+00	1.208034e+00	1.208034e+00
1.208305e+00	1.329135e+00	2.701651e+00	1.176740e+00	1.176740e+00
1.329135e+00	1.449966e+00	3.940229e+00	1.234622e+00	1.234622e+00
1.449966e+00	1.570796e+00	2.907736e+00	1.185469e+00	1.185469e+00
1.570796e+00	1.691627e+00	2.179906e+00	1.147730e+00	1.147730e+00
1.691627e+00	1.812457e+00	2.533550e+00	1.165718e+00	1.165718e+00
1.812457e+00	1.933288e+00	3.763472e+00	1.223428e+00	1.223428e+00
1.933288e+00	2.054118e+00	4.057683e+00	1.240097e+00	1.240097e+00
2.054118e+00	2.174949e+00	2.278534e+00	1.151874e+00	1.151874e+00
2.174949e+00	2.295779e+00	2.836947e+00	1.184383e+00	1.184383e+00
2.295779e+00	2.416610e+00	2.525503e+00	1.165013e+00	1.165013e+00
2.416610e+00	2.537440e+00	1.435068e+00	1.113066e+00	1.113066e+00
2.537440e+00	2.658271e+00	1.389907e+00	1.108206e+00	1.108206e+00
2.658271e+00	2.779101e+00	3.337749e+00	1.204639e+00	1.204639e+00
2.779101e+00	2.899932e+00	1.960525e+00	1.137310e+00	1.137310e+00
2.899932e+00	3.020762e+00	1.114100e-01	1.039039e+00	1.039039e+00
3.020762e+00	3.141593e+00	9.188230e-16	1.032966e+00	1.032966e+00
3.141593e+00	3.262423e+00	2.567454e+00	1.169063e+00	1.169063e+00
3.262423e+00	3.383254e+00	2.439544e+00	1.162251e+00	1.162251e+00
3.383254e+00	3.504084e+00	3.485620e+00	1.213534e+00	1.213534e+00
3.504084e+00	3.624915e+00	4.555991e+00	1.264758e+00	1.264758e+00
3.624915e+00	3.745745e+00	2.199515e+00	1.149741e+00	1.149741e+00
3.745745e+00	3.866576e+00	3.704161e+00	1.223259e+00	1.223259e+00
3.866576e+00	3.987406e+00	3.741027e+00	1.226765e+00	1.226765e+00
3.987406e+00	4.108237e+00	3.286662e+00	1.205503e+00	1.205503e+00
4.108237e+00	4.229067e+00	1.620254e+00	1.120211e+00	1.120211e+00
4.229067e+00	4.349898e+00	4.839578e+00	1.274791e+00	1.274791e+00
4.349898e+00	4.470728e+00	3.815394e+00	1.228417e+00	1.228417e+00
4.470728e+00	4.591558e+00	3.234773e+00	1.200398e+00	1.200398e+00
4.591558e+00	4.712389e+00	2.784818e+00	1.179266e+00	1.179266e+00
# END HISTO1D

