# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 3-4 $\otimes$ 5-10 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y22 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y22
LegendOnly=/PHENIX_2008_I778396/d57-x01-y22 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y22
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y22
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y22
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y22
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	4.320000e-03	3.171528e-03	3.170925e-03
-1.275000e+00	-9.800000e-01	2.080000e-03	1.851518e-03	1.850979e-03
-9.800000e-01	-6.850000e-01	9.550000e-04	1.360309e-03	1.360217e-03
-6.850000e-01	-4.150000e-01	1.880000e-03	1.360247e-03	1.360324e-03
-4.150000e-01	-2.200000e-01	8.790000e-03	2.430843e-03	2.431066e-03
-2.200000e-01	-1.000000e-01	3.090000e-02	5.700541e-03	5.700674e-03
-1.000000e-01	0.000000e+00	4.990000e-02	7.080486e-03	7.080606e-03
0.000000e+00	1.000000e-01	3.260000e-02	5.510625e-03	5.510779e-03
1.000000e-01	2.200000e-01	3.520000e-02	6.010513e-03	6.010640e-03
2.200000e-01	4.150000e-01	8.600000e-03	2.390857e-03	2.391084e-03
4.150000e-01	6.850000e-01	1.420000e-04	1.110302e-03	1.110397e-03
6.850000e-01	9.800000e-01	-1.160000e-03	9.804287e-04	9.803012e-04
9.800000e-01	1.275000e+00	8.530000e-04	1.821543e-03	1.820995e-03
1.275000e+00	1.595000e+00	2.570000e-05	1.942495e-03	1.941512e-03
1.595000e+00	1.965000e+00	1.070000e-03	1.712702e-03	1.711648e-03
1.965000e+00	2.305000e+00	8.200000e-04	1.291149e-03	1.290774e-03
2.305000e+00	2.550000e+00	3.840000e-03	2.100000e-03	2.100000e-03
2.550000e+00	2.750000e+00	7.430000e-03	2.460241e-03	2.460314e-03
2.750000e+00	2.945000e+00	7.240000e-03	2.480826e-03	2.481044e-03
2.945000e+00	3.140000e+00	1.960000e-02	3.640908e-03	3.641132e-03
3.140000e+00	3.340000e+00	1.080000e-02	2.701224e-03	2.701526e-03
3.340000e+00	3.535000e+00	9.750000e-03	2.590791e-03	2.591000e-03
3.535000e+00	3.730000e+00	1.070000e-02	2.920203e-03	2.920263e-03
3.730000e+00	3.975000e+00	7.570000e-04	1.650000e-03	1.650000e-03
3.975000e+00	4.320000e+00	-4.980000e-04	1.041424e-03	1.040960e-03
4.320000e+00	4.701200e+00	-1.220000e-03	1.054395e-03	1.052682e-03
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y22
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y22
ScaledBy=1.08752066465798541e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.275000e+00	-9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e-01	-6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.850000e-01	-4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.150000e-01	-2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.150000e-01	6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.850000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+00	1.595000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.595000e+00	1.965000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.965000e+00	2.305000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.305000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.945000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+00	3.535000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.535000e+00	3.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.730000e+00	3.975000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.975000e+00	4.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.320000e+00	4.701200e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

