# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 20-40 ,2-3 $\otimes$ 1.415-1.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_50_1_1ptAssoc_3
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.445133e+00	2.470853e-01	1.964473e-01	1.964473e-01
-1.445133e+00	-1.319469e+00	6.017671e-01	2.378595e-01	2.378595e-01
-1.319469e+00	-1.193805e+00	5.461314e-01	2.313189e-01	2.313189e-01
-1.193805e+00	-1.068142e+00	6.103461e-01	2.396753e-01	2.396753e-01
-1.068142e+00	-9.424778e-01	5.105749e-01	2.290456e-01	2.290456e-01
-9.424778e-01	-8.168141e-01	6.616748e-01	2.451365e-01	2.451365e-01
-8.168141e-01	-6.911504e-01	4.514338e-01	2.214365e-01	2.214365e-01
-6.911504e-01	-5.654867e-01	6.998811e-01	2.477538e-01	2.477538e-01
-5.654867e-01	-4.398230e-01	4.521353e-01	2.216074e-01	2.216074e-01
-4.398230e-01	-3.141593e-01	6.573030e-01	2.442003e-01	2.442003e-01
-3.141593e-01	-1.884956e-01	4.087408e-01	2.174558e-01	2.174558e-01
-1.884956e-01	-6.283185e-02	4.063173e-01	2.168818e-01	2.168818e-01
-6.283185e-02	6.283185e-02	7.965793e-01	2.570056e-01	2.570056e-01
6.283185e-02	1.884956e-01	2.491706e-01	1.969869e-01	1.969869e-01
1.884956e-01	3.141593e-01	7.017132e-01	2.481235e-01	2.481235e-01
3.141593e-01	4.398230e-01	5.103168e-01	2.290045e-01	2.290045e-01
4.398230e-01	5.654867e-01	4.521214e-01	2.216112e-01	2.216112e-01
5.654867e-01	6.911504e-01	6.514065e-01	2.429903e-01	2.429903e-01
6.911504e-01	8.168141e-01	7.568893e-01	2.541703e-01	2.541703e-01
8.168141e-01	9.424778e-01	1.974386e-01	1.900825e-01	1.900825e-01
9.424778e-01	1.068142e+00	7.497339e-01	2.527159e-01	2.527159e-01
1.068142e+00	1.193805e+00	4.519518e-01	2.215699e-01	2.215699e-01
1.193805e+00	1.319469e+00	5.530816e-01	2.328266e-01	2.328266e-01
1.319469e+00	1.445133e+00	0.000000e+00	-nan	-nan
1.445133e+00	1.570796e+00	3.000304e-01	2.034486e-01	2.034486e-01
1.570796e+00	1.696460e+00	7.548404e-01	2.537529e-01	2.537529e-01
1.696460e+00	1.822124e+00	4.469918e-01	2.204067e-01	2.204067e-01
1.822124e+00	1.947787e+00	5.643726e-01	2.352888e-01	2.352888e-01
1.947787e+00	2.073451e+00	4.520843e-01	2.216138e-01	2.216138e-01
2.073451e+00	2.199115e+00	5.507569e-01	2.323224e-01	2.323224e-01
2.199115e+00	2.324779e+00	1.932048e-01	1.889374e-01	1.889374e-01
2.324779e+00	2.450442e+00	6.610718e-01	2.450058e-01	2.450058e-01
2.450442e+00	2.576106e+00	6.580928e-01	2.443721e-01	2.443721e-01
2.576106e+00	2.701770e+00	9.185423e-01	2.707054e-01	2.707054e-01
2.701770e+00	2.827433e+00	7.610278e-01	2.549872e-01	2.549872e-01
2.827433e+00	2.953097e+00	3.483062e-01	2.091157e-01	2.091157e-01
2.953097e+00	3.078761e+00	7.017101e-01	2.481266e-01	2.481266e-01
3.078761e+00	3.204425e+00	4.057209e-01	2.167526e-01	2.167526e-01
3.204425e+00	3.330088e+00	6.042605e-01	2.383760e-01	2.383760e-01
3.330088e+00	3.455752e+00	4.000085e-01	2.153728e-01	2.153728e-01
3.455752e+00	3.581416e+00	7.031277e-01	2.484303e-01	2.484303e-01
3.581416e+00	3.707079e+00	5.513371e-01	2.324336e-01	2.324336e-01
3.707079e+00	3.832743e+00	3.496122e-01	2.094199e-01	2.094199e-01
3.832743e+00	3.958407e+00	5.508810e-01	2.323438e-01	2.323438e-01
3.958407e+00	4.084070e+00	4.520779e-01	2.215957e-01	2.215957e-01
4.084070e+00	4.209734e+00	5.081461e-01	2.285126e-01	2.285126e-01
4.209734e+00	4.335398e+00	4.053044e-01	2.166475e-01	2.166475e-01
4.335398e+00	4.461062e+00	4.485597e-01	2.207669e-01	2.207669e-01
4.461062e+00	4.586725e+00	5.555602e-01	2.333645e-01	2.333645e-01
4.586725e+00	4.712389e+00	8.555004e-01	2.635723e-01	2.635723e-01
# END HISTO1D

