# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 2-3 $\otimes$ 3-4 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y13 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y13
LegendOnly=/PHENIX_2008_I778396/d57-x01-y13 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y13
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y13
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y13
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y13
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	3.260000e-02	1.294522e-02	1.298075e-02
-1.275000e+00	-9.800000e-01	8.560000e-03	1.180000e-02	1.182262e-02
-9.800000e-01	-6.850000e-01	1.860000e-02	1.100883e-02	1.208314e-02
-6.850000e-01	-4.150000e-01	5.170000e-02	1.364291e-02	1.657654e-02
-4.150000e-01	-2.200000e-01	1.230000e-01	1.810110e-02	2.176258e-02
-2.200000e-01	-1.000000e-01	1.280000e-01	2.200477e-02	2.563552e-02
-1.000000e-01	0.000000e+00	1.320000e-01	2.229910e-02	2.609636e-02
0.000000e+00	1.000000e-01	1.480000e-01	2.229910e-02	2.609636e-02
1.000000e-01	2.200000e-01	1.320000e-01	2.193673e-02	2.557714e-02
2.200000e-01	4.150000e-01	1.270000e-01	1.804217e-02	2.171359e-02
4.150000e-01	6.850000e-01	4.660000e-02	1.362997e-02	1.656590e-02
6.850000e-01	9.800000e-01	6.560000e-03	1.100883e-02	1.208314e-02
9.800000e-01	1.275000e+00	2.000000e-02	1.180000e-02	1.182262e-02
1.275000e+00	1.595000e+00	3.800000e-02	1.313845e-02	1.317346e-02
1.595000e+00	1.965000e+00	2.020000e-02	1.169097e-02	1.174983e-02
1.965000e+00	2.305000e+00	4.480000e-02	9.743931e-03	1.011866e-02
2.305000e+00	2.550000e+00	7.010000e-02	1.444535e-02	1.616223e-02
2.550000e+00	2.750000e+00	7.940000e-02	1.640732e-02	1.918906e-02
2.750000e+00	2.945000e+00	1.020000e-01	1.852350e-02	2.211515e-02
2.945000e+00	3.140000e+00	1.120000e-01	1.980328e-02	2.394180e-02
3.140000e+00	3.340000e+00	1.100000e-01	1.974740e-02	2.389561e-02
3.340000e+00	3.535000e+00	1.000000e-01	1.846212e-02	2.206377e-02
3.535000e+00	3.730000e+00	9.560000e-02	1.633554e-02	1.912773e-02
3.730000e+00	3.975000e+00	8.440000e-02	1.427404e-02	1.600930e-02
3.975000e+00	4.320000e+00	6.740000e-02	9.576309e-03	9.957349e-03
4.320000e+00	4.701200e+00	-1.400000e-03	1.111210e-02	1.117401e-02
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y13
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y13
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	nan	nan	nan
-1.275000e+00	-9.800000e-01	nan	nan	nan
-9.800000e-01	-6.850000e-01	nan	nan	nan
-6.850000e-01	-4.150000e-01	nan	nan	nan
-4.150000e-01	-2.200000e-01	nan	nan	nan
-2.200000e-01	-1.000000e-01	nan	nan	nan
-1.000000e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.000000e-01	nan	nan	nan
1.000000e-01	2.200000e-01	nan	nan	nan
2.200000e-01	4.150000e-01	nan	nan	nan
4.150000e-01	6.850000e-01	nan	nan	nan
6.850000e-01	9.800000e-01	nan	nan	nan
9.800000e-01	1.275000e+00	nan	nan	nan
1.275000e+00	1.595000e+00	nan	nan	nan
1.595000e+00	1.965000e+00	nan	nan	nan
1.965000e+00	2.305000e+00	nan	nan	nan
2.305000e+00	2.550000e+00	nan	nan	nan
2.550000e+00	2.750000e+00	nan	nan	nan
2.750000e+00	2.945000e+00	nan	nan	nan
2.945000e+00	3.140000e+00	nan	nan	nan
3.140000e+00	3.340000e+00	nan	nan	nan
3.340000e+00	3.535000e+00	nan	nan	nan
3.535000e+00	3.730000e+00	nan	nan	nan
3.730000e+00	3.975000e+00	nan	nan	nan
3.975000e+00	4.320000e+00	nan	nan	nan
4.320000e+00	4.701200e+00	nan	nan	nan
# END HISTO1D

