# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2612
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2612
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2612
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2612
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.122172e+06	8.872434e+04	8.872434e+04
-1.396263e+00	-1.221730e+00	1.037128e+06	8.525795e+04	8.525795e+04
-1.221730e+00	-1.047198e+00	1.074852e+06	8.690482e+04	8.690482e+04
-1.047198e+00	-8.726646e-01	1.118609e+06	8.872090e+04	8.872090e+04
-8.726646e-01	-6.981317e-01	1.377908e+06	9.843191e+04	9.843191e+04
-6.981317e-01	-5.235988e-01	1.091144e+06	8.765257e+04	8.765257e+04
-5.235988e-01	-3.490659e-01	9.148241e+05	8.024322e+04	8.024322e+04
-3.490659e-01	-1.745329e-01	1.040915e+06	8.557136e+04	8.557136e+04
-1.745329e-01	0.000000e+00	1.067665e+06	8.660764e+04	8.660764e+04
0.000000e+00	1.745329e-01	1.130893e+06	8.913540e+04	8.913540e+04
1.745329e-01	3.490659e-01	9.852360e+05	8.327565e+04	8.327565e+04
3.490659e-01	5.235988e-01	1.210349e+06	9.229903e+04	9.229903e+04
5.235988e-01	6.981317e-01	9.730509e+05	8.284190e+04	8.284190e+04
6.981317e-01	8.726646e-01	1.145752e+06	8.975160e+04	8.975160e+04
8.726646e-01	1.047198e+00	1.061544e+06	8.639568e+04	8.639568e+04
1.047198e+00	1.221730e+00	9.687817e+05	8.247572e+04	8.247572e+04
1.221730e+00	1.396263e+00	1.068776e+06	8.669821e+04	8.669821e+04
1.396263e+00	1.570796e+00	1.112356e+06	8.850345e+04	8.850345e+04
1.570796e+00	1.745329e+00	1.166952e+06	9.058279e+04	9.058279e+04
1.745329e+00	1.919862e+00	1.110304e+06	8.834032e+04	8.834032e+04
1.919862e+00	2.094395e+00	1.101698e+06	8.793260e+04	8.793260e+04
2.094395e+00	2.268928e+00	1.089106e+06	8.748649e+04	8.748649e+04
2.268928e+00	2.443461e+00	9.616159e+05	8.216449e+04	8.216449e+04
2.443461e+00	2.617994e+00	1.027818e+06	8.507160e+04	8.507160e+04
2.617994e+00	2.792527e+00	9.696080e+05	8.254624e+04	8.254624e+04
2.792527e+00	2.967060e+00	9.294088e+05	8.090315e+04	8.090315e+04
2.967060e+00	3.141593e+00	1.083758e+06	8.734065e+04	8.734065e+04
3.141593e+00	3.316126e+00	1.061930e+06	8.642741e+04	8.642741e+04
3.316126e+00	3.490659e+00	1.060640e+06	8.632122e+04	8.632122e+04
3.490659e+00	3.665191e+00	1.148187e+06	8.994330e+04	8.994330e+04
3.665191e+00	3.839724e+00	1.068200e+06	8.665077e+04	8.665077e+04
3.839724e+00	4.014257e+00	1.110434e+06	8.835022e+04	8.835022e+04
4.014257e+00	4.188790e+00	8.924456e+05	7.919979e+04	7.919979e+04
4.188790e+00	4.363323e+00	1.206977e+06	9.204019e+04	9.204019e+04
4.363323e+00	4.537856e+00	1.055526e+06	8.619205e+04	8.619205e+04
4.537856e+00	4.712389e+00	9.644881e+05	8.241078e+04	8.241078e+04
# END HISTO1D

