# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 3-4 $\otimes$ 2-3 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y10 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y10
LegendOnly=/PHENIX_2008_I778396/d57-x01-y10 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y10
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y10
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y10
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y10
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.570000e-04	3.020008e-04	3.020016e-04
-1.275000e+00	-9.800000e-01	-6.700000e-05	2.202952e-04	2.205295e-04
-9.800000e-01	-6.850000e-01	5.080000e-05	1.919985e-04	1.939543e-04
-6.850000e-01	-4.150000e-01	8.020000e-04	1.995420e-04	2.051412e-04
-4.150000e-01	-2.200000e-01	4.130000e-03	3.025970e-04	3.087394e-04
-2.200000e-01	-1.000000e-01	8.160000e-03	4.991052e-04	5.034380e-04
-1.000000e-01	0.000000e+00	1.200000e-02	5.566060e-04	5.606682e-04
0.000000e+00	1.000000e-01	1.190000e-02	5.546370e-04	5.587136e-04
1.000000e-01	2.200000e-01	8.300000e-03	5.138395e-04	5.180490e-04
2.200000e-01	4.150000e-01	4.050000e-03	3.016388e-04	3.078003e-04
4.150000e-01	6.850000e-01	8.670000e-04	2.023858e-04	2.079084e-04
6.850000e-01	9.800000e-01	8.700000e-05	1.929830e-04	1.949289e-04
9.800000e-01	1.275000e+00	-1.240000e-04	2.172992e-04	2.175368e-04
1.275000e+00	1.595000e+00	2.300000e-04	2.990008e-04	2.990016e-04
1.595000e+00	1.965000e+00	2.590000e-04	2.350062e-04	2.350119e-04
1.965000e+00	2.305000e+00	6.620000e-04	1.971432e-04	1.979701e-04
2.305000e+00	2.550000e+00	9.740000e-04	2.576068e-04	2.603385e-04
2.550000e+00	2.750000e+00	1.620000e-03	2.632052e-04	2.680685e-04
2.750000e+00	2.945000e+00	2.540000e-03	2.863459e-04	2.928293e-04
2.945000e+00	3.140000e+00	2.880000e-03	2.914400e-04	2.990033e-04
3.140000e+00	3.340000e+00	2.960000e-03	2.942724e-04	3.017648e-04
3.340000e+00	3.535000e+00	2.510000e-03	2.863459e-04	2.928293e-04
3.535000e+00	3.730000e+00	1.590000e-03	2.641704e-04	2.690162e-04
3.730000e+00	3.975000e+00	1.060000e-03	2.625190e-04	2.652002e-04
3.975000e+00	4.320000e+00	5.410000e-04	1.931669e-04	1.940108e-04
4.320000e+00	4.701200e+00	2.180000e-04	2.330063e-04	2.330120e-04
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y10
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y10
ScaledBy=1.08752066465798541e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.275000e+00	-9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e-01	-6.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.850000e-01	-4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.150000e-01	-2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
