# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_21_1_2ptAssoc_3
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	7.951385e-17	4.551017e-01	4.551017e-01
-1.396263e+00	-1.221730e+00	5.807796e-01	5.653147e-01	5.653147e-01
-1.221730e+00	-1.047198e+00	1.907348e+00	7.556741e-01	7.556741e-01
-1.047198e+00	-8.726646e-01	1.344980e+00	6.823632e-01	6.823632e-01
-8.726646e-01	-6.981317e-01	3.883825e-01	5.314937e-01	5.314937e-01
-6.981317e-01	-5.235988e-01	1.917668e+00	7.582761e-01	7.582761e-01
-5.235988e-01	-3.490659e-01	2.851494e+00	8.656629e-01	8.656629e-01
-3.490659e-01	-1.745329e-01	5.810219e-01	5.653343e-01	5.653343e-01
-1.745329e-01	0.000000e+00	2.291090e+00	8.029512e-01	8.029512e-01
0.000000e+00	1.745329e-01	5.813580e-01	5.654508e-01	5.654508e-01
1.745329e-01	3.490659e-01	7.738989e-01	5.973315e-01	5.973315e-01
3.490659e-01	5.235988e-01	5.759338e-01	5.636282e-01	5.636282e-01
5.235988e-01	6.981317e-01	9.630769e-01	6.265891e-01	6.265891e-01
6.981317e-01	8.726646e-01	9.486217e-01	6.222265e-01	6.222265e-01
8.726646e-01	1.047198e+00	3.859693e-01	5.306561e-01	5.306561e-01
1.047198e+00	1.221730e+00	1.160339e+00	6.569213e-01	6.569213e-01
1.221730e+00	1.396263e+00	7.622656e-01	5.936001e-01	5.936001e-01
1.396263e+00	1.570796e+00	5.878413e-01	5.676179e-01	5.676179e-01
1.570796e+00	1.745329e+00	3.933865e-01	5.332705e-01	5.332705e-01
1.745329e+00	1.919862e+00	1.966761e-01	4.957202e-01	4.957202e-01
1.919862e+00	2.094395e+00	9.525471e-01	6.233965e-01	6.233965e-01
2.094395e+00	2.268928e+00	5.815227e-01	5.655340e-01	5.655340e-01
2.268928e+00	2.443461e+00	7.655206e-01	5.946659e-01	5.946659e-01
2.443461e+00	2.617994e+00	7.618995e-01	5.934961e-01	5.934961e-01
2.617994e+00	2.792527e+00	5.859946e-01	5.670161e-01	5.670161e-01
2.792527e+00	2.967060e+00	3.824062e-01	5.293730e-01	5.293730e-01
2.967060e+00	3.141593e+00	1.553067e+00	7.131775e-01	7.131775e-01
3.141593e+00	3.316126e+00	1.319970e+00	6.753203e-01	6.753203e-01
3.316126e+00	3.490659e+00	5.682415e-01	5.610891e-01	5.610891e-01
3.490659e+00	3.665191e+00	5.845570e-01	5.665168e-01	5.665168e-01
3.665191e+00	3.839724e+00	9.632963e-01	6.266220e-01	6.266220e-01
3.839724e+00	4.014257e+00	1.504210e+00	6.999933e-01	6.999933e-01
4.014257e+00	4.188790e+00	5.773682e-01	5.642074e-01	5.642074e-01
4.188790e+00	4.363323e+00	1.966257e-01	4.957423e-01	4.957423e-01
4.363323e+00	4.537856e+00	1.525787e+00	7.058635e-01	7.058635e-01
4.537856e+00	4.712389e+00	5.766210e-01	5.639296e-01	5.639296e-01
# END HISTO1D

