# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/251
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/251
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/251
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/251
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.866040e+06	1.449663e+05	1.449663e+05
-1.396263e+00	-1.221730e+00	2.706819e+06	1.413971e+05	1.413971e+05
-1.221730e+00	-1.047198e+00	2.495115e+06	1.351068e+05	1.351068e+05
-1.047198e+00	-8.726646e-01	2.798032e+06	1.437984e+05	1.437984e+05
-8.726646e-01	-6.981317e-01	2.644180e+06	1.398274e+05	1.398274e+05
-6.981317e-01	-5.235988e-01	2.795801e+06	1.433149e+05	1.433149e+05
-5.235988e-01	-3.490659e-01	2.839721e+06	1.447892e+05	1.447892e+05
-3.490659e-01	-1.745329e-01	2.846661e+06	1.452152e+05	1.452152e+05
-1.745329e-01	0.000000e+00	2.619269e+06	1.390998e+05	1.390998e+05
0.000000e+00	1.745329e-01	2.792422e+06	1.434991e+05	1.434991e+05
1.745329e-01	3.490659e-01	2.639012e+06	1.397664e+05	1.397664e+05
3.490659e-01	5.235988e-01	2.638725e+06	1.393184e+05	1.393184e+05
5.235988e-01	6.981317e-01	2.698292e+06	1.411210e+05	1.411210e+05
6.981317e-01	8.726646e-01	2.581364e+06	1.380325e+05	1.380325e+05
8.726646e-01	1.047198e+00	2.619038e+06	1.386387e+05	1.386387e+05
1.047198e+00	1.221730e+00	2.902911e+06	1.461619e+05	1.461619e+05
1.221730e+00	1.396263e+00	2.563327e+06	1.374572e+05	1.374572e+05
1.396263e+00	1.570796e+00	2.740872e+06	1.423749e+05	1.423749e+05
1.570796e+00	1.745329e+00	2.480516e+06	1.345209e+05	1.345209e+05
1.745329e+00	1.919862e+00	2.437583e+06	1.340404e+05	1.340404e+05
1.919862e+00	2.094395e+00	2.590029e+06	1.385132e+05	1.385132e+05
2.094395e+00	2.268928e+00	3.010868e+06	1.491916e+05	1.491916e+05
2.268928e+00	2.443461e+00	2.748625e+06	1.423923e+05	1.423923e+05
2.443461e+00	2.617994e+00	2.772308e+06	1.432439e+05	1.432439e+05
2.617994e+00	2.792527e+00	2.878037e+06	1.460353e+05	1.460353e+05
2.792527e+00	2.967060e+00	2.678332e+06	1.408155e+05	1.408155e+05
2.967060e+00	3.141593e+00	2.624731e+06	1.389584e+05	1.389584e+05
3.141593e+00	3.316126e+00	2.590095e+06	1.382965e+05	1.382965e+05
3.316126e+00	3.490659e+00	3.089452e+06	1.516240e+05	1.516240e+05
3.490659e+00	3.665191e+00	2.672186e+06	1.403330e+05	1.403330e+05
3.665191e+00	3.839724e+00	2.424190e+06	1.332516e+05	1.332516e+05
3.839724e+00	4.014257e+00	2.580212e+06	1.382100e+05	1.382100e+05
4.014257e+00	4.188790e+00	2.946489e+06	1.471595e+05	1.471595e+05
4.188790e+00	4.363323e+00	2.734740e+06	1.420280e+05	1.420280e+05
4.363323e+00	4.537856e+00	2.818503e+06	1.442955e+05	1.442955e+05
4.537856e+00	4.712389e+00	2.730550e+06	1.416487e+05	1.416487e+05
# END HISTO1D

