# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_53_1_2ptAssoc_1
ScaledBy=1.83033565935715437e-20
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.452246e+00	8.628655e-15	3.648592e-15	3.648592e-15
-1.452246e+00	-1.333695e+00	4.082572e-15	3.510900e-15	3.510900e-15
-1.333695e+00	-1.215144e+00	4.960459e-15	3.532258e-15	3.532258e-15
-1.215144e+00	-1.096594e+00	9.149051e-15	3.660064e-15	3.660064e-15
-1.096594e+00	-9.780430e-01	6.493501e-15	3.585133e-15	3.585133e-15
-9.780430e-01	-8.594923e-01	6.338138e-15	3.576021e-15	3.576021e-15
-8.594923e-01	-7.409417e-01	1.672858e-14	3.851733e-15	3.851733e-15
-7.409417e-01	-6.223910e-01	9.329122e-15	3.676042e-15	3.676042e-15
-6.223910e-01	-5.038403e-01	6.046878e-15	3.564651e-15	3.564651e-15
-5.038403e-01	-3.852897e-01	1.058481e-14	3.706013e-15	3.706013e-15
-3.852897e-01	-2.667390e-01	4.654479e-15	3.531627e-15	3.531627e-15
-2.667390e-01	-1.481883e-01	0.000000e+00	-nan	-nan
-1.481883e-01	-2.963767e-02	7.031068e-15	3.592294e-15	3.592294e-15
-2.963767e-02	8.891300e-02	6.792488e-15	3.596502e-15	3.596502e-15
8.891300e-02	2.074637e-01	8.992153e-15	3.650856e-15	3.650856e-15
2.074637e-01	3.260143e-01	8.088572e-15	3.628440e-15	3.628440e-15
3.260143e-01	4.445650e-01	9.575068e-15	3.666456e-15	3.666456e-15
4.445650e-01	5.631157e-01	8.658869e-15	3.643530e-15	3.643530e-15
5.631157e-01	6.816663e-01	8.338115e-15	3.642788e-15	3.642788e-15
6.816663e-01	8.002170e-01	7.037321e-15	3.598857e-15	3.598857e-15
8.002170e-01	9.187677e-01	1.020487e-14	3.684515e-15	3.684515e-15
9.187677e-01	1.037318e+00	9.211693e-15	3.657496e-15	3.657496e-15
1.037318e+00	1.155869e+00	8.618620e-15	3.641951e-15	3.641951e-15
1.155869e+00	1.274420e+00	6.826660e-15	3.603734e-15	3.603734e-15
1.274420e+00	1.392970e+00	7.835206e-15	3.620631e-15	3.620631e-15
1.392970e+00	1.511521e+00	7.329162e-15	3.603372e-15	3.603372e-15
1.511521e+00	1.630072e+00	9.126460e-15	3.659022e-15	3.659022e-15
1.630072e+00	1.748622e+00	1.211617e-14	3.739059e-15	3.739059e-15
1.748622e+00	1.867173e+00	3.242002e-15	3.490532e-15	3.490532e-15
1.867173e+00	1.985724e+00	1.469808e-14	3.802223e-15	3.802223e-15
1.985724e+00	2.104274e+00	1.085492e-14	3.703588e-15	3.703588e-15
2.104274e+00	2.222825e+00	5.828921e-15	3.552531e-15	3.552531e-15
2.222825e+00	2.341376e+00	7.073244e-15	3.606413e-15	3.606413e-15
2.341376e+00	2.459926e+00	3.778342e-15	3.510916e-15	3.510916e-15
2.459926e+00	2.578477e+00	8.572522e-15	3.638927e-15	3.638927e-15
2.578477e+00	2.697028e+00	9.187987e-15	3.661913e-15	3.661913e-15
2.697028e+00	2.815578e+00	5.707383e-15	3.569301e-15	3.569301e-15
2.815578e+00	2.934129e+00	7.152822e-15	3.610399e-15	3.610399e-15
2.934129e+00	3.052680e+00	1.207969e-14	3.737264e-15	3.737264e-15
3.052680e+00	3.171230e+00	9.649692e-15	3.676069e-15	3.676069e-15
3.171230e+00	3.289781e+00	7.899946e-15	3.623935e-15	3.623935e-15
3.289781e+00	3.408332e+00	1.192483e-14	3.740728e-15	3.740728e-15
3.408332e+00	3.526882e+00	8.239652e-15	3.632220e-15	3.632220e-15
3.526882e+00	3.645433e+00	1.017177e-14	3.688150e-15	3.688150e-15
3.645433e+00	3.763984e+00	6.085119e-15	3.579225e-15	3.579225e-15
3.763984e+00	3.882534e+00	1.013847e-14	3.680858e-15	3.680858e-15
3.882534e+00	4.001085e+00	1.146604e-14	3.720209e-15	3.720209e-15
4.001085e+00	4.119636e+00	4.783570e-15	3.538733e-15	3.538733e-15
4.119636e+00	4.238186e+00	1.183927e-14	3.730028e-15	3.730028e-15
4.238186e+00	4.356737e+00	8.954484e-15	3.649350e-15	3.649350e-15
4.356737e+00	4.475288e+00	4.877983e-15	3.538633e-15	3.538633e-15
4.475288e+00	4.593838e+00	6.515489e-15	3.585883e-15	3.585883e-15
4.593838e+00	4.712389e+00	8.422151e-15	3.641652e-15	3.641652e-15
# END HISTO1D

