# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y08
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y08
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y08
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y08
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.892100e+04	9.480253e+03	9.480253e+03
-1.275000e+00	-9.800000e-01	1.797773e+04	9.007453e+03	9.007453e+03
-9.800000e-01	-6.850000e-01	8.430407e+03	5.963311e+03	5.963311e+03
-6.850000e-01	-4.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.150000e-01	-2.200000e-01	6.207000e+03	6.207001e+03	6.207001e+03
-2.200000e-01	-1.000000e-01	2.017276e+04	1.426429e+04	1.426429e+04
-1.000000e-01	0.000000e+00	4.223839e+04	2.443934e+04	2.443934e+04
0.000000e+00	1.000000e-01	3.697335e+04	2.135342e+04	2.135342e+04
1.000000e-01	2.200000e-01	2.228925e+04	1.577713e+04	1.577713e+04
2.200000e-01	4.150000e-01	7.169769e+03	7.169770e+03	7.169770e+03
4.150000e-01	6.850000e-01	2.860800e+04	1.170668e+04	1.170668e+04
6.850000e-01	9.800000e-01	3.658210e+04	1.296777e+04	1.296777e+04
9.800000e-01	1.275000e+00	2.961869e+04	1.119867e+04	1.119867e+04
1.275000e+00	1.595000e+00	2.410370e+04	9.875288e+03	9.875288e+03
1.595000e+00	1.965000e+00	1.032118e+04	5.973319e+03	5.973319e+03
1.965000e+00	2.305000e+00	1.874131e+04	8.393493e+03	8.393493e+03
2.305000e+00	2.550000e+00	1.976107e+04	9.880533e+03	9.880533e+03
2.550000e+00	2.750000e+00	2.055217e+04	1.191174e+04	1.191174e+04
2.750000e+00	2.945000e+00	3.893171e+04	1.593973e+04	1.593973e+04
2.945000e+00	3.140000e+00	1.410370e+04	9.998377e+03	9.998377e+03
3.140000e+00	3.340000e+00	2.041044e+04	1.182289e+04	1.182289e+04
3.340000e+00	3.535000e+00	2.031070e+04	1.176837e+04	1.176837e+04
3.535000e+00	3.730000e+00	1.958377e+04	1.133399e+04	1.133399e+04
3.730000e+00	3.975000e+00	2.187221e+04	1.096809e+04	1.096809e+04
3.975000e+00	4.320000e+00	7.752783e+03	5.487698e+03	5.487698e+03
4.320000e+00	4.701200e+00	2.361166e+04	8.942469e+03	8.942469e+03
# END HISTO1D

