# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_1
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.391277e+00	5.799525e+00	3.589001e+00	3.589001e+00
-1.391277e+00	-1.211757e+00	2.215921e+00	3.493520e+00	3.493520e+00
-1.211757e+00	-1.032238e+00	1.583582e+00	3.479622e+00	3.479622e+00
-1.032238e+00	-8.527180e-01	2.478879e+00	3.502515e+00	3.502515e+00
-8.527180e-01	-6.731984e-01	9.109056e+00	3.672736e+00	3.672736e+00
-6.731984e-01	-4.936788e-01	5.328101e+00	3.578935e+00	3.578935e+00
-4.936788e-01	-3.141593e-01	2.260315e-01	3.446588e+00	3.446588e+00
-3.141593e-01	-1.346397e-01	6.828068e-01	3.456206e+00	3.456206e+00
-1.346397e-01	4.487990e-02	1.043611e+00	3.465604e+00	3.465604e+00
4.487990e-02	2.243995e-01	7.120114e+00	3.623523e+00	3.623523e+00
2.243995e-01	4.039191e-01	2.985740e+00	3.519529e+00	3.519529e+00
4.039191e-01	5.834386e-01	3.153277e+00	3.523445e+00	3.523445e+00
5.834386e-01	7.629582e-01	1.842814e+00	3.488445e+00	3.488445e+00
7.629582e-01	9.424778e-01	5.904130e+00	3.594384e+00	3.594384e+00
9.424778e-01	1.121997e+00	6.561226e+00	3.609109e+00	3.609109e+00
1.121997e+00	1.301517e+00	-4.947518e-15	3.439408e+00	3.439408e+00
1.301517e+00	1.481037e+00	3.830262e+00	3.539531e+00	3.539531e+00
1.481037e+00	1.660556e+00	3.283024e+00	3.525400e+00	3.525400e+00
1.660556e+00	1.840076e+00	2.933890e+00	3.516797e+00	3.516797e+00
1.840076e+00	2.019595e+00	7.989383e+00	3.644254e+00	3.644254e+00
2.019595e+00	2.199115e+00	7.018043e+00	3.623017e+00	3.623017e+00
2.199115e+00	2.378634e+00	4.984126e-01	3.451328e+00	3.451328e+00
2.378634e+00	2.558154e+00	1.564792e+00	3.478524e+00	3.478524e+00
2.558154e+00	2.737674e+00	2.781403e+00	3.513595e+00	3.513595e+00
2.737674e+00	2.917193e+00	1.140171e+00	3.470760e+00	3.470760e+00
2.917193e+00	3.096713e+00	4.204645e+00	3.549366e+00	3.549366e+00
3.096713e+00	3.276232e+00	1.874206e+00	3.490142e+00	3.490142e+00
3.276232e+00	3.455752e+00	2.115374e+00	3.493069e+00	3.493069e+00
3.455752e+00	3.635271e+00	3.059043e+00	3.518453e+00	3.518453e+00
3.635271e+00	3.814791e+00	2.885382e+00	3.514210e+00	3.514210e+00
3.814791e+00	3.994311e+00	3.990263e+00	3.543065e+00	3.543065e+00
3.994311e+00	4.173830e+00	1.160650e+00	3.471904e+00	3.471904e+00
4.173830e+00	4.353350e+00	5.571396e+00	3.581964e+00	3.581964e+00
4.353350e+00	4.532869e+00	1.066575e+00	3.466815e+00	3.466815e+00
4.532869e+00	4.712389e+00	1.118781e+00	3.469588e+00	3.469588e+00
# END HISTO1D

