# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/243
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/243
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/243
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/243
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.396263e+00	-1.221730e+00	8.059358e+03	8.059358e+03	8.059358e+03
-1.221730e+00	-1.047198e+00	8.237395e+03	8.237398e+03	8.237398e+03
-1.047198e+00	-8.726646e-01	8.144361e+03	8.144363e+03	8.144363e+03
-8.726646e-01	-6.981317e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.981317e-01	-5.235988e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.235988e-01	-3.490659e-01	2.426311e+04	1.400849e+04	1.400849e+04
-3.490659e-01	-1.745329e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.745329e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.745329e-01	8.144384e+03	8.144386e+03	8.144386e+03
1.745329e-01	3.490659e-01	1.638173e+04	1.158382e+04	1.158382e+04
3.490659e-01	5.235988e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.235988e-01	6.981317e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.981317e-01	8.726646e-01	8.237352e+03	8.237355e+03	8.237355e+03
8.726646e-01	1.047198e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047198e+00	1.221730e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.221730e+00	1.396263e+00	1.611872e+04	1.139765e+04	1.139765e+04
1.396263e+00	1.570796e+00	8.144380e+03	8.144381e+03	8.144381e+03
1.570796e+00	1.745329e+00	1.629671e+04	1.152420e+04	1.152420e+04
1.745329e+00	1.919862e+00	8.237348e+03	8.237350e+03	8.237350e+03
1.919862e+00	2.094395e+00	1.620374e+04	1.145793e+04	1.145793e+04
2.094395e+00	2.268928e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.268928e+00	2.443461e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.443461e+00	2.617994e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.617994e+00	2.792527e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.792527e+00	2.967060e+00	8.237348e+03	8.237350e+03	8.237350e+03
2.967060e+00	3.141593e+00	8.144380e+03	8.144381e+03	8.144381e+03
3.141593e+00	3.316126e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.316126e+00	3.490659e+00	8.059358e+03	8.059358e+03	8.059358e+03
3.490659e+00	3.665191e+00	8.059405e+03	8.059404e+03	8.059404e+03
3.665191e+00	3.839724e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.839724e+00	4.014257e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.014257e+00	4.188790e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.188790e+00	4.363323e+00	8.144380e+03	8.144381e+03	8.144381e+03
4.363323e+00	4.537856e+00	8.144380e+03	8.144381e+03	8.144381e+03
4.537856e+00	4.712389e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

