# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_4ptAssoc_5
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_4ptAssoc_5
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_4ptAssoc_5
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_4ptAssoc_5
ScaledBy=4.01370473131862696e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.391277e+00	nan	nan	nan
-1.391277e+00	-1.211757e+00	nan	nan	nan
-1.211757e+00	-1.032238e+00	nan	nan	nan
-1.032238e+00	-8.527180e-01	nan	nan	nan
-8.527180e-01	-6.731984e-01	nan	nan	nan
-6.731984e-01	-4.936788e-01	nan	nan	nan
-4.936788e-01	-3.141593e-01	nan	nan	nan
-3.141593e-01	-1.346397e-01	nan	nan	nan
-1.346397e-01	4.487990e-02	nan	nan	nan
4.487990e-02	2.243995e-01	nan	nan	nan
2.243995e-01	4.039191e-01	nan	nan	nan
4.039191e-01	5.834386e-01	nan	nan	nan
5.834386e-01	7.629582e-01	nan	nan	nan
7.629582e-01	9.424778e-01	nan	nan	nan
9.424778e-01	1.121997e+00	nan	nan	nan
1.121997e+00	1.301517e+00	nan	nan	nan
1.301517e+00	1.481037e+00	nan	nan	nan
1.481037e+00	1.660556e+00	nan	nan	nan
1.660556e+00	1.840076e+00	nan	nan	nan
1.840076e+00	2.019595e+00	nan	nan	nan
2.019595e+00	2.199115e+00	nan	nan	nan
2.199115e+00	2.378634e+00	nan	nan	nan
2.378634e+00	2.558154e+00	nan	nan	nan
2.558154e+00	2.737674e+00	nan	nan	nan
2.737674e+00	2.917193e+00	nan	nan	nan
2.917193e+00	3.096713e+00	nan	nan	nan
3.096713e+00	3.276232e+00	nan	nan	nan
3.276232e+00	3.455752e+00	nan	nan	nan
3.455752e+00	3.635271e+00	nan	nan	nan
3.635271e+00	3.814791e+00	nan	nan	nan
3.814791e+00	3.994311e+00	nan	nan	nan
3.994311e+00	4.173830e+00	nan	nan	nan
4.173830e+00	4.353350e+00	nan	nan	nan
4.353350e+00	4.532869e+00	nan	nan	nan
4.532869e+00	4.712389e+00	nan	nan	nan
# END HISTO1D

