# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 30 Correlation Functon, AuAu, 0-20 ,2-3 $\otimes$ 0.345-0.915 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_45_1_1ptAssoc_1
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.431170e+00	3.728252e-01	1.419557e+00	1.419557e+00
-1.431170e+00	-1.291544e+00	2.151759e+00	1.438018e+00	1.438018e+00
-1.291544e+00	-1.151917e+00	4.354868e-01	1.420237e+00	1.420237e+00
-1.151917e+00	-1.012291e+00	4.489415e+00	1.462185e+00	1.462185e+00
-1.012291e+00	-8.726646e-01	8.661299e-01	1.424581e+00	1.424581e+00
-8.726646e-01	-7.330383e-01	2.279569e+00	1.439431e+00	1.439431e+00
-7.330383e-01	-5.934119e-01	1.196690e-01	1.416732e+00	1.416732e+00
-5.934119e-01	-4.537856e-01	3.443192e+00	1.451440e+00	1.451440e+00
-4.537856e-01	-3.141593e-01	2.572097e+00	1.442713e+00	1.442713e+00
-3.141593e-01	-1.745329e-01	9.015487e-01	1.425018e+00	1.425018e+00
-1.745329e-01	-3.490659e-02	1.908046e+00	1.435435e+00	1.435435e+00
-3.490659e-02	1.047198e-01	0.000000e+00	-nan	-nan
1.047198e-01	2.443461e-01	2.121545e+00	1.437699e+00	1.437699e+00
2.443461e-01	3.839724e-01	1.412169e+00	1.430394e+00	1.430394e+00
3.839724e-01	5.235988e-01	1.947077e+00	1.435928e+00	1.435928e+00
5.235988e-01	6.632251e-01	4.992458e-01	1.420644e+00	1.420644e+00
6.632251e-01	8.028515e-01	1.738091e+00	1.433764e+00	1.433764e+00
8.028515e-01	9.424778e-01	1.859960e+00	1.435365e+00	1.435365e+00
9.424778e-01	1.082104e+00	3.822480e+00	1.455253e+00	1.455253e+00
1.082104e+00	1.221730e+00	1.128914e+00	1.427268e+00	1.427268e+00
1.221730e+00	1.361357e+00	2.154262e+00	1.438064e+00	1.438064e+00
1.361357e+00	1.500983e+00	2.894998e+00	1.445679e+00	1.445679e+00
1.500983e+00	1.640609e+00	2.201074e+00	1.438422e+00	1.438422e+00
1.640609e+00	1.780236e+00	1.305967e+00	1.429094e+00	1.429094e+00
1.780236e+00	1.919862e+00	3.759651e+00	1.454572e+00	1.454572e+00
1.919862e+00	2.059489e+00	1.366880e+00	1.429751e+00	1.429751e+00
2.059489e+00	2.199115e+00	2.397286e+00	1.440638e+00	1.440638e+00
2.199115e+00	2.338741e+00	2.354144e+00	1.440365e+00	1.440365e+00
2.338741e+00	2.478368e+00	1.353800e+00	1.429784e+00	1.429784e+00
2.478368e+00	2.617994e+00	2.765403e+00	1.444235e+00	1.444235e+00
2.617994e+00	2.757620e+00	2.088780e+00	1.437643e+00	1.437643e+00
2.757620e+00	2.897247e+00	2.278662e-01	1.418078e+00	1.418078e+00
2.897247e+00	3.036873e+00	1.657021e+00	1.433007e+00	1.433007e+00
3.036873e+00	3.176499e+00	2.870329e+00	1.445482e+00	1.445482e+00
3.176499e+00	3.316126e+00	3.118968e+00	1.448136e+00	1.448136e+00
3.316126e+00	3.455752e+00	2.878999e+00	1.445664e+00	1.445664e+00
3.455752e+00	3.595378e+00	1.716688e-01	1.417523e+00	1.417523e+00
3.595378e+00	3.735005e+00	1.091646e+00	1.427107e+00	1.427107e+00
3.735005e+00	3.874631e+00	8.411643e-01	1.424057e+00	1.424057e+00
3.874631e+00	4.014257e+00	3.442187e+00	1.451428e+00	1.451428e+00
4.014257e+00	4.153884e+00	1.012542e+00	1.425751e+00	1.425751e+00
4.153884e+00	4.293510e+00	1.875917e+00	1.435069e+00	1.435069e+00
4.293510e+00	4.433136e+00	2.928011e+00	1.446379e+00	1.446379e+00
4.433136e+00	4.572763e+00	3.394964e+00	1.450436e+00	1.450436e+00
4.572763e+00	4.712389e+00	3.658624e+00	1.453420e+00	1.453420e+00
# END HISTO1D

