# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/222
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/222
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/222
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/222
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.167784e+04	1.251651e+04	1.251651e+04
-1.396263e+00	-1.221730e+00	4.376788e+04	1.787049e+04	1.787049e+04
-1.221730e+00	-1.047198e+00	4.379648e+04	1.788043e+04	1.788043e+04
-1.047198e+00	-8.726646e-01	4.401630e+04	1.797116e+04	1.797116e+04
-8.726646e-01	-6.981317e-01	7.335522e+03	7.335524e+03	7.335524e+03
-6.981317e-01	-5.235988e-01	3.662024e+04	1.637869e+04	1.637869e+04
-5.235988e-01	-3.490659e-01	1.447422e+04	1.023576e+04	1.023576e+04
-3.490659e-01	-1.745329e-01	2.924076e+04	1.462099e+04	1.462099e+04
-1.745329e-01	0.000000e+00	5.795314e+04	2.049104e+04	2.049104e+04
0.000000e+00	1.745329e-01	5.120083e+04	1.935320e+04	1.935320e+04
1.745329e-01	3.490659e-01	2.913545e+04	1.456931e+04	1.456931e+04
3.490659e-01	5.235988e-01	6.511242e+04	2.170512e+04	2.170512e+04
5.235988e-01	6.981317e-01	2.934966e+04	1.467593e+04	1.467593e+04
6.981317e-01	8.726646e-01	5.048361e+04	1.908171e+04	1.908171e+04
8.726646e-01	1.047198e+00	7.300482e+04	2.308759e+04	2.308759e+04
1.047198e+00	1.221730e+00	3.632557e+04	1.624614e+04	1.624614e+04
1.221730e+00	1.396263e+00	5.090593e+04	1.924218e+04	1.924218e+04
1.396263e+00	1.570796e+00	5.075961e+04	1.918625e+04	1.918625e+04
1.570796e+00	1.745329e+00	5.139040e+04	1.942556e+04	1.942556e+04
1.745329e+00	1.919862e+00	1.459084e+04	1.031810e+04	1.031810e+04
1.919862e+00	2.094395e+00	3.630476e+04	1.623777e+04	1.623777e+04
2.094395e+00	2.268928e+00	4.396160e+04	1.794869e+04	1.794869e+04
2.268928e+00	2.443461e+00	3.643477e+04	1.629674e+04	1.629674e+04
2.443461e+00	2.617994e+00	2.896514e+04	1.448299e+04	1.448299e+04
2.617994e+00	2.792527e+00	5.118584e+04	1.934726e+04	1.934726e+04
2.792527e+00	2.967060e+00	3.600937e+04	1.610404e+04	1.610404e+04
2.967060e+00	3.141593e+00	5.815227e+04	2.056168e+04	2.056168e+04
3.141593e+00	3.316126e+00	2.908377e+04	1.454317e+04	1.454317e+04
3.316126e+00	3.490659e+00	5.100894e+04	1.928177e+04	1.928177e+04
3.490659e+00	3.665191e+00	3.650415e+04	1.632693e+04	1.632693e+04
3.665191e+00	3.839724e+00	3.613880e+04	1.616364e+04	1.616364e+04
3.839724e+00	4.014257e+00	2.167544e+04	1.251494e+04	1.251494e+04
4.014257e+00	4.188790e+00	2.197804e+04	1.268992e+04	1.268992e+04
4.188790e+00	4.363323e+00	5.109443e+04	1.931403e+04	1.931403e+04
4.363323e+00	4.537856e+00	3.659124e+04	1.636499e+04	1.636499e+04
4.537856e+00	4.712389e+00	3.625854e+04	1.621739e+04	1.621739e+04
# END HISTO1D

