# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_pp_25_1_1ptAssoc_3
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.795856e-01	1.210505e-01	1.210505e-01
-1.396263e+00	-1.221730e+00	4.660080e-02	1.116884e-01	1.116884e-01
-1.221730e+00	-1.047198e+00	1.500052e-01	1.163739e-01	1.163739e-01
-1.047198e+00	-8.726646e-01	2.307360e-01	1.190168e-01	1.190168e-01
-8.726646e-01	-6.981317e-01	2.333936e-01	1.192898e-01	1.192898e-01
-6.981317e-01	-5.235988e-01	2.305766e-01	1.194329e-01	1.194329e-01
-5.235988e-01	-3.490659e-01	2.810991e-01	1.211437e-01	1.211437e-01
-3.490659e-01	-1.745329e-01	2.090819e-01	1.180832e-01	1.180832e-01
-1.745329e-01	0.000000e+00	1.893939e-01	1.180231e-01	1.180231e-01
0.000000e+00	1.745329e-01	3.053293e-01	1.219526e-01	1.219526e-01
1.745329e-01	3.490659e-01	2.751383e-01	1.210966e-01	1.210966e-01
3.490659e-01	5.235988e-01	7.125722e-02	1.129951e-01	1.129951e-01
5.235988e-01	6.981317e-01	2.727852e-01	1.208825e-01	1.208825e-01
6.981317e-01	8.726646e-01	2.130452e-01	1.187700e-01	1.187700e-01
8.726646e-01	1.047198e+00	2.254229e-01	1.190151e-01	1.190151e-01
1.047198e+00	1.221730e+00	8.644220e-02	1.134325e-01	1.134325e-01
1.221730e+00	1.396263e+00	6.145176e-02	1.125426e-01	1.125426e-01
1.396263e+00	1.570796e+00	9.535790e-03	1.100905e-01	1.100905e-01
1.570796e+00	1.745329e+00	2.742778e-01	1.214202e-01	1.214202e-01
1.745329e+00	1.919862e+00	1.956398e-01	1.177203e-01	1.177203e-01
1.919862e+00	2.094395e+00	1.259299e-01	1.151463e-01	1.151463e-01
2.094395e+00	2.268928e+00	3.772324e-01	1.245631e-01	1.245631e-01
2.268928e+00	2.443461e+00	8.698464e-02	1.130619e-01	1.130619e-01
2.443461e+00	2.617994e+00	3.099479e-01	1.222737e-01	1.222737e-01
2.617994e+00	2.792527e+00	2.346894e-01	1.193390e-01	1.193390e-01
2.792527e+00	2.967060e+00	1.507725e-01	1.160493e-01	1.160493e-01
2.967060e+00	3.141593e+00	6.021285e-02	1.124071e-01	1.124071e-01
3.141593e+00	3.316126e+00	9.536855e-02	1.137735e-01	1.137735e-01
3.316126e+00	3.490659e+00	1.661345e-01	1.164883e-01	1.164883e-01
3.490659e+00	3.665191e+00	2.313453e-01	1.190955e-01	1.190955e-01
3.665191e+00	3.839724e+00	1.517570e-01	1.161106e-01	1.161106e-01
3.839724e+00	4.014257e+00	3.328707e-01	1.229689e-01	1.229689e-01
4.014257e+00	4.188790e+00	0.000000e+00	-nan	-nan
4.188790e+00	4.363323e+00	1.833597e-01	1.171413e-01	1.171413e-01
4.363323e+00	4.537856e+00	1.745734e-01	1.167998e-01	1.167998e-01
4.537856e+00	4.712389e+00	2.295018e-01	1.193111e-01	1.193111e-01
# END HISTO1D

