# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 31 Correlation Functon, AuAu, 0-20 ,2-3 $\otimes$ 1.915-2.415 GeV/c]
XLabel=[$\Delta\phi$]
YLabel=[Jet-Induced Hadron Pair Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_4
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_4
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_4
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig31CorrFunc_49_1_1ptAssoc_4
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	3.548419e-01	1.251844e-01	1.251844e-01
-1.442568e+00	-1.314340e+00	4.243657e-01	1.344560e-01	1.344560e-01
-1.314340e+00	-1.186112e+00	2.603127e-01	1.126795e-01	1.126795e-01
-1.186112e+00	-1.057883e+00	3.583414e-01	1.261026e-01	1.261026e-01
-1.057883e+00	-9.296550e-01	2.595835e-01	1.124590e-01	1.124590e-01
-9.296550e-01	-8.014267e-01	1.604758e-01	9.682028e-02	9.682028e-02
-8.014267e-01	-6.731984e-01	3.890542e-01	1.297618e-01	1.297618e-01
-6.731984e-01	-5.449702e-01	3.864639e-01	1.291159e-01	1.291159e-01
-5.449702e-01	-4.167419e-01	1.930706e-01	1.021557e-01	1.021557e-01
-4.167419e-01	-2.885136e-01	3.233472e-01	1.211625e-01	1.211625e-01
-2.885136e-01	-1.602853e-01	2.594197e-01	1.124153e-01	1.124153e-01
-1.602853e-01	-3.205707e-02	1.960204e-01	1.030988e-01	1.030988e-01
-3.205707e-02	9.617120e-02	5.502934e-01	1.484616e-01	1.484616e-01
9.617120e-02	2.243995e-01	9.786732e-02	8.611562e-02	8.611562e-02
2.243995e-01	3.526277e-01	3.548020e-01	1.251683e-01	1.251683e-01
3.526277e-01	4.808560e-01	3.889266e-01	1.297317e-01	1.297317e-01
4.808560e-01	6.090843e-01	1.617811e-01	9.725727e-02	9.725727e-02
6.090843e-01	7.373126e-01	5.821564e-01	1.518347e-01	1.518347e-01
7.373126e-01	8.655408e-01	1.957477e-01	1.030023e-01	1.030023e-01
8.655408e-01	9.937691e-01	0.000000e+00	-nan	-nan
9.937691e-01	1.121997e+00	2.253276e-01	1.071246e-01	1.071246e-01
1.121997e+00	1.250226e+00	2.652106e-01	1.140962e-01	1.140962e-01
1.250226e+00	1.378454e+00	1.613993e-01	9.712615e-02	9.712615e-02
1.378454e+00	1.506682e+00	3.248977e-01	1.215750e-01	1.215750e-01
1.506682e+00	1.634910e+00	1.614812e-01	9.715890e-02	9.715890e-02
1.634910e+00	1.763139e+00	5.517271e-01	1.487719e-01	1.487719e-01
1.763139e+00	1.891367e+00	2.928328e-01	1.172744e-01	1.172744e-01
1.891367e+00	2.019595e+00	2.600554e-01	1.125959e-01	1.125959e-01
2.019595e+00	2.147824e+00	3.559873e-01	1.254768e-01	1.254768e-01
2.147824e+00	2.276052e+00	2.594829e-01	1.124315e-01	1.124315e-01
2.276052e+00	2.404280e+00	3.881672e-01	1.295443e-01	1.295443e-01
2.404280e+00	2.532508e+00	1.926981e-01	1.020389e-01	1.020389e-01
2.532508e+00	2.660737e+00	1.613036e-01	9.709252e-02	9.709252e-02
2.660737e+00	2.788965e+00	4.206442e-01	1.335515e-01	1.335515e-01
2.788965e+00	2.917193e+00	7.665974e-05	6.501991e-02	6.501991e-02
2.917193e+00	3.045421e+00	2.610028e-01	1.128703e-01	1.128703e-01
3.045421e+00	3.173650e+00	1.605368e-01	9.683680e-02	9.683680e-02
3.173650e+00	3.301878e+00	1.939211e-01	1.024242e-01	1.024242e-01
3.301878e+00	3.430106e+00	9.835652e-02	8.630435e-02	8.630435e-02
3.430106e+00	3.558335e+00	1.611230e-01	9.703121e-02	9.703121e-02
3.558335e+00	3.686563e+00	2.270315e-01	1.076457e-01	1.076457e-01
3.686563e+00	3.814791e+00	2.592361e-01	1.123633e-01	1.123633e-01
3.814791e+00	3.943019e+00	1.610181e-01	9.699817e-02	9.699817e-02
3.943019e+00	4.071248e+00	3.553529e-01	1.253186e-01	1.253186e-01
4.071248e+00	4.199476e+00	3.898515e-01	1.299624e-01	1.299624e-01
4.199476e+00	4.327704e+00	2.263047e-01	1.074261e-01	1.074261e-01
4.327704e+00	4.455932e+00	2.947487e-01	1.178072e-01	1.178072e-01
4.455932e+00	4.584161e+00	4.232364e-01	1.341846e-01	1.341846e-01
4.584161e+00	4.712389e+00	4.885342e-01	1.419138e-01	1.419138e-01
# END HISTO1D

