# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2713
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2713
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2713
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2713
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	4.390096e+04	1.792249e+04	1.792249e+04
-1.396263e+00	-1.221730e+00	2.926731e+04	1.463365e+04	1.463365e+04
-1.221730e+00	-1.047198e+00	1.463373e+04	1.034762e+04	1.034762e+04
-1.047198e+00	-8.726646e-01	4.390086e+04	1.792245e+04	1.792245e+04
-8.726646e-01	-6.981317e-01	3.658416e+04	1.636093e+04	1.636093e+04
-6.981317e-01	-5.235988e-01	1.463366e+04	1.034756e+04	1.034756e+04
-5.235988e-01	-3.490659e-01	2.195049e+04	1.267312e+04	1.267312e+04
-3.490659e-01	-1.745329e-01	2.926731e+04	1.463365e+04	1.463365e+04
-1.745329e-01	0.000000e+00	1.463366e+04	1.034756e+04	1.034756e+04
0.000000e+00	1.745329e-01	5.121782e+04	1.935852e+04	1.935852e+04
1.745329e-01	3.490659e-01	5.853460e+04	2.069511e+04	2.069511e+04
3.490659e-01	5.235988e-01	4.390098e+04	1.792250e+04	1.792250e+04
5.235988e-01	6.981317e-01	3.658416e+04	1.636093e+04	1.636093e+04
6.981317e-01	8.726646e-01	3.658416e+04	1.636093e+04	1.636093e+04
8.726646e-01	1.047198e+00	4.390086e+04	1.792245e+04	1.792245e+04
1.047198e+00	1.221730e+00	2.195061e+04	1.267319e+04	1.267319e+04
1.221730e+00	1.396263e+00	4.390096e+04	1.792249e+04	1.792249e+04
1.396263e+00	1.570796e+00	2.195048e+04	1.267312e+04	1.267312e+04
1.570796e+00	1.745329e+00	3.658414e+04	1.636092e+04	1.636092e+04
1.745329e+00	1.919862e+00	2.195048e+04	1.267312e+04	1.267312e+04
1.919862e+00	2.094395e+00	3.658414e+04	1.636092e+04	1.636092e+04
2.094395e+00	2.268928e+00	5.121779e+04	1.935851e+04	1.935851e+04
2.268928e+00	2.443461e+00	1.463365e+04	1.034756e+04	1.034756e+04
2.443461e+00	2.617994e+00	7.316828e+04	2.313784e+04	2.313784e+04
2.617994e+00	2.792527e+00	2.926731e+04	1.463365e+04	1.463365e+04
2.792527e+00	2.967060e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.967060e+00	3.141593e+00	3.658414e+04	1.636092e+04	1.636092e+04
3.141593e+00	3.316126e+00	2.926731e+04	1.463365e+04	1.463365e+04
3.316126e+00	3.490659e+00	3.658414e+04	1.636092e+04	1.636092e+04
3.490659e+00	3.665191e+00	3.658435e+04	1.636102e+04	1.636102e+04
3.665191e+00	3.839724e+00	3.658414e+04	1.636092e+04	1.636092e+04
3.839724e+00	4.014257e+00	2.926731e+04	1.463365e+04	1.463365e+04
4.014257e+00	4.188790e+00	5.853460e+04	2.069511e+04	2.069511e+04
4.188790e+00	4.363323e+00	2.926731e+04	1.463365e+04	1.463365e+04
4.363323e+00	4.537856e+00	1.463365e+04	1.034756e+04	1.034756e+04
4.537856e+00	4.712389e+00	3.658414e+04	1.636092e+04	1.636092e+04
# END HISTO1D

