# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig30CorrFunc_49_1_2ptAssoc_3
ScaledBy=1.83033565935715437e-20
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.442568e+00	5.593943e-16	4.809671e-16	4.809671e-16
-1.442568e+00	-1.314340e+00	5.403158e-16	4.735083e-16	4.735083e-16
-1.314340e+00	-1.186112e+00	1.606579e-15	6.431988e-16	6.431988e-16
-1.186112e+00	-1.057883e+00	1.669772e-15	6.614174e-16	6.614174e-16
-1.057883e+00	-9.296550e-01	1.432412e-15	6.193247e-16	6.193247e-16
-9.296550e-01	-8.014267e-01	1.450576e-15	6.245966e-16	6.245966e-16
-8.014267e-01	-6.731984e-01	0.000000e+00	-nan	-nan
-6.731984e-01	-5.449702e-01	1.799791e-15	6.716503e-16	6.716503e-16
-5.449702e-01	-4.167419e-01	2.484338e-15	7.535202e-16	7.535202e-16
-4.167419e-01	-2.885136e-01	2.218354e-15	7.341543e-16	7.341543e-16
-2.885136e-01	-1.602853e-01	1.314296e-15	6.116634e-16	6.116634e-16
-1.602853e-01	-3.205707e-02	2.548943e-15	7.692416e-16	7.692416e-16
-3.205707e-02	9.617120e-02	1.072644e-15	5.646890e-16	5.646890e-16
9.617120e-02	2.243995e-01	5.424229e-16	4.740657e-16	4.740657e-16
2.243995e-01	3.526277e-01	1.465614e-15	6.293128e-16	6.293128e-16
3.526277e-01	4.808560e-01	5.394867e-16	4.731415e-16	4.731415e-16
4.808560e-01	6.090843e-01	7.386600e-16	5.131255e-16	5.131255e-16
6.090843e-01	7.373126e-01	1.596544e-15	6.403280e-16	6.403280e-16
7.373126e-01	8.655408e-01	8.926968e-16	5.352911e-16	5.352911e-16
8.655408e-01	9.937691e-01	7.353101e-16	5.125140e-16	5.125140e-16
9.937691e-01	1.121997e+00	1.466600e-15	6.293567e-16	6.293567e-16
1.121997e+00	1.250226e+00	5.489906e-16	4.766144e-16	4.766144e-16
1.250226e+00	1.378454e+00	1.463708e-15	6.290377e-16	6.290377e-16
1.378454e+00	1.506682e+00	5.563056e-16	4.794811e-16	4.794811e-16
1.506682e+00	1.634910e+00	1.652822e-15	6.561621e-16	6.561621e-16
1.634910e+00	1.763139e+00	7.023355e-16	5.000313e-16	5.000313e-16
1.763139e+00	1.891367e+00	1.822464e-16	3.999028e-16	3.999028e-16
1.891367e+00	2.019595e+00	1.732609e-15	6.798526e-16	6.798526e-16
2.019595e+00	2.147824e+00	1.464310e-15	6.286648e-16	6.286648e-16
2.147824e+00	2.276052e+00	1.484638e-15	6.347170e-16	6.347170e-16
2.276052e+00	2.404280e+00	1.299074e-15	6.078179e-16	6.078179e-16
2.404280e+00	2.532508e+00	1.066930e-15	5.626613e-16	5.626613e-16
2.532508e+00	2.660737e+00	1.076058e-15	5.655770e-16	5.655770e-16
2.660737e+00	2.788965e+00	1.132692e-15	5.837010e-16	5.837010e-16
2.788965e+00	2.917193e+00	5.436671e-16	4.748279e-16	4.748279e-16
2.917193e+00	3.045421e+00	1.664355e-15	6.609238e-16	6.609238e-16
3.045421e+00	3.173650e+00	5.519761e-16	4.780068e-16	4.780068e-16
3.173650e+00	3.301878e+00	1.610998e-15	6.448972e-16	6.448972e-16
3.301878e+00	3.430106e+00	6.941149e-16	4.971916e-16	4.971916e-16
3.430106e+00	3.558335e+00	1.157955e-15	5.932240e-16	5.932240e-16
3.558335e+00	3.686563e+00	1.298415e-15	6.067489e-16	6.067489e-16
3.686563e+00	3.814791e+00	1.093182e-15	5.711601e-16	5.711601e-16
3.814791e+00	3.943019e+00	1.634637e-15	6.516770e-16	6.516770e-16
3.943019e+00	4.071248e+00	1.080658e-15	5.674184e-16	5.674184e-16
4.071248e+00	4.199476e+00	1.270426e-15	5.981766e-16	5.981766e-16
4.199476e+00	4.327704e+00	3.599330e-16	4.379762e-16	4.379762e-16
4.327704e+00	4.455932e+00	7.235115e-16	5.075551e-16	5.075551e-16
4.455932e+00	4.584161e+00	1.782709e-15	6.670620e-16	6.670620e-16
4.584161e+00	4.712389e+00	7.501111e-16	5.176311e-16	5.176311e-16
# END HISTO1D

